Index,Column 1,Column 2,Column 3
565,-2114,0,0
566,-2076,0,0
567,-2047,0,0
568,-2011,0,0
569,-2001,0,0
570,-1945,0,0
571,-1859,0,0
572,-1695,0,0
573,-1539,0,0
574,-1193,0,0
575,-594,0,0
576,573,0,0
577,2031,0,0
578,3131,0,0
579,4422,0,0
580,4912,0,0
581,5023,0,0
582,5156,0,0
583,4887,0,0
584,4139,0,0
585,3013,0,0
586,1660,0,0
587,453,0,0
588,-1003,0,0
589,-2488,0,0
590,-3201,0,0
591,-3560,0,0
592,-3938,0,0
593,-4233,0,0
594,-4507,0,0
595,-4766,0,0
596,-4903,0,0
597,-4891,0,0
598,-4797,0,0
599,-4448,0,0
600,-3953,0,0
601,-3590,0,0
602,-3114,0,0
603,-2743,0,0
604,-2363,0,0
605,-2086,0,0
606,-1787,0,0
607,-1373,0,0
608,-1143,0,0
609,-1056,0,0
610,-830,0,0
611,-557,0,0
612,-230,0,0
613,-375,0,0
614,-337,0,0
615,-245,0,0
616,-122,0,0
617,89,0,0
618,407,0,0
619,699,0,0
620,892,0,0
621,1064,0,0
622,1181,0,0
623,1406,0,0
624,1673,0,0
625,1948,0,0
626,2184,0,0
627,2328,0,0
628,2370,0,0
629,2335,0,0
630,2403,0,0
631,2467,0,0
632,2478,0,0
633,2516,0,0
634,2599,0,0
635,2642,0,0
636,2547,0,0
637,2579,0,0
638,2473,0,0
639,2408,0,0
640,2348,0,0
641,2221,0,0
642,2130,0,0
643,708,0,0
644,2025,0,0
645,2070,0,0
646,2166,0,0
647,2025,0,0
648,1926,0,0
649,1909,0,0
650,1835,0,0
651,1525,0,0
652,1441,0,0
653,1310,0,0
654,911,0,0
655,661,0,0
656,282,0,0
657,-242,0,0
658,-775,0,0
659,-1315,0,0
660,-1937,0,0
661,-2737,0,0
662,-3482,0,0
663,-4030,0,0
664,-4944,0,0
665,-6078,0,0
666,-6234,0,0
667,-5748,0,0
668,-5324,0,0
669,-5024,0,0
670,-4876,0,0
671,-4739,0,0
672,-4546,0,0
673,-4333,0,0
674,-4103,0,0
675,-3826,0,0
676,-3560,0,0
677,-3389,0,0
678,-3200,0,0
679,-3194,0,0
680,-3157,0,0
681,-3034,0,0
682,-2930,0,0
683,-2891,0,0
684,-2754,0,0
685,-2698,0,0
686,-2631,0,0
687,-2551,0,0
688,-2459,0,0
689,-2394,0,0
690,-2348,0,0
691,-2366,0,0
692,-2421,0,0
693,-2379,0,0
694,-2397,0,0
695,-2342,0,0
696,-2329,0,0
697,-2285,0,0
698,-2207,0,0
699,-2238,0,0
700,-2177,0,0
701,-2188,0,0
702,-2141,0,0
703,-2155,0,0
704,-2016,0,0
705,-1946,0,0
706,-1901,0,0
707,-1850,0,0
708,-1775,0,0
709,-1670,0,0
710,-1668,0,0
711,-1556,0,0
712,-1569,0,0
713,-1456,0,0
714,-1399,0,0
715,-1368,0,0
716,-1278,0,0
717,-1233,0,0
718,-1119,0,0
719,-1039,0,0
720,-1041,0,0
721,-970,0,0
722,-842,0,0
723,-671,0,0
724,-479,0,0
725,-309,0,0
726,-336,0,0
727,-265,0,0
728,-302,0,0
729,-363,0,0
730,-565,0,0
731,-620,0,0
732,-551,0,0
733,-558,0,0
734,-433,0,0
735,-346,0,0
736,-362,0,0
737,-394,0,0
738,-230,0,0
739,-193,0,0
740,-405,0,0
741,-407,0,0
742,-554,0,0
743,-625,0,0
744,-737,0,0
745,-715,0,0
746,-709,0,0
747,-811,0,0
748,-786,0,0
749,-924,0,0
750,-1089,0,0
751,-1203,0,0
752,-1289,0,0
753,-1357,0,0
754,-1379,0,0
755,-1473,0,0
756,-1540,0,0
757,-1520,0,0
758,-1599,0,0
759,-1596,0,0
760,-1482,0,0
761,-1422,0,0
762,-1337,0,0
763,-1464,0,0
764,-1502,0,0
765,-1440,0,0
766,-1503,0,0
767,-1828,0,0
768,-1787,0,0
769,-1814,0,0
770,-2026,0,0
771,-2250,0,0
772,-2462,0,0
773,-2737,0,0
774,-3067,0,0
775,-3322,0,0
776,-3492,0,0
777,-3579,0,0
778,-3599,0,0
779,-3696,0,0
780,-3708,0,0
781,-3552,0,0
782,-3410,0,0
783,-3323,0,0
784,-3265,0,0
785,-3200,0,0
786,-3160,0,0
787,-3235,0,0
788,-3209,0,0
789,-3065,0,0
790,-2976,0,0
791,-2928,0,0
792,-2905,0,0
793,-2752,0,0
794,-2614,0,0
795,-2438,0,0
796,-2315,0,0
797,-2283,0,0
798,-2323,0,0
799,-2389,0,0
800,-2391,0,0
801,-2287,0,0
802,-2173,0,0
803,-1989,0,0
804,-1646,0,0
805,-1325,0,0
806,-850,0,0
807,-298,0,0
808,289,0,0
809,779,0,0
810,1310,0,0
811,1883,0,0
812,2334,0,0
813,2322,0,0
814,2293,0,0
815,2273,0,0
816,2341,0,0
817,2416,0,0
818,2460,0,0
819,2439,0,0
820,2387,0,0
821,2402,0,0
822,2362,0,0
823,2296,0,0
824,2250,0,0
825,2137,0,0
826,1979,0,0
827,1828,0,0
828,1828,0,0
829,1799,0,0
830,1781,0,0
831,1749,0,0
832,1749,0,0
833,1730,0,0
834,1745,0,0
835,1783,0,0
836,1788,0,0
837,1806,0,0
838,1882,0,0
839,2034,0,0
840,2114,0,0
841,2180,0,0
842,2102,0,0
843,1991,0,0
844,1914,0,0
845,1825,0,0
846,1772,0,0
847,1602,0,0
848,1463,0,0
849,1196,0,0
850,842,0,0
851,420,0,0
852,-44,0,0
853,-568,0,0
854,-1176,0,0
855,-1720,0,0
856,-2427,0,0
857,-2854,0,0
858,-3265,0,0
859,-3898,0,0
860,-4697,0,0
861,-5392,0,0
862,-5728,0,0
863,-5842,0,0
864,-5809,0,0
865,-5758,0,0
866,-5510,0,0
867,-5350,0,0
868,-5268,0,0
869,-5120,0,0
870,-2009,0,0
871,-4903,0,0
872,-4883,0,0
873,-4850,0,0
874,-4798,0,0
875,-4782,0,0
876,-4741,0,0
877,-4716,0,0
878,-4617,0,0
879,-4461,0,0
880,-4224,0,0
881,-4030,0,0
882,-3887,0,0
883,-3822,0,0
884,-3754,0,0
885,-3776,0,0
886,-3763,0,0
887,-3834,0,0
888,-3990,0,0
889,-4224,0,0
890,-4401,0,0
891,-4475,0,0
892,-4477,0,0
893,-4464,0,0
894,-4471,0,0
895,-4394,0,0
896,-4184,0,0
897,-4068,0,0
898,-3964,0,0
899,-3905,0,0
900,-3740,0,0
901,-3617,0,0
902,-3449,0,0
903,-3339,0,0
904,-3198,0,0
905,-3087,0,0
906,-3009,0,0
907,-2956,0,0
908,-2914,0,0
909,-2853,0,0
910,-2799,0,0
911,-2890,0,0
912,-2989,0,0
913,-3039,0,0
914,-2952,0,0
915,-2870,0,0
916,-2802,0,0
917,-2764,0,0
918,-2687,0,0
919,-2629,0,0
920,-2647,0,0
921,-2533,0,0
922,-2394,0,0
923,-2280,0,0
924,-2144,0,0
925,-2158,0,0
926,-2113,0,0
927,-2149,0,0
928,-2180,0,0
929,-2180,0,0
930,-2252,0,0
931,-2404,0,0
932,-2321,0,0
933,-2158,0,0
934,-2109,0,0
935,-2033,0,0
936,-1758,0,0
937,-1493,0,0
938,-1152,0,0
939,-631,0,0
940,0,0,0
941,629,0,0
942,1331,0,0
943,2124,0,0
944,2951,0,0
945,3494,0,0
946,4438,0,0
947,5611,0,0
948,5649,0,0
949,5570,0,0
950,5525,0,0
951,5519,0,0
952,5546,0,0
953,5570,0,0
954,5530,0,0
955,5480,0,0
956,5413,0,0
957,5356,0,0
958,5267,0,0
959,5160,0,0
960,5166,0,0
961,5044,0,0
962,5003,0,0
963,4902,0,0
964,4864,0,0
965,4780,0,0
966,4782,0,0
967,4765,0,0
968,4727,0,0
969,4821,0,0
970,4818,0,0
971,4862,0,0
972,4917,0,0
973,4968,0,0
974,4686,0,0
975,4678,0,0
976,4715,0,0
977,4677,0,0
978,4689,0,0
979,4708,0,0
980,4564,0,0
981,4598,0,0
982,4601,0,0
983,4552,0,0
984,4500,0,0
985,4464,0,0
986,4377,0,0
987,4288,0,0
988,4221,0,0
989,4146,0,0
990,4095,0,0
991,3998,0,0
992,3896,0,0
993,3753,0,0
994,3536,0,0
995,3436,0,0
996,3435,0,0
997,3483,0,0
998,3466,0,0
999,3450,0,0
1000,3378,0,0
1001,3380,0,0
1002,3235,0,0
1003,3231,0,0
1004,3195,0,0
1005,3229,0,0
1006,3214,0,0
1007,3268,0,0
1008,3261,0,0
1009,3279,0,0
1010,3249,0,0
1011,3171,0,0
1012,3093,0,0
1013,2917,0,0
1014,2824,0,0
1015,2823,0,0
1016,2726,0,0
1017,2603,0,0
1018,2500,0,0
1019,2459,0,0
1020,2552,0,0
1021,2462,0,0
1022,2396,0,0
1023,2311,0,0
1024,2198,0,0
1025,2195,0,0
1026,2185,0,0
1027,2245,0,0
1028,2429,0,0
1029,2597,0,0
1030,2983,0,0
1031,2848,0,0
1032,2773,0,0
1033,2945,0,0
1034,2970,0,0
1035,2948,0,0
1036,2999,0,0
1037,3012,0,0
1038,2994,0,0
1039,2963,0,0
1040,2836,0,0
1041,2818,0,0
1042,2819,0,0
1043,2859,0,0
1044,2900,0,0
1045,2898,0,0
1046,2856,0,0
1047,2820,0,0
1048,2743,0,0
1049,2685,0,0
1050,2601,0,0
1051,2427,0,0
1052,2406,0,0
1053,2316,0,0
1054,2239,0,0
1055,2261,0,0
1056,2314,0,0
1057,2449,0,0
1058,2516,0,0
1059,2545,0,0
1060,2498,0,0
1061,2463,0,0
1062,2569,0,0
1063,2601,0,0
1064,2706,0,0
1065,2710,0,0
1066,2632,0,0
1067,2584,0,0
1068,2481,0,0
1069,2418,0,0
1070,2354,0,0
1071,2142,0,0
1072,1429,0,0
1073,1018,0,0
1074,1010,0,0
1075,907,0,0
1076,704,0,0
1077,918,0,0
1078,1064,0,0
1079,1134,0,0
1080,1196,0,0
1081,1210,0,0
1082,1151,0,0
1083,1107,0,0
1084,1066,0,0
1085,1077,0,0
1086,1201,0,0
1087,1272,0,0
1088,1185,0,0
1089,1242,0,0
1090,1251,0,0
1091,1331,0,0
1092,1498,0,0
1093,1544,0,0
1094,1572,0,0
1095,1609,0,0
1096,1520,0,0
1097,1456,0,0
1098,1396,0,0
1099,1469,0,0
1100,1564,0,0
1101,1629,0,0
1102,1510,0,0
1103,1344,0,0
1104,1219,0,0
1105,1061,0,0
1106,766,0,0
1107,249,0,0
1108,-539,0,0
1109,-1650,0,0
1110,-2882,0,0
1111,-4389,0,0
1112,-5711,0,0
1113,-6939,0,0
1114,-6720,0,0
1115,-6510,0,0
1116,-6018,0,0
1117,-5453,0,0
1118,-4712,0,0
1119,-4193,0,0
1120,-3748,0,0
1121,-3375,0,0
1122,-3059,0,0
1123,-2795,0,0
1124,-2569,0,0
1125,-2312,0,0
1126,-2040,0,0
1127,-1894,0,0
1128,-1790,0,0
1129,-1563,0,0
1130,-1474,0,0
1131,-1306,0,0
1132,-1185,0,0
1133,-1024,0,0
1134,-918,0,0
1135,0,0,0
1136,-687,0,0
1137,-607,0,0
1138,-513,0,0
1139,-474,0,0
1140,-423,0,0
1141,-420,0,0
1142,-432,0,0
1143,-407,0,0
1144,-402,0,0
1145,-399,0,0
1146,-403,0,0
1147,-381,0,0
1148,-402,0,0
1149,-377,0,0
1150,-380,0,0
1151,-401,0,0
1152,-385,0,0
1153,-407,0,0
1154,-450,0,0
1155,-395,0,0
1156,-374,0,0
1157,-450,0,0
1158,-430,0,0
1159,-453,0,0
1160,-432,0,0
1161,-403,0,0
1162,-388,0,0
1163,-482,0,0
1164,-528,0,0
1165,-448,0,0
1166,-503,0,0
1167,-470,0,0
1168,-502,0,0
1169,-501,0,0
1170,-513,0,0
1171,-503,0,0
1172,-470,0,0
1173,-517,0,0
1174,-523,0,0
1175,-540,0,0
1176,-539,0,0
1177,-457,0,0
1178,-430,0,0
1179,-449,0,0
1180,-400,0,0
1181,-453,0,0
1182,-379,0,0
1183,-225,0,0
1184,46,0,0
1185,243,0,0
1186,314,0,0
1187,313,0,0
1188,335,0,0
1189,406,0,0
1190,436,0,0
1191,517,0,0
1192,584,0,0
1193,774,0,0
1194,940,0,0
1195,1016,0,0
1196,1079,0,0
1197,1208,0,0
1198,1197,0,0
1199,1332,0,0
1200,1578,0,0
1201,1833,0,0
1202,2060,0,0
1203,1826,0,0
1204,1745,0,0
1205,2087,0,0
1206,2328,0,0
1207,2315,0,0
1208,2467,0,0
1209,2482,0,0
1210,2327,0,0
1211,2303,0,0
1212,2050,0,0
1213,1849,0,0
1214,1673,0,0
1215,1365,0,0
1216,851,0,0
1217,366,0,0
1218,186,0,0
1219,-231,0,0
1220,-51,0,0
1221,-472,0,0
1222,-153,0,0
1223,-224,0,0
1224,-612,0,0
1225,-410,0,0
1226,-182,0,0
1227,-282,0,0
1228,-693,0,0
1229,-531,0,0
1230,-252,0,0
1231,-284,0,0
1232,-234,0,0
1233,-450,0,0
1234,-563,0,0
1235,-397,0,0
1236,-125,0,0
1237,-210,0,0
1238,-586,0,0
1239,-312,0,0
1240,59,0,0
1241,-172,0,0
1242,-474,0,0
1243,-664,0,0
1244,-397,0,0
1245,-199,0,0
1246,-459,0,0
1247,-903,0,0
1248,-541,0,0
1249,174,0,0
1250,-124,0,0
1251,-669,0,0
1252,-547,0,0
1253,-590,0,0
1254,-555,0,0
1255,-295,0,0
1256,-629,0,0
1257,-760,0,0
1258,-526,0,0
1259,-205,0,0
1260,-269,0,0
1261,-368,0,0
1262,-621,0,0
1263,-480,0,0
1264,-475,0,0
1265,-418,0,0
1266,-616,0,0
1267,-473,0,0
1268,-576,0,0
1269,-492,0,0
1270,-208,0,0
1271,-284,0,0
1272,-360,0,0
1273,-579,0,0
1274,-679,0,0
1275,-663,0,0
1276,-692,0,0
1277,-625,0,0
1278,-540,0,0
1279,-494,0,0
1280,-481,0,0
1281,-346,0,0
1282,-298,0,0
1283,-320,0,0
1284,-468,0,0
1285,-802,0,0
1286,-770,0,0
1287,-743,0,0
1288,-624,0,0
1289,-586,0,0
1290,-501,0,0
1291,-257,0,0
1292,-345,0,0
1293,-456,0,0
1294,-480,0,0
1295,-516,0,0
1296,-638,0,0
1297,-603,0,0
1298,-545,0,0
1299,-512,0,0
1300,-422,0,0
1301,-377,0,0
1302,-448,0,0
1303,-495,0,0
1304,-580,0,0
1305,-431,0,0
1306,-371,0,0
1307,-477,0,0
1308,-311,0,0
1309,-305,0,0
1310,-375,0,0
1311,-421,0,0
1312,-462,0,0
1313,-429,0,0
1314,-544,0,0
1315,-548,0,0
1316,-487,0,0
1317,-469,0,0
1318,-478,0,0
1319,-537,0,0
1320,-539,0,0
1321,-633,0,0
1322,-598,0,0
1323,-735,0,0
1324,-755,0,0
1325,-595,0,0
1326,-588,0,0
1327,-568,0,0
1328,-355,0,0
1329,-138,0,0
1330,-146,0,0
1331,-64,0,0
1332,-177,0,0
1333,-201,0,0
1334,-91,0,0
1335,-90,0,0
1336,-195,0,0
1337,-285,0,0
1338,-468,0,0
1339,-543,0,0
1340,-689,0,0
1341,-645,0,0
1342,-587,0,0
1343,-609,0,0
1344,-503,0,0
1345,-335,0,0
1346,-188,0,0
1347,-189,0,0
1348,-191,0,0
1349,-220,0,0
1350,-278,0,0
1351,-437,0,0
1352,-485,0,0
1353,-605,0,0
1354,-675,0,0
1355,-516,0,0
1356,-474,0,0
1357,-430,0,0
1358,-459,0,0
1359,-540,0,0
1360,-507,0,0
1361,-438,0,0
1362,-356,0,0
1363,-239,0,0
1364,-481,0,0
1365,-716,0,0
1366,-623,0,0
1367,-606,0,0
1368,-513,0,0
1369,-463,0,0
1370,-175,0,0
1371,-224,0,0
1372,-387,0,0
1373,-448,0,0
1374,-492,0,0
1375,-566,0,0
1376,-879,0,0
1377,-868,0,0
1378,-297,0,0
1379,-339,0,0
1380,-596,0,0
1381,-577,0,0
1382,-677,0,0
1383,-656,0,0
1384,-689,0,0
1385,-659,0,0
1386,-566,0,0
1387,-326,0,0
1388,-126,0,0
1389,-373,0,0
1390,-240,0,0
1391,-327,0,0
1392,-1005,0,0
1393,-821,0,0
1394,-486,0,0
1395,-244,0,0
1396,-95,0,0
1397,-237,0,0
1398,-514,0,0
1399,-478,0,0
1400,-314,0,0
1401,-471,0,0
1402,-503,0,0
1403,-573,0,0
1404,-1024,0,0
1405,-792,0,0
1406,-423,0,0
1407,-330,0,0
1408,-154,0,0
1409,-317,0,0
1410,-519,0,0
1411,-538,0,0
1412,-556,0,0
1413,-816,0,0
1414,-932,0,0
1415,-649,0,0
1416,-316,0,0
1417,-363,0,0
1418,-195,0,0
1419,-97,0,0
1420,-407,0,0
1421,-299,0,0
1422,-291,0,0
1423,-200,0,0
1424,-582,0,0
1425,-989,0,0
1426,-1016,0,0
1427,-481,0,0
1428,-290,0,0
1429,-112,0,0
1430,224,0,0
1431,-93,0,0
1432,-566,0,0
1433,-719,0,0
1434,-592,0,0
1435,-382,0,0
1436,-136,0,0
1437,-208,0,0
1438,0,0,0
1439,-448,0,0
