Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
128,-1200,0,0,5,22,105,1000,188,18,5,1000
129,-1287,0,0,24,30,125,1000,196,24,11,1000
130,-1307,0,0,38,47,153,1000,217,37,27,12
131,-1367,0,0,38,66,155,1000,218,52,28,13
132,-1305,0,0,33,59,148,1000,230,46,36,7
133,-1224,0,0,38,49,126,1000,258,38,28,13
134,-1173,0,0,45,57,118,1000,289,45,35,6
135,-1073,0,0,45,74,104,1000,329,58,35,19
136,-964,0,0,58,74,103,1000,359,58,51,32
137,-915,0,0,65,83,82,1000,400,65,42,25
138,-741,0,0,59,75,75,1000,474,72,51,32
139,-670,0,0,64,92,82,1000,523,78,51,25
140,-477,0,0,59,93,76,946,597,73,51,32
141,-230,0,0,52,84,54,823,648,79,59,26
142,37,0,0,59,93,62,700,771,86,67,46
143,249,0,0,51,83,67,575,831,92,58,51
144,433,0,0,64,92,60,502,955,100,67,45
145,648,0,0,57,90,59,390,1000,98,65,56
146,884,0,0,45,92,61,295,1000,127,67,58
147,1025,0,0,51,82,53,233,1000,147,73,64
148,1205,0,0,58,92,47,198,1000,196,82,71
149,1227,0,0,58,110,61,174,1000,238,82,71
150,1371,0,0,45,93,48,127,1000,258,83,72
151,0,1000,0,1000,1000,1000,1000,1000,1000,1000,1000
152,1377,0,0,31,74,32,125,1000,223,66,58
153,1237,0,0,31,74,18,125,1000,182,51,45
154,1193,0,0,31,56,18,125,1000,154,51,45
155,1146,0,0,31,56,4,125,1000,141,51,45
156,1030,0,0,31,56,4,124,1000,127,34,32
157,990,0,0,28,45,1,132,982,110,31,29
158,1019,0,0,20,40,1000,151,1000,101,36,34
159,905,0,0,25,48,1000,161,980,80,28,26
160,860,0,0,39,48,1000,210,959,80,43,39
161,687,0,0,45,57,4,246,894,72,35,32
162,657,0,0,38,48,1000,307,855,79,42,39
163,521,0,0,59,75,19,369,832,86,51,59
164,451,0,0,64,100,25,453,832,105,73,64
165,41,0,0,85,216,33,540,769,99,67,71
166,-189,0,0,85,252,19,637,678,99,67,71
167,-450,0,0,91,260,33,795,625,105,67,64
168,-791,0,0,99,342,33,933,575,100,67,71
169,-798,0,0,92,190,25,1000,503,92,58,64
170,-712,0,0,86,93,33,1000,422,87,67,72
171,-761,0,0,91,65,53,1000,359,91,73,64
172,-921,0,0,112,57,89,1000,309,86,67,71
173,-1180,0,0,165,37,130,1000,245,84,65,70
174,-1362,0,0,192,48,159,1000,225,84,65,70
175,-1404,0,0,146,40,196,1000,195,78,58,64
176,-1365,0,0,86,40,218,1000,187,72,67,58
177,-1351,0,0,72,40,218,1000,186,72,67,58
178,-1320,0,0,59,40,219,1000,187,87,52,59
179,-1174,0,0,52,31,197,1000,196,79,59,65
180,-1123,0,0,45,23,190,1000,207,73,52,59
181,-1123,0,0,45,22,181,1000,206,72,51,58
182,-1098,0,0,45,22,161,1000,227,72,51,71
183,-1075,0,0,44,21,146,1000,247,72,51,71
184,-1040,0,0,45,22,118,1000,268,72,51,58
185,-989,0,0,58,22,103,1000,297,72,51,58
186,-865,0,0,51,30,82,1000,360,79,42,51
187,-736,0,0,59,22,61,1000,392,86,51,59
188,-621,0,0,52,31,39,1000,443,79,43,51
189,-491,0,0,58,39,32,1000,492,72,51,45
190,-283,0,0,64,29,24,942,583,77,42,50
191,-117,0,0,63,38,18,843,664,85,50,31
192,92,0,0,58,39,18,745,788,72,50,31
193,342,0,0,64,46,10,623,900,77,41,50
194,698,0,0,71,39,18,538,993,85,51,136
195,953,0,0,63,46,10,451,1000,104,57,142
196,1016,0,0,71,56,4,343,1000,126,66,97
197,1358,0,0,65,59,6,259,1000,162,75,157
198,1266,0,0,79,66,12,210,1000,217,59,78
199,1275,0,0,86,57,5,174,1000,265,51,32
200,1279,0,0,78,65,11,160,1000,271,58,25
201,1341,0,0,65,40,11,150,1000,272,42,25
202,1284,0,0,59,40,1000,174,1000,238,36,20
203,1259,0,0,46,22,1000,175,1000,197,36,20
204,1163,0,0,51,22,1000,199,1000,175,20,20
205,1131,0,0,32,5,1000,224,1000,142,20,7
206,1066,0,0,33,5,1000,248,1000,115,20,7
207,975,0,0,33,6,1000,298,1000,101,21,7
208,901,0,0,25,6,1000,357,1000,93,28,13
209,562,0,0,32,22,19,419,832,100,51,20
210,186,0,0,77,65,81,427,544,133,89,50
211,-232,0,0,172,134,151,377,419,174,88,50
212,-804,0,0,302,251,231,367,368,194,98,45
213,-2009,0,0,646,507,421,474,417,282,135,63
214,-3332,0,0,1000,845,647,643,557,376,198,89
215,-4243,0,0,1000,1000,992,859,759,553,276,127
216,-4172,0,0,1000,1000,1000,1000,982,730,364,162
217,-3368,1000,0,1000,1000,1000,1000,1000,974,526,231
218,-2850,1000,0,1000,1000,1000,1000,1000,1000,675,278
219,-2174,1000,1000,1000,1000,1000,1000,1000,1000,914,386
220,-1537,0,1000,47,23,348,887,1000,1000,1000,1000
221,-1555,0,1000,47,23,392,839,1000,1000,1000,1000
222,-1634,0,1000,46,22,448,838,1000,1000,1000,1000
223,-1661,0,1000,52,23,483,799,1000,1000,1000,0
224,-1690,0,1000,47,40,512,764,1000,1000,1000,1000
225,-1676,0,1000,60,40,512,739,1000,1000,1000,7
226,-1742,0,1000,60,59,541,715,1000,1000,1000,1000
227,-1781,0,1000,53,59,585,703,1000,1000,1000,1
228,-1838,0,1000,60,77,592,716,1000,1000,1000,7
229,-1820,0,1000,60,77,541,775,1000,1000,1000,7
230,-1830,0,1000,73,76,498,814,1000,1000,1000,1000
231,-1937,0,1000,114,76,490,862,6,1000,1000,1000
232,-1914,0,1000,154,75,468,884,5,1000,1000,46
233,-2029,0,1000,227,75,439,920,5,5,4,46
234,-2231,0,1000,287,91,416,1000,3,3,3,44
235,-2280,0,1000,295,93,381,1000,5,1000,4,33
236,-2240,0,1000,268,84,367,1000,14,1000,1000,39
237,-2286,0,1000,255,84,368,1000,35,1000,1000,26
238,-2284,0,1000,266,92,351,1000,45,1000,4,19
239,-2209,0,1000,234,93,317,1000,45,1000,1000,19
240,-2114,0,1000,178,82,287,1000,53,1000,1000,1000
241,-1983,0,1000,145,82,252,1000,73,1000,1000,1000
242,-1923,0,1000,132,82,238,1000,114,1000,1000,1000
243,-1926,0,1000,119,82,224,1000,114,1000,1000,1000
244,-1875,0,1000,132,82,181,1000,135,1000,1000,1000
245,-1859,0,1000,153,92,175,1000,166,1000,1000,1000
246,-1886,0,1000,202,84,168,1000,219,1000,1000,1000
247,-1784,0,1000,235,84,140,1000,259,12,1000,1000
248,-1644,0,1000,213,93,118,1000,329,4,1000,1000
249,-1464,0,1000,159,93,110,1000,400,18,1000,1000
250,-1279,0,1000,124,101,96,1000,449,24,1000,1000
251,-1087,0,1000,92,101,82,1000,503,24,1000,1000
252,-1063,0,1000,86,146,75,1000,585,32,1000,1000
253,-917,0,1000,84,179,73,1000,676,43,1000,1000
254,-798,0,1000,78,243,68,980,779,51,1000,1000
255,-557,0,1000,65,261,62,847,894,45,1000,1000
256,-311,0,1000,52,208,54,750,924,38,1000,1000
257,-195,0,1000,59,218,48,664,956,45,5,1000
258,-147,0,1000,65,243,53,601,997,51,4,1000
259,-44,0,1000,64,261,67,551,1000,65,11,1000
260,173,0,1000,59,235,61,467,1000,72,20,6
261,358,0,1000,64,189,67,404,1000,92,20,6
262,559,0,1000,64,135,67,379,1000,105,26,12
263,716,0,1000,64,118,67,330,1000,119,26,25
264,770,0,1000,59,92,61,319,1000,127,20,19
265,799,0,1000,65,83,68,331,1000,134,27,25
266,674,0,1000,51,93,68,380,1000,106,20,20
267,582,0,1000,52,84,54,430,1000,93,27,26
268,395,0,1000,45,74,61,516,1000,72,20,19
269,140,0,1000,45,58,47,616,927,45,4,6
270,-124,0,1000,32,57,47,762,823,18,4,6
271,-355,0,1000,18,57,62,885,729,18,1000,1000
272,-697,0,1000,5,58,105,1000,598,5,1000,1000
273,-1055,0,1000,5,58,176,1000,463,1000,1000,1000
274,-1459,0,1000,19,58,305,1000,352,1000,1000,1000
275,-1914,0,1000,25,66,475,1000,238,1000,1000,1000
276,-2216,0,1000,32,74,637,1000,166,1000,1000,1000
277,-2583,0,1000,38,118,838,1000,115,1000,1000,1000
278,-2855,0,1000,45,182,1000,982,65,1000,1000,1000
279,-3112,0,1000,70,304,1000,830,22,1000,1000,1000
280,-3314,0,1000,105,439,1000,721,13,1000,1000,1000
281,-3508,0,1000,153,556,1000,613,5,1000,1000,1000
282,-3683,0,1000,199,654,1000,525,1000,1000,1000,1000
283,-3872,0,1000,241,746,1000,480,6,1000,1000,1000
284,-4080,0,1000,282,835,1000,455,6,1000,1000,1000
285,-4232,0,1000,323,906,1000,406,6,1000,1000,1000
286,-4364,0,1000,362,959,1000,380,6,5,1000,1000
287,-4408,0,1000,376,978,1000,381,14,11,1000,0
288,-4221,0,1000,322,906,1000,404,13,1000,1000,1000
289,-4235,0,1000,336,913,1000,381,14,1000,1000,0
290,-4110,0,1000,309,887,1000,370,25,5,1000,1000
291,-4141,0,1000,301,914,1000,367,14,11,1000,1000
292,-3919,0,1000,255,843,1000,356,14,11,1000,1000
293,-3881,0,1000,241,835,1000,382,26,19,1000,1000
294,-3706,0,1000,187,771,1000,420,26,19,1000,1000
295,-3551,0,1000,147,692,1000,455,15,11,1000,1000
296,-3390,0,1000,111,609,1000,513,13,16,1000,1000
297,-3202,0,1000,92,494,1000,576,25,18,1000,1000
298,-3067,0,1000,92,386,1000,650,45,18,1000,1000
299,-2951,0,1000,84,305,1000,709,54,24,1000,1000
300,-2870,0,1000,84,251,1000,783,65,45,4,6
301,-2768,0,1000,78,190,1000,881,74,51,11,12
302,-2596,0,1000,65,154,952,969,74,51,11,12
303,-2364,0,1000,58,127,838,1000,84,58,34,18
304,-2197,0,1000,52,118,732,1000,115,65,42,25
305,-2083,0,1000,59,111,659,1000,126,73,51,33
306,-1993,0,1000,64,118,595,1000,175,78,58,38
307,-1849,0,1000,43,108,501,1000,184,84,65,44
308,-1681,0,1000,37,100,396,1000,216,78,58,38
309,-1521,0,1000,37,99,316,1000,265,78,73,37
310,-1318,0,1000,37,99,252,1000,317,91,73,50
311,-1068,0,1000,31,93,189,1000,370,86,67,45
312,-816,0,1000,18,75,167,1000,441,91,67,64
313,-713,0,1000,24,84,139,1000,524,93,74,65
314,-686,0,1000,41,89,115,1000,591,96,79,68
315,-488,0,1000,23,65,95,1000,653,91,73,63
316,-146,0,1000,2,46,87,1000,755,97,79,69
317,49,0,1000,1000,46,80,990,858,91,73,63
318,181,0,1000,1000,46,80,941,920,105,73,63
319,255,0,1000,1000,39,74,868,932,99,66,57
320,246,0,1000,1000,56,74,857,943,98,66,57
321,205,0,1000,1000,58,76,847,915,101,52,59
322,292,0,1000,1000,40,62,738,865,101,52,46
323,354,0,1000,1000,31,54,677,854,93,43,52
324,429,0,1000,1000,40,61,664,926,86,51,59
325,343,0,1000,1000,40,61,712,914,86,51,45
326,204,0,1000,1000,47,67,772,873,78,42,51
327,40,0,1000,1000,40,75,870,811,72,51,45
328,-176,0,1000,1000,30,82,981,717,79,42,38
329,-383,0,1000,1000,1000,110,1000,606,65,42,39
330,-627,0,1000,1000,1000,160,1000,513,58,34,31
331,-949,0,1000,1000,23,219,1000,413,59,36,33
332,-1174,0,1000,1000,31,311,1000,341,66,43,39
333,-1471,0,1000,1000,40,419,1000,270,59,36,33
334,-1630,0,1000,1000,40,560,1000,227,72,51,45
335,-1910,0,1000,1000,57,696,1000,187,59,36,45
336,-2013,0,1000,3,83,760,1000,164,57,42,44
337,-2111,0,1000,1000,93,811,1000,126,59,35,32
338,-2145,0,1000,1000,101,840,994,115,51,27,25
339,-2210,0,1000,1000,111,883,946,86,45,36,20
340,-2194,0,1000,1000,111,912,886,86,45,36,20
341,-2278,0,1000,1000,137,962,848,75,38,27,39
342,-2283,0,1000,1000,172,990,823,75,52,43,52
343,-2349,0,1000,1000,226,1000,773,95,65,59,65
344,-2294,0,1000,10,242,1000,723,115,78,73,77
345,-2207,0,1000,1000,197,1000,734,103,71,65,57
346,-2281,0,1000,1000,199,1000,712,85,72,51,58
347,-2204,0,1000,5,199,1000,699,85,86,67,71
348,-2142,0,1000,1000,171,1000,674,74,78,57,64
349,-2038,0,1000,1000,163,1000,649,85,72,67,71
350,-2006,0,1000,1000,153,1000,650,74,78,58,78
351,-1974,0,1000,1000,165,998,616,66,73,67,72
352,-1874,0,1000,1000,152,978,598,73,77,72,76
353,-1838,0,1000,1000,152,958,573,73,64,72,76
354,-1804,0,1000,4,144,965,524,64,71,65,76
355,-1840,0,1000,1000,134,958,536,53,64,57,63
356,-1784,0,1000,4,144,938,514,64,58,65,70
357,-1942,0,1000,4,145,1000,514,44,44,65,71
358,-2062,0,1000,4,145,1000,465,44,44,50,57
359,-1968,0,1000,5,129,1000,445,25,32,52,59
360,-1977,0,1000,5,129,1000,445,26,32,36,46
361,-2028,0,1000,5,129,1000,421,6,19,21,46
362,-2213,0,1000,11,118,1000,514,1000,11,11,39
363,-2219,0,1000,11,118,1000,504,1000,5,5,25
364,-2169,0,1000,12,101,1000,505,1000,1000,12,12
365,-2197,0,1000,4,109,1000,491,1000,1000,1000,5
366,-2317,0,1000,5,111,1000,518,1000,1000,4,7
367,-2340,0,1000,1000,93,1000,553,1000,1000,1000,1000
368,-2349,0,1000,1000,101,1000,578,1000,1000,1000,1000
369,-2250,0,1000,1000,85,998,605,1000,1000,1000,1000
370,-2307,0,1000,26,84,998,615,1000,1000,1000,0
371,-2140,0,1000,12,67,948,629,1000,1000,1000,27
372,-2076,0,1000,12,49,877,653,1000,1000,1000,0
373,-1990,0,1000,6,40,805,702,1000,1000,1000,1000
374,-1988,0,1000,12,31,790,751,1000,1000,1000,13
375,-1978,0,1000,6,40,761,799,6,1000,1000,20
376,-1774,0,1000,12,31,746,847,6,11,1000,131
377,-1930,0,1000,17,31,710,894,14,11,1000,45
378,-1904,0,1000,6,22,641,947,25,19,1000,1000
379,-1883,0,1000,5,39,582,984,24,18,1000,1000
380,-1784,0,1000,1000,40,541,1000,46,33,5,7
381,-1658,0,1000,1000,23,482,1000,46,38,12,13
382,-1493,0,1000,1000,12,410,1000,74,37,26,25
383,-1463,0,1000,5,22,382,1000,85,45,36,32
384,-1430,0,1000,11,12,339,1000,115,51,27,39
385,-1311,0,1000,5,22,290,1000,126,59,36,46
386,-1246,0,1000,10,22,267,1000,155,51,58,51
387,-1186,0,1000,16,20,231,1000,184,57,49,44
388,-1185,0,1000,32,23,211,1000,208,59,52,46
389,-1139,0,1000,38,31,182,1000,217,65,59,51
390,-1093,0,1000,71,39,159,1000,266,71,66,57
391,-1136,0,1000,123,39,143,1000,304,69,64,56
392,-1206,0,1000,219,20,115,1000,326,70,49,56
393,-1082,0,1000,212,21,89,1000,369,72,51,57
394,-908,0,1000,172,46,95,1000,419,77,57,63
395,-703,0,1000,131,46,80,1000,459,77,57,63
396,-616,0,1000,131,38,60,1000,500,71,50,57
397,-543,0,1000,133,49,54,995,524,79,59,65
398,-550,0,1000,141,59,62,946,545,73,52,59
399,-454,0,1000,125,65,54,907,574,65,59,57
400,-411,0,1000,132,65,39,871,585,65,58,51
401,-369,0,1000,132,65,39,821,605,65,42,51
402,-355,0,1000,131,74,47,820,604,72,51,58
403,-373,0,1000,132,83,53,821,625,65,58,51
404,-472,0,1000,132,99,67,821,605,64,42,51
405,-423,0,1000,132,100,67,771,605,64,42,51
406,-540,0,1000,145,100,82,821,605,51,42,51
407,-933,0,1000,200,101,96,1000,585,51,42,51
408,-1070,0,1000,246,90,101,1000,572,43,33,44
409,-1082,0,1000,200,84,97,1000,523,38,28,26
410,-1196,0,1000,153,93,118,1000,453,32,20,20
411,-1268,0,1000,118,92,152,1000,440,31,20,19
412,-1373,0,1000,86,93,161,1000,412,18,4,6
413,-1431,0,1000,65,83,182,1000,400,10,11,1000
414,-1550,0,1000,64,83,196,1000,359,10,1000,1000
415,-1544,0,1000,51,93,224,1000,339,18,1000,1000
416,-1437,0,1000,52,76,225,1000,320,19,1000,1000
417,-1444,0,1000,46,76,254,1000,299,33,1000,1000
418,-1522,0,1000,47,76,282,1000,290,33,1000,1000
419,-1491,0,1000,32,75,281,1000,269,45,1000,1000
420,-1587,0,1000,32,75,296,1000,249,45,4,1000
421,-1581,0,1000,45,75,296,1000,249,59,4,1000
422,-1470,0,1000,32,75,296,1000,257,59,20,1000
423,-1385,0,1000,37,57,281,1000,237,65,35,1000
424,-1344,0,1000,37,65,267,1000,237,65,42,12
425,-1238,0,1000,37,65,253,1000,236,78,58,38
426,-1196,0,1000,52,66,231,1000,258,79,59,52
427,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
428,-1026,0,1000,49,64,180,1000,275,77,73,76
429,-1016,0,1000,44,56,160,1000,287,72,66,70
430,-890,0,1000,36,46,109,1000,296,64,57,63
431,-885,0,1000,36,56,95,1000,317,58,51,63
432,-822,0,1000,36,56,80,1000,358,58,51,63
433,-775,0,1000,36,64,80,1000,399,64,57,63
434,-741,0,1000,45,58,76,1000,413,59,52,72
435,-740,0,1000,38,65,68,1000,443,51,43,51
436,-642,0,1000,33,40,48,1000,464,46,21,46
437,-611,0,1000,32,40,62,1000,515,45,20,46
438,-589,0,1000,24,47,53,1000,524,37,27,25
439,-491,0,1000,24,47,53,1000,586,37,27,25
440,-350,0,1000,24,47,53,980,667,51,26,25
441,-205,0,1000,24,47,53,906,738,51,26,25
442,-48,0,1000,18,40,47,847,812,59,20,20
443,96,0,1000,18,40,47,748,861,58,20,19
444,336,0,1000,12,31,40,628,925,52,28,26
445,639,0,1000,19,41,62,567,1000,87,52,73
446,1365,0,1000,24,65,101,487,1000,194,159,215
447,2473,0,1000,31,93,145,415,1000,331,334,489
448,3840,0,1000,57,145,215,367,1000,432,631,935
449,4275,0,1000,122,248,382,386,1000,464,1000,1000
450,3887,0,1000,204,373,581,413,1000,465,1000,1000
451,2575,0,1000,382,662,882,437,1000,469,1000,1000
452,1075,0,1000,657,1000,1000,437,1000,490,1000,1000
453,558,0,1000,1000,1000,1000,424,1000,564,1000,1000
454,688,0,1000,1000,903,1000,415,1000,668,1000,955
455,291,0,1000,1000,847,1000,437,1000,707,1000,810
456,-144,0,1000,1000,831,1000,414,1000,654,943,707
457,-352,0,1000,1000,777,925,390,1000,571,815,627
458,-245,0,1000,929,725,792,366,1000,518,738,563
459,-200,0,1000,829,662,700,342,1000,469,651,478
460,-109,0,1000,708,609,601,328,1000,442,557,400
461,-154,0,1000,567,585,496,366,1000,369,456,316
462,-211,0,1000,474,532,398,366,1000,288,347,225
463,-71,0,1000,367,392,300,366,1000,207,238,148
464,-11,0,1000,275,305,217,343,1000,140,129,71
465,257,0,1000,205,214,144,341,1000,112,81,31
466,484,0,1000,145,170,109,352,1000,104,42,37
467,668,0,1000,123,124,101,339,1000,124,41,42
468,743,0,1000,91,99,81,329,1000,119,42,24
469,821,0,1000,72,74,60,294,1000,100,19,18
470,957,0,1000,50,74,52,280,1000,119,19,24
471,1038,0,1000,44,74,60,269,1000,140,34,31
472,1018,0,1000,46,76,62,272,1000,142,36,33
473,1037,0,1000,46,40,62,296,1000,142,36,33
474,1062,0,1000,1000,23,62,297,1000,129,21,20
475,1050,0,1000,1000,4,61,295,1000,100,20,19
476,962,0,1000,1000,12,68,330,1000,92,27,25
477,870,0,1000,1000,22,62,370,1000,73,36,20
478,755,0,1000,24,47,53,404,1000,51,58,25
479,672,0,1000,51,40,47,478,1000,45,105,19
480,608,0,1000,72,40,47,541,1000,45,162,19
481,363,0,1000,45,110,33,639,935,32,177,19
482,111,0,1000,11,101,40,725,792,25,138,12
483,-101,0,1000,5,40,33,862,659,32,83,20
484,-302,0,1000,1000,31,25,948,546,25,75,12
485,-429,0,1000,1000,22,25,995,463,18,74,12
486,-486,0,1000,1000,30,39,1000,401,24,106,25
487,-553,0,1000,1000,22,68,1000,328,24,160,25
488,-718,0,1000,1000,12,96,1000,237,24,169,25
489,-938,0,1000,1000,5,147,1000,187,18,147,20
490,-1075,0,1000,1000,5,196,1000,167,32,130,20
491,-1192,0,1000,1000,5,247,1000,126,45,99,20
