Index,Column 1,Column 2,Column 3
481,1255,-118,1000
482,1256,-96,1000
483,1257,51,1000
484,1259,168,1000
485,1259,300,1000
486,1261,349,1000
487,1262,437,1000
488,1263,535,1000
489,1265,647,1000
490,1266,629,1000
491,1268,625,1000
492,1269,563,1000
493,1270,440,1000
494,1271,301,1000
495,1273,180,1000
496,1274,35,1000
497,1275,-85,1000
498,1276,-74,1000
499,1277,-482,1000
500,1279,-663,1000
501,1280,-920,1000
502,1281,-1113,1000
503,1282,-1292,1000
504,1284,-1336,1000
505,1285,-1425,1000
506,1287,-1450,1000
507,1289,-1423,1000
508,1291,-1393,1000
509,1293,-1435,1000
510,1295,-1533,1000
511,1297,-1699,1000
512,1299,-1587,1000
513,1302,-1290,1000
514,1304,-1184,1000
515,1307,-1087,1000
516,1309,-1030,1000
517,1312,-976,1000
518,1315,-913,1000
519,1317,-815,1000
520,1319,-768,1000
521,1321,-719,1000
522,1323,-671,1000
523,1325,-694,1000
524,1327,-743,1000
525,1329,-795,1000
526,1331,-794,1000
527,1334,-824,1000
528,1336,-931,1000
529,1338,-1107,1000
530,1341,-1348,1000
531,1343,-1269,1000
532,1346,-1122,1000
533,1349,-1074,1000
534,1351,-1023,1000
535,1354,-1039,1000
536,1356,-1016,1000
537,1358,-980,1000
538,1361,-762,1000
539,1363,-533,1000
540,1365,-450,1000
541,1367,-558,1000
542,1369,-783,1000
543,1371,-981,1000
544,1373,-1133,1000
545,1375,-1250,1000
546,1378,-1368,1000
547,1381,-1449,1000
548,1384,-1530,1000
549,1386,-1545,1000
550,1389,-1553,1000
551,1392,-1474,1000
552,1395,-1492,1000
553,1398,-1558,1000
554,1401,-1504,1000
555,1404,-1484,1000
556,1408,-1406,1000
557,1411,-1397,1000
558,1413,-1310,1000
559,1417,-1257,1000
560,1420,-1182,1000
561,1423,-1146,1000
562,1426,-1052,1000
563,1429,-964,1000
564,1432,-884,1000
565,1434,-803,1000
566,1437,-719,1000
567,1439,-630,1000
568,1442,-536,1000
569,1444,-467,1000
570,1446,-377,1000
571,1447,-307,1000
572,1449,-185,1000
573,1451,-121,1000
574,1453,-103,1000
575,1454,-33,1000
576,1456,76,1000
577,1457,151,1000
578,1459,147,1000
579,1461,207,1000
580,1463,293,1000
581,1464,445,1000
582,1466,496,1000
583,1468,399,1000
584,1469,339,1000
585,1471,262,1000
586,1473,259,1000
587,1474,212,1000
588,1476,206,1000
589,1477,159,1000
590,1478,90,1000
591,1479,-25,1000
592,1481,-122,1000
593,1482,-163,1000
594,1483,-275,1000
595,1484,-325,1000
596,1485,-372,1000
597,1487,-424,1000
598,1488,-481,1000
599,1489,-432,1000
600,1490,-452,1000
601,1491,-420,1000
602,1493,-411,1000
603,1494,-410,1000
604,1495,-478,1000
605,1496,-456,1000
606,1497,-461,1000
607,1498,-398,1000
608,1500,-330,1000
609,1501,-241,1000
610,1502,-148,1000
611,1503,-81,1000
612,1504,-36,1000
613,1505,41,1000
614,1507,77,1000
615,1508,116,1000
616,1509,126,1000
617,1510,160,1000
618,1511,182,1000
619,1512,251,1000
620,1513,273,1000
621,1514,259,1000
622,1515,336,1000
623,1516,379,1000
624,1518,392,1000
625,1519,376,1000
626,1520,418,1000
627,1521,415,1000
628,1522,479,1000
629,1523,433,1000
630,1524,420,1000
631,1525,453,1000
632,1526,463,1000
633,1527,431,1000
634,1529,444,1000
635,1530,446,1000
636,1531,341,1000
637,1532,302,1000
638,1533,264,1000
639,1534,194,1000
640,1535,97,1000
641,1536,29,1000
642,1537,-22,1000
643,1539,-133,1000
644,1540,-224,1000
645,1541,-364,1000
646,1542,-476,1000
647,1543,-517,1000
648,1544,-604,1000
649,1546,-670,1000
650,1547,-628,1000
651,1549,-672,1000
652,1550,-649,1000
653,1551,-611,1000
654,1552,-485,1000
655,1554,-400,1000
656,1555,-214,1000
657,1556,-125,1000
658,1557,-58,1000
659,1558,120,1000
660,1560,223,1000
661,1561,356,1000
662,1562,509,1000
663,1563,632,1000
664,1564,738,1000
665,1565,781,1000
666,1566,795,1000
667,1568,742,1000
668,1569,597,1000
669,1570,366,1000
670,1571,96,1000
671,1572,-136,1000
672,1574,-133,1000
673,1575,-70,1000
674,1576,-41,1000
675,1578,26,1000
676,1579,189,1000
677,1580,302,1000
678,1581,432,1000
679,1582,412,1000
680,1584,308,1000
681,1585,88,1000
682,1586,-69,1000
683,1588,-306,1000
684,1589,-513,1000
685,1590,-580,1000
686,1591,-615,1000
687,1593,0,1000
688,1594,-673,1000
689,1595,-716,1000
690,1596,-839,1000
691,1597,-1048,1000
692,1599,-1196,1000
693,1601,-1139,1000
694,1602,-1031,1000
695,1604,-1123,1000
696,1606,-1040,1000
697,1608,-1051,1000
698,1610,-1020,1000
699,1612,-905,1000
700,1614,-678,1000
701,1616,-469,1000
702,1618,-387,1000
703,1620,-332,1000
704,1621,-288,1000
705,1623,-199,1000
706,1625,-185,1000
707,1626,-184,1000
708,1627,-116,1000
709,1629,-108,1000
710,1630,-189,1000
711,1631,-215,1000
712,1632,-232,1000
713,1634,-266,1000
714,1635,-435,1000
715,1636,-518,1000
716,1637,-620,1000
717,1639,-708,1000
718,1640,-777,1000
719,1642,-878,1000
720,1644,-912,1000
721,1646,-932,1000
722,1648,-1024,1000
723,1650,-1037,1000
724,1652,-1037,1000
725,1654,-1125,1000
726,1657,-1134,1000
727,1659,-1005,1000
728,1661,-980,1000
729,1663,-950,1000
730,1665,-902,1000
731,1668,-866,1000
732,1670,-897,1000
733,1672,-897,1000
734,1674,-904,1000
735,1676,-878,1000
736,1678,-901,1000
737,1681,-906,1000
738,1683,-1025,1000
739,1686,-1065,1000
740,1688,-1151,1000
741,1691,-1156,1000
742,1693,-1203,1000
743,1696,-1231,1000
744,1699,-1254,1000
745,1702,-1245,1000
746,1705,-1091,1000
747,1707,-890,1000
748,1710,-749,1000
749,1712,-723,1000
750,1715,-827,1000
751,1717,-932,1000
752,1719,-784,1000
753,1722,-660,1000
754,1724,-671,1000
755,1726,-645,1000
756,1728,-541,1000
757,1730,-444,1000
758,1732,-298,1000
759,1735,-327,1000
760,1736,-395,1000
761,1738,-430,1000
762,1740,-383,1000
763,1741,-299,1000
764,1743,-205,1000
765,1744,-90,1000
766,1746,43,1000
767,1748,38,1000
768,1749,174,1000
769,1751,267,1000
770,1753,422,1000
771,1754,541,1000
772,1756,663,1000
773,1758,737,1000
774,1759,844,1000
775,1761,978,1000
776,1762,1002,1000
777,1764,1086,1000
778,1765,1157,1000
779,1766,1127,1000
780,1768,1265,1000
781,1769,1278,1000
782,1770,1289,1000
783,1772,1279,1000
784,1773,1268,1000
785,1775,1300,1000
786,1777,1254,1000
787,1779,1213,1000
788,1781,1195,1000
789,1783,1234,1000
790,1786,1209,1000
791,1788,1182,1000
792,1790,1186,1000
793,1793,1162,1000
794,1796,1175,1000
795,1798,1171,1000
796,1801,1122,1000
797,1803,1084,1000
798,1806,1035,1000
799,1809,976,1000
800,1812,874,1000
801,1815,842,1000
802,1818,826,1000
803,1820,740,1000
804,1823,694,1000
805,1826,674,1000
806,1828,621,1000
807,1831,543,1000
808,1833,487,1000
809,1836,466,1000
810,1839,432,1000
811,1841,348,1000
812,1843,389,1000
813,1846,440,1000
814,1848,380,1000
815,1850,317,1000
816,1851,255,1000
817,1853,295,1000
818,1855,393,1000
819,1856,431,1000
820,1858,377,1000
821,1860,275,1000
822,1862,272,1000
823,1863,205,1000
824,1864,77,1000
825,1866,-84,1000
826,1867,-5,1000
827,1869,182,1000
828,1870,360,1000
829,1872,489,1000
830,1873,608,1000
831,1874,667,1000
832,1876,817,1000
833,1878,1039,1000
834,1879,1150,1000
835,1881,1177,1000
836,1882,1160,1000
837,1884,1282,1000
838,1886,0,1000
839,1887,1676,1000
840,1889,1800,1000
841,1890,1873,1000
842,1893,1963,1000
843,1894,1973,1000
844,1897,2048,1000
845,1899,2127,1000
846,1902,2175,1000
847,1904,2254,1000
848,1907,2282,1000
849,1910,2373,1000
850,1913,2394,1000
851,1916,2326,1000
852,1918,2305,1000
853,1922,2221,1000
854,1925,2018,1000
855,1928,2150,1000
856,1932,2292,1000
857,1936,2191,1000
858,1939,2004,1000
859,1942,1884,1000
860,1946,1854,1000
861,1950,1803,1000
862,1953,1761,1000
863,1957,1700,1000
864,1961,1654,1000
865,1964,1582,1000
866,1968,1546,1000
867,1972,1568,1000
868,1975,1543,1000
869,1979,1547,1000
870,1983,1515,1000
871,1986,1402,1000
872,1990,1345,1000
873,1993,1236,1000
874,1997,1209,1000
875,2001,1168,1000
876,2004,1093,1000
877,2008,1002,1000
878,2011,1009,1000
879,2015,900,1000
880,2018,651,1000
881,2021,516,1000
882,2024,342,1000
883,2027,278,1000
884,2030,115,1000
885,2032,24,1000
886,2035,109,1000
887,2037,126,1000
888,2038,79,1000
889,2040,-79,1000
890,2042,-177,1000
891,2043,-232,1000
892,2045,-187,1000
893,2047,-77,1000
894,2048,26,1000
895,2050,135,1000
896,2051,355,1000
897,2052,459,1000
898,2054,500,1000
899,2055,635,1000
900,2057,696,1000
901,2058,681,1000
902,2060,771,1000
903,2061,792,1000
904,2062,845,1000
905,2064,870,1000
906,2065,927,1000
907,2066,957,1000
908,2068,911,1000
909,2070,883,1000
910,2071,799,1000
911,2073,690,1000
912,2074,600,1000
913,2076,481,1000
914,2078,354,1000
915,2080,216,1000
916,2082,33,1000
917,2083,-125,1000
918,2085,-280,1000
919,2086,-463,1000
920,2088,-682,1000
921,2090,-916,1000
922,2092,-1152,1000
923,2093,-1333,1000
924,2094,-1465,1000
925,2096,-1554,1000
926,2097,-1542,1000
927,2099,-1507,1000
928,2100,-1499,1000
929,2102,-1426,1000
930,2104,-1380,1000
931,2106,-1295,1000
932,2108,-1165,1000
933,2111,-1093,1000
934,2113,-979,1000
935,2115,-880,1000
936,2117,-764,1000
937,2119,-715,1000
938,2121,-640,1000
939,2123,-628,1000
940,2125,-623,1000
941,2127,-599,1000
942,2128,-597,1000
943,2130,-581,1000
944,2132,-657,1000
945,2133,-640,1000
946,2135,-742,1000
947,2137,-736,1000
948,2139,-828,1000
949,2141,-868,1000
950,2143,-897,1000
951,2145,-922,1000
952,2147,-916,1000
953,2150,-949,1000
954,2152,-930,1000
955,2154,-901,1000
956,2156,-925,1000
957,2159,-952,1000
958,2161,-1058,1000
959,2163,-1169,1000
960,2166,-1284,1000
961,2169,-1448,1000
962,2171,-1395,1000
963,2174,-1241,1000
964,2177,-1229,1000
965,2179,-1250,1000
966,2182,-1178,1000
967,2185,-1194,1000
968,2188,-1249,1000
969,2191,-1282,1000
970,2194,-1266,1000
971,2197,-1306,1000
972,2199,-1216,1000
973,2203,-1105,1000
974,2206,-956,1000
975,2209,-863,1000
976,2211,-770,1000
977,2214,-678,1000
978,2216,-526,1000
979,2218,-356,1000
980,2220,-335,1000
981,2222,-418,1000
982,2224,-339,1000
983,2226,-324,1000
984,2228,-259,1000
985,2229,-166,1000
986,2231,23,1000
987,2233,60,1000
988,2234,120,1000
989,2236,-144,1000
990,2238,150,1000
991,2239,160,1000
992,2240,217,1000
993,2242,236,1000
994,2243,224,1000
995,2245,274,1000
996,2247,337,1000
997,2248,347,1000
998,2250,388,1000
999,2251,484,1000
1000,2253,516,1000
1001,2254,539,1000
1002,2256,551,1000
1003,2257,610,1000
1004,2258,605,1000
1005,2260,568,1000
1006,2261,527,1000
1007,2262,445,1000
1008,2263,404,1000
1009,2264,369,1000
1010,2266,248,1000
1011,2267,184,1000
1012,2268,107,1000
1013,2270,40,1000
1014,2271,-125,1000
1015,2272,-189,1000
1016,2273,-280,1000
1017,2274,-393,1000
1018,2275,-474,1000
1019,2277,-585,1000
1020,2278,-674,1000
1021,2279,-693,1000
1022,2281,-770,1000
1023,2282,-782,1000
1024,2283,-768,1000
1025,2284,-654,1000
1026,2285,-564,1000
1027,2287,-525,1000
1028,2288,-401,1000
1029,2289,-292,1000
1030,2290,-191,1000
1031,2291,-103,1000
1032,2293,36,1000
1033,2293,167,1000
1034,2295,240,1000
1035,2296,350,1000
1036,2297,461,1000
1037,2298,511,1000
1038,2299,599,1000
1039,2300,641,1000
1040,2301,677,1000
1041,2302,778,1000
1042,2303,773,1000
1043,2305,842,1000
1044,2306,751,1000
1045,2307,727,1000
1046,2308,669,1000
1047,2309,659,1000
1048,2311,541,1000
1049,2312,424,1000
1050,2314,346,1000
1051,2315,232,1000
1052,2316,150,1000
1053,2318,-81,1000
1054,2319,-413,1000
1055,2321,-657,1000
1056,2322,-925,1000
1057,2324,-1169,1000
1058,2325,-1252,1000
1059,2326,-1335,1000
1060,2327,-1471,1000
1061,2329,-1519,1000
1062,2330,-1456,1000
1063,2332,-1256,1000
1064,2333,-1055,1000
1065,2335,-710,1000
1066,2337,-481,1000
1067,2338,-396,1000
1068,2339,-120,1000
1069,2341,-79,1000
1070,2342,373,1000
1071,2344,524,1000
1072,2345,893,1000
1073,2346,1109,1000
1074,2347,1047,1000
1075,2348,966,1000
1076,2350,938,1000
1077,2351,950,1000
1078,2352,922,1000
1079,2354,843,1000
1080,2355,745,1000
1081,2357,669,1000
1082,2358,525,1000
1083,2360,397,1000
1084,2362,268,1000
1085,2363,145,1000
1086,2365,2,1000
1087,2366,-124,1000
1088,2368,-238,1000
1089,2370,-396,1000
1090,2371,-539,1000
1091,2372,-730,1000
1092,2374,-827,1000
1093,2375,-1020,1000
1094,2377,-1153,1000
1095,2378,-1211,1000
1096,2380,-1187,1000
1097,2381,-1138,1000
1098,2382,-1020,1000
1099,2384,-867,1000
1100,2385,-674,1000
1101,2387,-543,1000
1102,2388,-406,1000
1103,2389,-268,1000
1104,2391,-86,1000
1105,2392,95,1000
1106,2393,238,1000
1107,2395,383,1000
1108,2396,501,1000
1109,2397,562,1000
1110,2398,713,1000
1111,2399,744,1000
1112,2400,781,1000
1113,2402,808,1000
1114,2403,793,1000
1115,2404,845,1000
1116,2406,846,1000
1117,2407,843,1000
1118,2409,765,1000
1119,2410,693,1000
1120,2411,647,1000
1121,2412,528,1000
1122,2414,424,1000
1123,2416,333,1000
1124,2418,225,1000
1125,2419,111,1000
1126,2420,-9,1000
1127,2422,-116,1000
1128,2423,-209,1000
1129,2424,-372,1000
1130,2426,-474,1000
1131,2428,-601,1000
1132,2429,-790,1000
1133,2430,-910,1000
1134,2431,-1000,1000
1135,2433,-1009,1000
1136,2435,-977,1000
1137,2436,-799,1000
1138,2437,-745,1000
1139,2439,-556,1000
1140,2440,-464,1000
1141,2442,-323,1000
1142,2443,-190,1000
1143,2444,-48,1000
1144,2446,128,1000
1145,2447,260,1000
1146,2448,372,1000
1147,2449,506,1000
1148,2451,549,1000
1149,2452,658,1000
1150,2453,724,1000
1151,2454,794,1000
1152,2455,778,1000
1153,2456,787,1000
1154,2458,793,1000
1155,2459,763,1000
1156,2461,763,1000
1157,2462,741,1000
1158,2463,522,1000
1159,2464,309,1000
1160,2466,158,1000
1161,2467,168,1000
1162,2469,110,1000
1163,2470,54,1000
1164,2471,-34,1000
1165,2472,-99,1000
1166,2473,-251,1000
1167,2474,-354,1000
1168,2476,-583,1000
1169,2477,-681,1000
1170,2478,-687,1000
1171,2479,-698,1000
1172,2481,-708,1000
1173,2482,-722,1000
1174,2483,-654,1000
1175,2485,-560,1000
1176,2486,-472,1000
1177,2487,-360,1000
1178,2488,0,1000
1179,2490,-54,1000
1180,2491,110,1000
1181,2492,218,1000
1182,2493,356,1000
1183,2494,493,1000
1184,2495,632,1000
1185,2496,650,1000
1186,2498,724,1000
1187,2499,836,1000
1188,2500,858,1000
1189,2501,868,1000
1190,2502,873,1000
1191,2503,872,1000
1192,2504,831,1000
1193,2505,811,1000
1194,2507,739,1000
1195,2508,656,1000
1196,2510,564,1000
1197,2511,478,1000
1198,2513,371,1000
1199,2514,268,1000
1200,2516,179,1000
1201,2517,25,1000
1202,2518,-120,1000
1203,2520,-187,1000
1204,2522,-343,1000
1205,2523,-465,1000
1206,2524,-577,1000
1207,2526,-757,1000
1208,2527,-919,1000
1209,2529,-1003,1000
1210,2530,-1095,1000
1211,2531,-1145,1000
1212,2533,-1069,1000
1213,2534,-1012,1000
1214,2535,-850,1000
1215,2537,-660,1000
1216,2539,-471,1000
1217,2540,-366,1000
1218,2541,-224,1000
1219,2543,-65,1000
1220,2545,32,1000
1221,2546,226,1000
1222,2547,311,1000
1223,2549,457,1000
1224,2550,544,1000
1225,2551,626,1000
1226,2552,692,1000
1227,2554,614,1000
1228,2555,535,1000
1229,2556,438,1000
1230,2557,421,1000
1231,2559,473,1000
1232,2560,480,1000
1233,2562,504,1000
1234,2563,479,1000
1235,2564,400,1000
1236,2566,295,1000
1237,2567,151,1000
1238,2568,1,1000
1239,2570,-172,1000
1240,2571,-298,1000
1241,2572,-466,1000
1242,2573,-335,1000
1243,2575,-218,1000
1244,2576,-217,1000
1245,2578,-257,1000
1246,2579,-323,1000
1247,2581,-315,1000
1248,2582,-412,1000
1249,2583,-364,1000
1250,2584,-332,1000
1251,2586,-246,1000
1252,2587,-172,1000
1253,2588,-79,1000
1254,2589,-83,1000
1255,2591,-121,1000
1256,2592,-69,1000
1257,2593,-27,1000
1258,2595,22,1000
1259,2596,121,1000
1260,2597,219,1000
1261,2599,289,1000
1262,2600,382,1000
1263,2601,400,1000
1264,2603,409,1000
1265,2604,440,1000
1266,2605,426,1000
1267,2606,406,1000
1268,2607,295,1000
1269,2609,233,1000
1270,2610,177,1000
1271,2611,123,1000
1272,2612,73,1000
1273,2613,3,1000
1274,2614,-20,1000
1275,2616,-95,1000
1276,2617,-212,1000
1277,2618,-233,1000
1278,2619,-255,1000
1279,2620,-297,1000
1280,2621,-388,1000
1281,2622,-414,1000
1282,2624,-398,1000
1283,2625,-454,1000
1284,2626,-410,1000
1285,2627,-331,1000
1286,2629,-289,1000
1287,2629,-251,1000
1288,2631,-160,1000
1289,2632,-114,1000
1290,2633,-54,1000
1291,2634,42,1000
1292,2635,151,1000
1293,2636,194,1000
1294,2637,240,1000
1295,2639,287,1000
1296,2640,296,1000
1297,2640,348,1000
1298,2642,369,1000
1299,2643,400,1000
1300,2644,396,1000
1301,2645,437,1000
1302,2646,459,1000
1303,2647,431,1000
1304,2648,464,1000
1305,2650,431,1000
1306,2651,436,1000
1307,2652,417,1000
1308,2653,331,1000
1309,2654,354,1000
1310,2655,355,1000
1311,2656,310,1000
1312,2657,243,1000
1313,2658,155,1000
1314,2660,119,1000
1315,2661,15,1000
1316,2662,-85,1000
1317,2663,-130,1000
