Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
51,12,0,0,676,573,676,958,1030,699,676,723
52,-118,0,0,648,579,672,1002,978,695,648,719
53,-201,0,0,666,551,666,1030,936,690,643,713
54,-229,0,0,665,573,665,1066,900,712,642,735
55,-343,0,0,666,550,689,1115,878,689,642,713
56,-393,0,0,665,550,688,1162,877,688,642,712
57,-437,0,0,665,573,689,1186,854,689,642,712
58,-439,0,0,653,561,700,1220,865,700,653,723
59,-510,0,0,665,573,689,1256,854,689,642,713
60,-483,0,0,666,574,689,1280,854,689,666,736
61,-509,0,0,653,561,699,1267,841,699,653,723
62,-481,0,0,665,573,712,1256,853,688,665,735
63,-511,0,0,652,560,699,1267,841,699,652,723
64,-509,0,0,676,561,699,1267,841,699,653,723
65,-482,0,0,666,574,712,1267,841,712,666,736
66,-471,0,0,665,573,712,1267,853,712,665,735
67,-460,0,0,676,573,699,1220,841,699,653,723
68,-390,0,0,676,561,699,1172,864,699,653,723
69,-367,0,0,665,573,689,1138,877,689,642,713
70,-324,0,0,665,573,688,1114,900,688,642,712
71,-284,0,0,676,583,676,1101,911,699,652,699
72,-250,0,0,689,574,666,1067,925,689,643,713
73,-182,0,0,689,573,666,1030,959,689,642,713
74,-111,0,0,689,573,665,971,971,689,642,712
75,-73,0,0,688,573,665,948,996,688,642,688
76,-9,0,0,687,571,663,922,1040,687,640,687
77,35,0,0,687,572,664,899,1065,687,641,687
78,123,0,0,698,583,675,863,1099,698,651,698
79,166,0,0,687,572,664,852,1136,711,641,687
80,236,0,0,687,572,664,805,1160,711,641,687
81,284,0,0,687,572,664,782,1183,711,641,711
82,346,0,0,688,572,641,782,1255,711,641,711
83,414,0,0,699,561,653,747,1292,699,653,699
84,481,0,0,689,573,642,736,1352,712,642,712
85,560,0,0,699,560,652,723,1410,723,652,699
86,619,0,0,723,561,653,723,1457,723,653,723
87,580,0,0,723,560,652,723,1433,723,652,699
88,548,0,0,722,573,642,722,1409,722,642,699
89,550,0,0,722,573,652,746,1409,722,652,722
90,486,0,0,722,560,652,769,1361,722,652,722
91,417,0,0,712,573,642,783,1303,712,665,712
92,377,0,0,712,573,642,783,1256,712,665,712
93,334,0,0,722,560,652,817,1244,722,652,722
94,331,0,0,712,573,665,830,1209,735,665,735
95,266,0,0,712,573,665,853,1162,735,665,735
96,228,0,0,722,584,675,864,1124,746,675,722
97,154,0,0,735,596,688,900,1089,735,665,735
98,135,0,0,735,596,688,923,1065,735,688,735
99,18,0,0,711,573,665,947,1042,711,665,711
100,-78,0,0,723,573,676,982,1006,699,652,699
101,-114,0,0,712,573,665,995,971,689,665,689
102,-191,0,0,723,584,676,1053,959,699,653,699
103,-292,0,0,713,573,666,1101,925,689,642,689
104,-329,0,0,713,573,689,1115,901,689,642,689
105,-353,0,0,712,573,689,1138,901,689,642,689
106,-371,0,0,713,574,689,1138,878,689,643,689
107,-418,0,0,712,596,688,1161,877,665,619,688
108,-417,0,0,723,584,699,1148,864,676,630,676
109,-449,0,0,713,596,689,1172,854,665,619,665
110,-414,0,0,736,596,689,1138,854,666,620,666
111,-414,0,0,736,596,689,1138,854,666,619,666
112,-444,0,0,723,606,700,1149,864,653,606,653
113,-393,0,0,713,596,690,1116,855,643,596,643
114,-387,0,0,722,582,675,1099,839,652,605,628
115,-365,0,0,712,595,688,1089,853,641,595,618
116,-339,0,0,712,595,665,1065,853,641,572,618
117,-316,0,0,712,595,665,1042,853,618,572,618
118,-316,0,0,712,595,665,1042,853,619,572,595
119,-292,0,0,712,595,665,1019,853,619,572,595
120,-244,0,0,699,582,652,982,864,606,559,582
121,-198,0,0,714,596,643,950,879,596,550,596
122,-154,0,0,714,597,644,927,903,597,551,597
123,-105,0,0,701,584,654,890,914,584,538,584
124,-39,0,0,714,597,644,856,951,574,551,574
125,26,0,0,701,583,654,842,1008,583,550,583
126,91,0,0,714,597,550,808,1045,573,527,573
127,158,0,0,644,527,527,786,1094,574,551,574
128,203,0,0,551,482,505,763,1118,575,528,575
129,278,0,0,622,459,551,739,1176,574,528,574
130,314,0,0,622,459,551,716,1189,575,528,598
131,392,0,0,632,492,561,679,1235,561,538,632
132,467,0,0,621,482,551,668,1309,575,551,692
133,531,0,0,621,505,551,645,1356,597,597,597
134,564,0,0,644,482,551,621,1365,644,597,574
135,560,0,0,621,505,528,598,1332,645,528,528
136,583,0,0,575,505,528,598,1355,669,482,598
137,685,0,0,621,528,528,598,1449,692,598,621
138,731,0,0,621,505,482,575,1450,716,551,645
139,686,0,0,621,459,505,645,1507,692,552,668
140,737,0,0,507,368,322,670,1593,694,600,670
141,684,0,0,493,469,469,679,1533,703,562,656
142,561,0,0,587,392,300,681,1416,681,564,587
143,494,0,0,562,447,493,704,1368,680,562,562
144,431,0,0,562,446,470,703,1294,679,609,632
145,332,0,0,562,447,470,727,1224,656,586,586
146,262,0,0,551,436,459,739,1152,669,575,575
147,203,0,0,599,460,414,764,1119,646,599,622
148,168,0,0,528,436,575,786,1105,645,528,575
149,93,0,0,574,459,574,809,1046,644,574,597
150,23,0,0,597,459,597,856,1022,644,574,597
151,-2,0,0,597,459,597,880,1022,644,597,597
152,-67,0,0,620,458,596,925,996,667,573,596
153,-138,0,0,629,468,606,959,959,653,629,583
154,-205,0,0,665,481,619,1005,934,665,642,619
155,-248,0,0,641,503,641,1042,923,665,641,712
156,-269,0,0,688,527,641,1052,910,665,641,712
157,-320,0,0,688,526,664,1089,899,664,641,711
158,-313,0,0,688,527,664,1065,876,664,641,712
159,-337,0,0,689,551,666,1092,878,666,643,713
160,-363,0,0,712,550,688,1114,877,665,642,712
161,-398,0,0,713,551,689,1149,878,666,643,713
162,-437,0,0,690,505,690,1173,865,666,620,713
163,-416,0,0,759,573,688,1171,887,665,642,712
164,-420,0,0,746,561,699,1172,888,676,630,699
165,-438,0,0,688,550,712,1185,877,688,642,712
166,-417,0,0,759,551,712,1185,901,689,643,712
167,-426,0,0,759,573,712,1184,900,688,642,688
168,-397,0,0,746,537,722,1148,911,676,629,699
169,-353,0,0,676,515,723,1125,935,676,630,699
170,-359,0,0,723,561,723,1149,935,699,630,699
171,-308,0,0,746,538,746,1148,982,699,653,723
172,-259,0,0,712,573,735,1137,994,712,665,712
173,-196,0,0,688,550,735,1112,1041,711,665,711
174,-155,0,0,735,573,735,1065,1065,711,642,711
175,-130,0,0,712,596,735,1065,1089,712,642,712
176,-107,0,0,722,596,746,1052,1100,699,653,722
177,1,0,0,745,583,745,1004,1146,721,652,721
178,53,0,0,721,606,745,981,1194,721,652,721
179,146,0,0,721,606,768,957,1242,745,675,721
180,207,0,0,758,596,758,923,1255,734,665,734
181,256,0,0,792,528,769,910,1313,745,676,745
182,340,0,0,782,574,782,900,1349,758,689,758
183,362,0,0,805,574,782,899,1430,758,689,735
184,424,0,0,781,573,781,899,1477,757,688,734
185,530,0,0,744,583,791,886,1525,768,698,744
186,506,0,0,781,574,781,876,1515,781,689,735
187,468,0,0,758,574,782,876,1468,758,688,735
188,374,0,0,792,642,768,863,1407,768,699,745
189,250,0,0,815,629,768,886,1360,768,675,721
190,166,0,0,756,709,779,897,1322,756,686,732
191,121,0,0,732,709,779,920,1298,756,686,732
192,53,0,0,803,709,779,907,1261,756,686,732
193,-57,0,0,872,686,779,943,1227,755,686,732
194,-155,0,0,849,686,779,967,1166,732,686,709
195,-193,0,0,860,696,766,977,1143,743,673,719
196,-207,0,0,850,686,780,991,1133,733,686,710
197,-209,0,0,851,687,757,1003,1122,734,687,711
198,-210,0,0,828,688,758,1017,1112,734,688,711
199,-229,0,0,839,675,745,1028,1099,722,675,722
200,-234,0,0,839,675,745,1051,1098,745,675,721
201,-232,0,0,828,688,758,1040,1087,734,688,734
202,-276,0,0,839,675,745,1051,1074,721,675,721
203,-177,0,0,828,665,734,1040,1088,734,688,734
204,-230,0,0,839,675,745,1027,1098,721,675,721
205,-183,0,0,829,665,734,1041,1112,734,665,734
206,-206,0,0,828,664,734,1040,1111,711,664,734
207,-188,0,0,839,675,721,1027,1122,721,675,721
208,-158,0,0,829,665,735,1018,1136,711,665,735
209,-140,0,0,828,664,734,1017,1159,711,664,734
210,-120,0,0,828,664,734,1017,1182,711,664,734
211,-76,0,0,828,664,711,1003,1193,711,664,734
212,-26,0,0,828,665,711,970,1207,711,665,735
213,11,0,0,828,664,711,946,1254,711,664,711
214,84,0,0,815,674,721,909,1264,721,674,721
215,81,0,0,828,664,711,899,1278,711,664,711
216,127,0,0,806,665,711,900,1302,711,665,711
217,126,0,0,805,664,711,899,1303,711,664,711
218,115,0,0,805,665,711,900,1289,711,665,711
219,146,0,0,805,642,711,900,1290,711,665,711
220,98,0,0,805,642,711,899,1265,711,642,711
221,92,0,0,805,641,688,899,1255,688,641,711
222,137,0,0,782,641,688,900,1278,688,641,711
223,135,0,0,782,642,688,900,1276,688,642,712
224,94,0,0,793,652,699,911,1266,699,652,699
225,95,0,0,805,641,711,899,1255,688,665,688
226,97,0,0,792,652,698,910,1265,698,652,698
227,94,0,0,793,652,698,911,1266,698,652,698
228,141,0,0,778,638,708,919,1274,708,661,708
229,106,0,0,781,641,710,922,1263,687,664,710
230,76,0,0,791,651,697,908,1239,697,651,697
231,118,0,0,781,640,687,922,1253,687,664,710
232,58,0,0,780,640,687,945,1239,687,640,710
233,69,0,0,780,640,687,945,1252,687,640,710
234,1,0,0,781,641,710,969,1229,687,641,710
235,-22,0,0,782,641,711,994,1231,688,641,711
236,-65,0,0,782,642,712,1018,1208,689,642,712
237,-43,0,0,759,642,735,1018,1208,712,642,712
238,-23,0,0,759,642,712,1018,1207,712,642,712
239,-17,0,0,759,642,712,995,1208,689,642,712
240,-37,0,0,735,641,711,994,1183,688,641,711
241,-59,0,0,735,642,711,994,1160,688,642,711
242,-81,0,0,735,641,711,1017,1160,688,641,711
243,-105,0,0,735,642,711,1018,1136,688,642,711
244,-123,0,0,735,642,712,1018,1113,688,642,712
245,-86,0,0,746,629,698,1029,1124,675,652,722
246,-113,0,0,735,619,711,1042,1089,688,665,711
247,-133,0,0,736,619,712,1066,1090,689,665,712
248,-116,0,0,735,619,711,1065,1112,688,665,711
249,-53,0,0,735,619,711,1018,1099,688,665,735
250,-62,0,0,735,619,711,1018,1089,688,665,735
251,-62,0,0,735,619,712,1018,1089,688,665,735
252,-39,0,0,735,619,712,1018,1113,689,665,735
253,-39,0,0,722,619,722,1028,1123,688,665,746
254,-41,0,0,735,619,711,1017,1112,688,665,735
255,-84,0,0,735,619,712,1042,1090,689,665,735
256,-84,0,0,735,619,712,1042,1090,689,665,735
257,-41,0,0,735,619,688,1018,1089,688,665,735
258,-29,0,0,746,607,699,1029,1100,699,653,746
259,-41,0,0,735,619,712,1018,1113,688,665,735
260,-27,0,0,734,619,711,1041,1136,711,665,734
261,19,0,0,735,619,688,1018,1136,711,665,735
262,12,0,0,722,606,699,1028,1147,699,652,746
263,-22,0,0,720,627,697,1050,1145,720,650,744
264,21,0,0,735,619,688,1042,1137,712,665,759
265,18,0,0,735,619,711,1042,1160,711,665,759
266,18,0,0,734,618,710,1039,1157,710,664,757
267,64,0,0,744,641,697,1026,1191,720,664,767
268,79,0,0,734,641,710,1016,1205,710,664,781
269,125,0,0,733,640,709,1015,1228,709,686,780
270,105,0,0,756,640,710,1015,1204,710,686,780
271,91,0,0,743,651,720,1025,1191,720,697,790
272,80,0,0,756,640,710,1038,1180,733,686,780
273,59,0,0,758,642,711,1041,1160,735,688,782
274,14,0,0,768,652,721,1051,1146,721,698,792
275,-8,0,0,768,652,721,1074,1122,744,698,791
276,-33,0,0,768,652,721,1097,1121,744,698,791
277,-54,0,0,768,652,721,1098,1098,744,698,791
278,-32,0,0,758,642,711,1087,1111,734,688,781
279,-27,0,0,769,630,722,1098,1098,745,699,792
280,-27,0,0,781,619,711,1088,1111,734,688,781
281,-56,0,0,781,642,711,1087,1111,734,688,781
282,-77,0,0,781,642,711,1088,1088,735,688,781
283,-76,0,0,815,652,721,1051,1075,745,698,792
284,-141,0,0,851,665,757,969,1017,757,688,781
285,-166,0,0,898,710,780,874,945,780,710,803
286,-241,0,0,944,756,826,802,873,826,733,802
287,-300,0,0,1001,802,883,779,859,883,756,825
288,-380,0,0,1082,869,963,766,869,940,800,869
289,-413,0,0,1154,918,1012,779,894,1012,848,894
290,-508,0,0,1246,987,1104,825,940,1081,894,963
291,-622,0,0,1362,1078,1172,870,1008,1172,939,1008
292,-730,0,0,1512,1204,1298,949,1134,1298,1018,1111
293,-747,0,0,1626,1295,1412,1017,1271,1412,1109,1178
294,-738,0,0,1776,1422,1563,1121,1445,1586,1236,1306
295,-902,0,0,1957,1604,1792,1235,1558,1815,1349,1465
296,-1141,0,0,2236,1788,2023,1418,1648,2070,1510,1672
297,-1200,0,0,2500,2041,2298,1601,1693,2393,1739,2064
298,-747,0,0,2500,2224,2500,1715,1738,2500,2085,2500
299,-555,0,0,2500,2500,2500,1656,1748,2500,2500,2500
300,-542,0,0,2500,2500,2500,1576,1668,2500,2500,2500
301,-643,0,0,2500,2500,2500,1589,1566,2500,2500,2500
302,-1249,0,0,2500,2500,2320,1487,1556,2157,2018,2500
303,-1628,0,0,2500,2245,1938,1337,1567,1822,1682,1985
304,-2169,0,0,2500,2003,1744,1165,1325,1533,1441,1533
305,-2427,0,0,2500,1818,1596,1029,1166,1339,1212,1339
306,-2369,0,0,2381,1601,1413,925,1017,1156,1063,1179
307,-2175,0,0,2124,1439,1298,846,937,1030,937,1030
308,-2061,0,0,1915,1338,1196,777,846,939,846,893
309,-1818,0,0,1762,1232,1081,709,847,870,777,801
310,-1536,0,0,1659,1139,988,686,941,825,709,778
311,-1146,0,0,1569,1072,931,652,1119,814,698,767
312,-656,0,0,1464,991,874,642,1369,827,688,757
313,-227,0,0,1379,944,827,619,1593,850,688,757
314,130,0,0,1309,885,768,607,1664,908,699,768
315,389,0,0,1228,828,712,573,1664,945,688,758
316,548,0,0,1167,781,688,550,1617,1002,688,735
317,714,0,0,1122,723,653,515,1548,1075,677,747
318,939,0,0,1041,666,666,528,1595,1145,666,736
319,1084,0,0,947,642,666,504,1524,1229,666,712
320,1104,0,0,853,619,666,504,1348,1277,666,713
321,1240,0,0,784,597,643,505,1314,1385,643,690
322,1340,0,0,760,619,643,504,1208,1611,619,690
323,1345,0,0,737,619,643,504,1185,1635,619,690
324,1238,0,0,748,620,643,505,1148,1550,620,690
325,1208,0,0,737,597,643,482,1090,1537,620,690
326,1178,0,0,737,597,644,505,1044,1551,620,690
327,1118,0,0,738,597,644,482,1020,1504,621,667
328,1057,0,0,725,584,631,482,1007,1444,608,654
329,1046,0,0,714,597,643,482,1020,1422,597,667
330,1024,0,0,725,584,631,482,1065,1350,608,654
331,1026,0,0,714,596,643,481,1101,1315,596,666
332,1044,0,0,737,597,643,505,1162,1280,620,667
333,1007,0,0,760,619,666,504,1207,1231,619,689
334,987,0,0,760,619,666,505,1255,1160,619,690
335,967,0,0,760,619,643,504,1279,1113,619,666
336,987,0,0,760,619,666,505,1327,1090,619,666
337,1049,0,0,760,642,666,504,1479,1042,619,689
338,1066,0,0,783,642,666,504,1574,995,619,666
339,1039,0,0,784,643,666,528,1646,925,620,666
340,972,0,0,807,643,666,550,1670,878,619,689
341,994,0,0,783,643,666,573,1742,831,619,689
342,912,0,0,792,628,675,628,1737,792,628,675
343,816,0,0,781,641,664,664,1689,781,618,687
344,802,0,0,782,618,665,688,1714,735,618,688
345,695,0,0,758,618,664,734,1642,711,618,687
346,441,0,0,768,618,664,792,1453,687,618,687
347,250,0,0,745,618,674,839,1288,674,618,674
348,72,0,0,735,618,664,923,1193,664,618,664
349,-101,0,0,746,629,676,1030,1125,676,629,676
350,-234,0,0,747,607,676,1125,1053,676,630,676
351,-423,0,0,746,606,699,1219,958,675,629,675
352,-696,0,0,736,596,759,1395,911,666,619,666
353,-1054,0,0,735,619,829,1620,853,688,642,688
354,-1304,0,0,735,619,900,1739,805,665,642,688
355,-1418,0,0,735,619,994,1748,759,688,642,688
356,-1453,0,0,746,629,1076,1678,746,676,629,676
357,-1503,0,0,758,641,1253,1537,711,688,641,688
358,-1548,0,0,759,641,1381,1429,665,688,641,688
359,-1663,0,0,783,665,1549,1325,642,689,642,712
360,-1737,0,0,803,676,1678,1252,629,699,652,699
361,-1871,0,0,806,712,1823,1184,619,689,642,712
362,-2021,0,0,805,758,2008,1122,619,711,642,711
363,-2181,0,0,805,805,2221,1064,619,712,665,712
364,-2401,0,0,815,862,2423,1027,629,722,652,722
365,-2486,0,0,838,909,2500,1003,630,745,676,722
366,-2514,0,0,838,955,2500,979,619,734,688,734
367,-2620,0,0,838,1050,2500,956,619,745,688,722
368,-2589,0,0,838,1098,2500,909,629,745,698,745
369,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0
500,,,,,,,,,,,
