Index,Column 1,Column 2,Column 3,Column 4
733,-1090,0,0,0
734,-960,0,0,0
735,-789,0,0,0
736,-699,0,0,0
737,-542,0,0,0
738,-336,0,0,0
739,-225,0,0,0
740,-192,0,0,0
741,-59,0,0,0
742,34,0,0,0
743,99,0,0,0
744,167,0,0,0
745,192,0,0,0
746,98,0,0,0
747,135,0,0,0
748,-3,0,0,0
749,-83,0,0,0
750,-192,0,0,0
751,-279,0,0,0
752,-417,0,0,0
753,-680,0,0,0
754,-902,0,0,0
755,-1113,0,0,0
756,-1328,0,0,0
757,-1486,0,0,0
758,-1627,0,0,0
759,-1741,0,0,0
760,-1870,0,0,0
761,-2252,0,0,0
762,-2477,0,0,0
763,-2474,0,0,0
764,-2489,0,0,0
765,-2437,0,0,0
766,-2372,0,0,0
767,-2375,0,0,0
768,-2367,0,0,0
769,-2464,0,0,0
770,-2267,0,0,0
771,-2068,0,0,0
772,-1964,0,0,0
773,-1790,0,0,0
774,-1803,0,0,0
775,-1746,0,0,0
776,-1753,0,0,0
777,-1683,0,0,0
778,-1682,0,0,0
779,-1699,0,0,0
780,-1688,0,0,0
781,-1651,0,0,0
782,-1628,0,0,0
783,-1600,0,0,0
784,-1628,0,0,0
785,-1527,0,0,0
786,-1389,0,0,0
787,-1209,0,0,0
788,-886,0,0,0
789,-683,0,0,0
790,-424,0,0,0
791,-98,0,0,0
792,174,0,0,0
793,541,0,0,0
794,0,0,0,0
795,1107,0,0,0
796,1170,0,0,0
797,1216,0,0,0
798,1405,0,0,0
799,1639,0,0,0
800,1806,0,0,0
801,1881,0,0,0
802,1900,0,0,0
803,1934,0,0,0
804,1957,0,0,0
805,1960,0,0,0
806,1976,0,0,0
807,1932,0,0,0
808,1963,0,0,0
809,1941,0,0,0
810,2006,0,0,0
811,1979,0,0,0
812,1974,0,0,0
813,1941,0,0,0
814,1935,0,0,0
815,1943,0,0,0
816,1921,0,0,0
817,1930,0,0,0
818,1983,0,0,0
819,2036,0,0,0
820,2012,0,0,0
821,2100,0,0,0
822,2125,0,0,0
823,2168,0,0,0
824,2158,0,0,0
825,2233,0,0,0
826,2128,0,0,0
827,2179,0,0,0
828,2137,0,0,0
829,2093,0,0,0
830,2097,0,0,0
831,2022,0,0,0
832,1950,0,0,0
833,1905,0,0,0
834,1776,0,0,0
835,1674,0,0,0
836,1602,0,0,0
837,1570,0,0,0
838,1550,0,0,0
839,1612,0,0,0
840,1628,0,0,0
841,1564,0,0,0
842,1490,0,0,0
843,1392,0,0,0
844,1218,0,0,0
845,1202,0,0,0
846,977,0,0,0
847,834,0,0,0
848,688,0,0,0
849,512,0,0,0
850,424,0,0,0
851,486,0,0,0
852,473,0,0,0
853,527,0,0,0
854,598,0,0,0
855,603,0,0,0
856,763,0,0,0
857,905,0,0,0
858,948,0,0,0
859,1039,0,0,0
860,1220,0,0,0
861,1296,0,0,0
862,1391,0,0,0
863,1395,0,0,0
864,1435,0,0,0
865,1369,0,0,0
866,1463,0,0,0
867,1441,0,0,0
868,1414,0,0,0
869,1464,0,0,0
870,1442,0,0,0
871,1523,0,0,0
872,1547,0,0,0
873,1619,0,0,0
874,1626,0,0,0
875,1691,0,0,0
876,1660,0,0,0
877,1701,0,0,0
878,1752,0,0,0
879,1714,0,0,0
880,1757,0,0,0
881,1729,0,0,0
882,1722,0,0,0
883,1706,0,0,0
884,1661,0,0,0
885,1714,0,0,0
886,1686,0,0,0
887,1686,0,0,0
888,1744,0,0,0
889,1702,0,0,0
890,1731,0,0,0
891,1726,0,0,0
892,1660,0,0,0
893,1703,0,0,0
894,1648,0,0,0
895,1713,0,0,0
896,1704,0,0,0
897,1797,0,0,0
898,1855,0,0,0
899,1768,0,0,0
900,1689,0,0,0
901,1768,0,0,0
902,1832,0,0,0
903,1659,0,0,0
904,1380,0,0,0
905,1258,0,0,0
906,1387,0,0,0
907,1457,0,0,0
908,1360,0,0,0
909,1283,0,0,0
910,1130,0,0,0
911,925,0,0,0
912,632,0,0,0
913,327,0,0,0
914,110,0,0,0
915,-108,0,0,0
916,-379,0,0,0
917,-763,0,0,0
918,-1098,0,0,0
919,-1328,0,0,0
920,-1519,0,0,0
921,-1424,0,0,0
922,-1484,0,0,0
923,-1664,0,0,0
924,-1939,0,0,0
925,-2318,0,0,0
926,-2448,0,0,0
927,-2480,0,0,0
928,-2584,0,0,0
929,-2684,0,0,0
930,-2801,0,0,0
931,-2889,0,0,0
932,-2883,0,0,0
933,-2862,0,0,0
934,-2831,0,0,0
935,-2803,0,0,0
936,-2721,0,0,0
937,-2672,0,0,0
938,-2555,0,0,0
939,-2531,0,0,0
940,-2535,0,0,0
941,-2390,0,0,0
942,-2393,0,0,0
943,-2368,0,0,0
944,-2251,0,0,0
945,-2222,0,0,0
946,-2306,0,0,0
947,-2354,0,0,0
948,-2237,0,0,0
949,-2316,0,0,0
950,-2282,0,0,0
951,-2159,0,0,0
952,-1976,0,0,0
953,-1964,0,0,0
954,-1885,0,0,0
955,-1738,0,0,0
956,-1650,0,0,0
957,-1486,0,0,0
958,-1409,0,0,0
959,-1268,0,0,0
960,-1229,0,0,0
961,-1231,0,0,0
962,-1246,0,0,0
963,-1238,0,0,0
964,-1244,0,0,0
965,-1327,0,0,0
966,-1387,0,0,0
967,-1430,0,0,0
968,-1425,0,0,0
969,-1480,0,0,0
970,-1411,0,0,0
971,-1386,0,0,0
972,-1417,0,0,0
973,-1393,0,0,0
974,-1346,0,0,0
975,-1238,0,0,0
976,-1155,0,0,0
977,-1039,0,0,0
978,-829,0,0,0
979,-714,0,0,0
980,-702,0,0,0
981,-576,0,0,0
982,-352,0,0,0
983,-220,0,0,0
984,-86,0,0,0
985,256,0,0,0
986,543,0,0,0
987,653,0,0,0
988,743,0,0,0
989,787,0,0,0
990,645,0,0,0
991,500,0,0,0
992,500,0,0,0
993,573,0,0,0
994,615,0,0,0
995,571,0,0,0
996,608,0,0,0
997,633,0,0,0
998,628,0,0,0
999,612,0,0,0
1000,590,0,0,0
1001,561,0,0,0
1002,521,0,0,0
1003,501,0,0,0
1004,477,0,0,0
1005,495,0,0,0
1006,509,0,0,0
1007,614,0,0,0
1008,682,0,0,0
1009,682,0,0,0
1010,694,0,0,0
1011,636,0,0,0
1012,621,0,0,0
1013,563,0,0,0
1014,477,0,0,0
1015,255,0,0,0
1016,-42,0,0,0
1017,-268,0,0,0
1018,-375,0,0,0
1019,-484,0,0,0
1020,-555,0,0,0
1021,0,0,0,0
1022,-652,0,0,0
1023,-574,0,0,0
1024,-997,0,0,0
1025,-1166,0,0,0
1026,-1196,0,0,0
1027,-1129,0,0,0
1028,-1026,0,0,0
1029,-1090,0,0,0
1030,-1244,0,0,0
1031,-1340,0,0,0
1032,-1285,0,0,0
1033,-1229,0,0,0
1034,-1200,0,0,0
1035,-945,0,0,0
1036,-885,0,0,0
1037,-929,0,0,0
1038,-886,0,0,0
1039,-866,0,0,0
1040,-866,0,0,0
1041,-888,0,0,0
1042,-876,0,0,0
1043,-856,0,0,0
1044,-838,0,0,0
1045,-914,0,0,0
1046,-971,0,0,0
1047,-1052,0,0,0
1048,-1151,0,0,0
1049,-1225,0,0,0
1050,-1208,0,0,0
1051,-1167,0,0,0
1052,-1108,0,0,0
1053,-877,0,0,0
1054,-598,0,0,0
1055,-441,0,0,0
1056,-227,0,0,0
1057,-9,0,0,0
1058,139,0,0,0
1059,398,0,0,0
1060,693,0,0,0
1061,905,0,0,0
1062,960,0,0,0
1063,1003,0,0,0
1064,924,0,0,0
1065,897,0,0,0
1066,1043,0,0,0
1067,1141,0,0,0
1068,1229,0,0,0
1069,1226,0,0,0
1070,1169,0,0,0
1071,1164,0,0,0
1072,1057,0,0,0
1073,983,0,0,0
1074,984,0,0,0
1075,997,0,0,0
1076,1031,0,0,0
1077,1125,0,0,0
1078,1096,0,0,0
1079,1139,0,0,0
1080,1183,0,0,0
1081,1154,0,0,0
1082,1115,0,0,0
1083,1028,0,0,0
1084,939,0,0,0
1085,721,0,0,0
1086,423,0,0,0
1087,196,0,0,0
1088,-91,0,0,0
1089,-344,0,0,0
1090,-675,0,0,0
1091,-1110,0,0,0
1092,-1552,0,0,0
1093,-1826,0,0,0
1094,-2011,0,0,0
1095,-2065,0,0,0
1096,-2142,0,0,0
1097,-2090,0,0,0
1098,-1999,0,0,0
1099,-1978,0,0,0
1100,-1971,0,0,0
1101,-1954,0,0,0
1102,-1937,0,0,0
1103,-2021,0,0,0
1104,-2000,0,0,0
1105,-1980,0,0,0
1106,-1959,0,0,0
1107,-1965,0,0,0
1108,-2001,0,0,0
1109,-2018,0,0,0
1110,-2030,0,0,0
1111,-1971,0,0,0
1112,-1932,0,0,0
1113,-1851,0,0,0
1114,-1726,0,0,0
1115,-1463,0,0,0
1116,-1178,0,0,0
1117,-880,0,0,0
1118,-569,0,0,0
1119,-319,0,0,0
1120,39,0,0,0
1121,343,0,0,0
1122,608,0,0,0
1123,915,0,0,0
1124,1125,0,0,0
1125,1246,0,0,0
1126,1303,0,0,0
1127,1270,0,0,0
1128,1235,0,0,0
1129,1238,0,0,0
1130,1243,0,0,0
1131,1147,0,0,0
1132,1144,0,0,0
1133,1114,0,0,0
1134,1137,0,0,0
1135,1207,0,0,0
1136,1174,0,0,0
1137,1145,0,0,0
1138,1127,0,0,0
1139,1062,0,0,0
1140,1089,0,0,0
1141,1012,0,0,0
1142,898,0,0,0
1143,743,0,0,0
1144,511,0,0,0
1145,290,0,0,0
1146,-7,0,0,0
1147,-276,0,0,0
1148,-501,0,0,0
1149,-775,0,0,0
1150,-1092,0,0,0
1151,-1296,0,0,0
1152,-1356,0,0,0
1153,-1486,0,0,0
1154,-1255,0,0,0
1155,-1059,0,0,0
1156,-987,0,0,0
1157,-948,0,0,0
1158,-957,0,0,0
1159,-1102,0,0,0
1160,-1296,0,0,0
1161,-1394,0,0,0
1162,-1365,0,0,0
1163,-1386,0,0,0
1164,-1364,0,0,0
1165,-1383,0,0,0
1166,-1364,0,0,0
1167,-1349,0,0,0
1168,-1400,0,0,0
1169,-1305,0,0,0
1170,-1191,0,0,0
1171,-1030,0,0,0
1172,-850,0,0,0
1173,-614,0,0,0
1174,-376,0,0,0
1175,-229,0,0,0
1176,7,0,0,0
1177,209,0,0,0
1178,436,0,0,0
1179,699,0,0,0
1180,853,0,0,0
1181,1010,0,0,0
1182,1152,0,0,0
1183,1199,0,0,0
1184,1200,0,0,0
1185,1201,0,0,0
1186,1217,0,0,0
1187,1205,0,0,0
1188,1254,0,0,0
1189,1233,0,0,0
1190,1222,0,0,0
1191,1234,0,0,0
1192,1189,0,0,0
1193,1161,0,0,0
1194,1057,0,0,0
1195,1020,0,0,0
1196,889,0,0,0
1197,769,0,0,0
1198,687,0,0,0
1199,508,0,0,0
1200,331,0,0,0
1201,170,0,0,0
1202,-10,0,0,0
1203,-222,0,0,0
1204,-369,0,0,0
1205,-586,0,0,0
1206,-824,0,0,0
1207,-974,0,0,0
1208,-1108,0,0,0
1209,-1231,0,0,0
1210,-1384,0,0,0
1211,-1489,0,0,0
1212,-1529,0,0,0
1213,-1532,0,0,0
1214,-1627,0,0,0
1215,-1612,0,0,0
1216,-1685,0,0,0
1217,-1646,0,0,0
1218,-1657,0,0,0
1219,-1629,0,0,0
1220,-1587,0,0,0
1221,-1505,0,0,0
