Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
112,-854,0,0,1000,1000,1000,1000,219,1000,1000,1000
113,-190,0,0,1000,1000,1000,441,251,1000,1000,1000
114,-587,0,0,1000,1000,1000,897,310,1000,1000,1000
115,-437,0,0,1000,1000,1000,798,361,1000,1000,1000
116,-305,0,0,1000,1000,1000,739,434,1000,1000,1000
117,-151,0,0,1000,1000,1000,675,524,1000,1000,1000
118,95,0,0,1000,1000,1000,577,627,1000,26,1000
119,333,0,0,1000,1000,1000,503,791,1000,26,1000
120,442,0,0,1000,1000,1000,470,868,5,21,1000
121,322,0,0,1000,1000,1000,397,703,5,5,1000
122,269,0,0,1000,1000,1000,348,610,5,1000,1000
123,273,0,0,1000,1000,1000,347,600,5,1000,7
124,477,0,0,1000,1000,1000,322,620,5,20,73
125,729,0,0,1000,1000,1000,272,846,5,20,60
126,753,0,0,1000,1000,1000,248,959,5,20,1000
127,708,0,0,1000,1000,1000,226,927,5,1000,1000
128,716,0,0,1000,1000,1000,212,928,1000,1000,1000
129,707,0,0,1000,1000,1000,211,918,1000,1000,1000
130,702,0,0,1000,1000,1000,227,920,6,1000,1000
131,544,0,0,1000,1000,1000,262,806,1000,1000,1000
132,496,0,0,1000,1000,1000,301,797,1000,1000,1000
133,395,0,0,1000,1000,1000,358,753,1000,1000,1000
134,281,0,0,1000,1000,1000,422,703,1000,1000,1000
135,180,0,0,1000,1000,1000,471,651,1000,1000,1000
136,82,0,0,1000,1000,1000,506,588,1000,1000,1000
137,-80,0,0,1000,1000,1000,619,539,1000,1000,1000
138,-217,0,0,1000,1000,1000,702,485,1000,1000,1000
139,-348,0,0,1000,1000,1000,800,444,5,1000,1000
140,-464,0,0,1000,1000,1000,875,394,5,5,1000
141,-514,0,0,1000,1000,6,925,382,19,5,1000
142,-613,0,0,1000,6,20,974,362,19,6,1000
143,-768,0,0,5,22,47,1000,351,32,20,1000
144,-900,0,0,18,40,62,1000,352,45,20,6
145,-971,0,0,32,57,90,1000,351,45,35,19
146,-1009,0,0,45,57,90,1000,351,45,36,19
147,-1030,0,0,44,65,88,1000,348,57,49,17
148,-1043,0,0,45,57,89,1000,351,45,35,19
149,-1023,0,0,51,65,95,1000,359,51,42,25
150,-1023,0,0,52,76,97,1000,381,52,36,26
151,-779,1000,0,1000,1000,1000,1000,1000,1000,1000,1000
152,-920,0,0,57,74,88,1000,431,58,34,18
153,-895,0,0,64,81,95,1000,460,64,41,24
154,-811,0,0,63,99,95,1000,522,64,57,24
155,-681,0,0,64,99,81,1000,542,77,41,24
156,-562,0,0,63,99,80,966,583,77,41,24
157,-405,0,0,57,109,74,893,644,71,50,31
158,-216,0,0,64,99,80,794,706,77,57,37
159,20,0,0,59,111,76,675,780,87,67,46
160,233,0,0,51,111,68,601,874,93,67,51
161,373,0,0,59,111,62,493,957,87,52,46
162,567,0,0,58,92,60,417,996,99,66,45
163,795,0,0,56,107,45,316,1000,111,64,56
164,979,0,0,51,99,53,257,1000,147,73,51
165,1132,0,0,51,100,53,208,1000,188,73,64
166,1234,0,0,58,110,61,174,1000,229,82,71
167,1263,0,0,59,110,47,150,1000,224,83,71
168,1294,0,0,51,100,39,150,1000,216,73,64
169,1215,0,0,46,93,33,151,1000,197,67,59
170,1131,0,0,52,84,26,152,1000,176,59,52
171,1070,0,0,46,75,19,151,1000,155,52,46
172,956,0,0,44,73,17,171,1000,126,49,44
173,925,0,0,51,83,11,185,1000,120,42,51
174,877,0,0,45,74,19,223,1000,100,51,45
175,708,0,0,59,93,33,271,977,100,51,46
176,569,0,0,78,100,25,354,903,105,58,64
177,384,0,0,78,100,25,428,812,92,58,64
178,264,0,0,65,84,25,479,731,79,59,52
179,-14,0,0,79,137,25,577,669,79,59,52
180,-336,0,0,72,236,19,688,597,86,52,59
181,-696,0,0,83,303,16,854,551,84,49,56
182,-970,0,0,91,349,25,968,502,78,58,51
183,-939,0,0,91,206,24,1000,461,77,57,50
184,-836,0,0,85,109,32,1000,412,72,51,58
185,-835,0,0,84,82,45,1000,348,71,58,56
186,-963,0,0,105,57,82,1000,297,78,51,51
187,-1063,0,0,118,47,109,1000,256,78,58,64
188,-1279,0,0,146,48,125,1000,238,65,43,52
189,0,1000,0,1000,1000,1000,1000,1000,1000,1000,1000
190,-1326,0,0,84,39,174,1000,185,71,50,44
191,-1259,0,0,58,39,174,1000,186,72,51,58
192,-1163,0,0,44,39,174,1000,185,71,50,57
193,-1159,0,0,44,21,189,1000,166,72,51,45
194,-1187,0,0,37,29,209,1000,174,64,41,50
195,-1177,0,0,30,21,217,1000,165,72,51,57
196,-1223,0,0,38,13,225,1000,156,65,43,52
197,-1231,0,0,30,21,203,1000,165,58,34,45
198,-1170,0,0,19,6,191,1000,167,59,36,46
199,-1142,0,0,18,4,161,1000,167,45,35,45
200,-1119,0,0,24,12,153,1000,175,51,26,38
201,-1082,0,0,18,4,133,1000,187,45,20,32
202,-1043,0,0,18,5,119,1000,208,45,20,32
203,-947,0,0,24,12,96,1000,237,51,27,38
204,-908,0,0,45,21,89,1000,309,72,35,45
205,-771,0,0,51,30,67,1000,380,78,58,51
206,-618,0,0,46,40,48,1000,443,73,52,46
207,-461,0,0,44,38,32,1000,513,72,50,45
208,-282,0,0,46,40,19,971,587,73,52,46
209,163,0,0,51,30,25,869,707,78,58,156
210,604,0,0,51,47,24,745,830,91,104,221
211,720,0,0,58,40,19,649,954,100,145,117
212,907,0,0,64,47,10,525,1000,91,120,142
213,1136,0,0,64,57,19,427,1000,119,98,156
214,1082,0,0,72,57,19,343,1000,154,82,71
215,1117,0,0,72,58,19,295,1000,196,67,45
216,1141,0,0,73,58,19,247,1000,211,52,46
217,1266,0,0,65,48,11,234,1000,223,59,39
218,1303,0,0,60,40,6,224,1000,225,52,46
219,1249,0,0,59,40,4,246,1000,210,51,45
220,1302,0,0,45,22,4,246,1000,183,51,59
221,1269,0,0,45,22,4,246,1000,161,51,59
222,1229,0,0,32,22,1000,271,1000,142,51,72
223,1193,0,0,31,21,1000,295,1000,128,67,71
224,1063,0,0,18,4,1000,344,955,127,82,85
225,816,0,0,24,5,11,379,689,133,105,103
226,727,0,0,24,13,39,355,463,175,137,130
227,640,0,0,83,91,116,341,387,263,206,175
228,253,0,0,236,249,255,412,445,376,283,225
229,-579,0,0,478,467,445,566,574,484,336,256
230,-1695,0,0,808,722,620,686,675,584,383,255
231,-2804,0,0,1000,1000,910,868,847,727,469,288
232,-2979,0,0,1000,1000,1000,1000,1000,930,615,352
233,-2503,1000,0,1000,1000,1000,1000,1000,1000,740,384
234,-2303,1000,1000,1000,1000,1000,1000,1000,1000,844,405
235,-2112,0,1000,33,452,841,6,1000,5,1000,1000
236,-2162,0,1000,33,506,806,6,1000,1000,1000,1000
237,-2186,0,1000,33,560,764,6,1000,5,1000,1000
238,-2192,0,1000,47,604,698,1000,1000,1000,1000,1000
239,-2239,0,1000,61,651,664,1000,1000,1000,6,1000
240,-2337,0,1000,65,744,609,1000,1000,1000,1000,1000
241,-2417,0,1000,73,827,560,1000,1000,1000,4,1000
242,-2493,0,1000,79,878,539,1000,1000,1000,1000,1000
243,-2457,0,1000,73,852,553,1000,1000,1000,1000,1000
244,-2470,0,1000,79,824,587,1000,1000,1000,1000,0
245,-2475,0,1000,79,780,638,5,1000,1000,1000,1000
246,-2426,0,1000,73,709,696,5,1000,1000,1000,1000
247,-2423,0,1000,80,666,734,7,1000,1000,1000,1000
248,-2330,0,1000,80,594,762,1000,1000,1000,1000,1
249,-2334,0,1000,80,551,820,8,1000,12,1000,1000
250,-2214,0,1000,79,495,919,6,1000,25,28,52
251,-2224,0,1000,73,459,970,6,1000,18,36,46
252,-2335,0,1000,76,438,1000,28,1000,17,34,45
253,-2361,0,1000,79,388,1000,30,1000,11,27,39
254,-2323,0,1000,79,334,1000,54,1000,5,20,33
255,-2241,0,1000,65,262,1000,78,1000,1000,5,26
256,-2199,0,1000,60,218,1000,102,1000,1000,1000,20
257,-2181,0,1000,59,181,1000,149,1000,1000,1000,19
258,-2144,0,1000,53,138,1000,187,1000,1000,1000,13
259,-2161,0,1000,53,120,1000,235,1000,1000,1000,13
260,-2274,0,1000,72,109,1000,319,1000,1000,1000,6
261,-2302,0,1000,87,93,1000,395,1000,1000,1000,7
262,-2391,0,1000,147,93,990,468,1000,1000,1000,1000
263,-2506,0,1000,234,91,896,564,1000,1000,1000,1000
264,-2550,0,1000,268,102,796,675,1000,1000,1000,1000
265,-2461,0,1000,269,84,675,798,1000,1000,1000,1000
266,-2308,0,1000,228,94,560,882,6,1000,1000,1000
267,-2157,0,1000,161,95,483,971,6,1000,1000,1000
268,-2018,0,1000,120,85,383,1000,26,1000,1000,1000
269,-1988,0,1000,126,74,304,1000,24,1000,1000,1000
270,-2007,0,1000,161,76,240,1000,66,1000,1000,1000
271,-2049,0,1000,241,75,196,1000,106,1000,1000,1000
272,-1908,0,1000,242,84,140,1000,156,1000,1000,1000
273,-1687,0,1000,181,93,104,1000,207,4,1000,1000
274,-1477,0,1000,139,112,68,1000,278,5,1000,1000
275,-1321,0,1000,106,137,54,1000,361,11,1000,1000
276,-1169,0,1000,86,183,48,1000,475,19,1000,1000
277,-999,0,1000,71,233,40,1000,595,25,1000,1000
278,-660,0,1000,63,277,52,843,808,37,1000,1000
279,-233,0,1000,57,198,46,697,932,31,4,1000
280,88,0,1000,50,135,38,574,994,37,1000,1000
281,301,0,1000,37,135,38,477,1000,37,1000,1000
282,368,0,1000,31,199,46,368,1000,58,4,1000
283,505,0,1000,1000,260,53,281,1000,91,10,1000
284,660,0,1000,1000,224,53,232,1000,119,10,1000
285,828,0,1000,25,180,68,200,1000,154,20,7
286,918,0,1000,5,146,62,199,1000,169,20,7
287,964,0,1000,12,137,54,186,1000,176,12,13
288,909,0,1000,51,118,53,184,1000,161,11,12
289,802,0,1000,59,128,47,198,1000,142,4,6
290,759,0,1000,45,111,48,223,1000,100,1000,1000
291,712,0,1000,46,75,33,272,1000,73,1000,1000
292,535,0,1000,46,75,33,346,1000,45,1000,1000
293,409,0,1000,38,75,33,405,1000,18,1000,1000
294,226,0,1000,38,65,39,504,957,11,1000,1000
295,39,0,1000,39,66,41,603,876,11,1000,1000
296,-291,0,1000,52,84,41,775,773,11,1000,1000
297,-627,0,1000,45,84,75,958,658,11,1000,1000
298,-901,0,1000,45,93,90,1000,544,4,1000,1000
299,-1125,0,1000,37,93,139,1000,462,4,1000,1000
300,-1353,0,1000,38,84,196,1000,401,1000,1000,1000
301,-1596,0,1000,38,84,296,1000,319,1000,1000,1000
302,-1919,0,1000,45,93,424,1000,248,4,1000,1000
303,-2202,0,1000,52,101,568,1000,197,11,1000,1000
304,-2416,0,1000,59,111,667,1000,147,4,1000,1000
305,-2592,0,1000,60,130,797,1000,128,5,1000,1000
306,-2818,0,1000,73,165,912,1000,87,5,1000,1000
307,-2903,0,1000,73,201,1000,970,66,5,1000,1000
308,-3032,0,1000,78,243,1000,871,45,4,1000,1000
309,-3067,0,1000,86,289,1000,812,45,5,1000,1000
310,-3094,0,1000,92,351,1000,699,25,5,1000,1000
311,-3150,0,1000,99,404,1000,649,25,5,1000,1000
312,-3146,0,1000,99,440,1000,615,25,18,1000,7
313,-3263,0,1000,119,494,1000,600,25,18,1000,7
314,-3255,0,1000,119,494,1000,600,34,11,1000,12
315,-3251,0,1000,114,513,1000,567,26,19,1000,7
316,-3242,0,1000,118,528,1000,524,33,23,1000,1000
317,-3310,0,1000,118,554,1000,549,25,18,4,6
318,-3271,0,1000,126,546,1000,539,45,32,4,1000
319,-3250,0,1000,125,520,1000,563,44,31,4,1000
320,-3198,0,1000,118,510,1000,574,33,37,11,12
321,-3169,0,1000,111,464,1000,609,43,30,2,5
322,-3077,0,1000,104,439,1000,623,53,37,11,12
323,-3039,0,1000,106,404,1000,650,55,38,12,13
324,-2947,0,1000,92,351,1000,675,55,38,12,12
325,-2876,0,1000,92,315,1000,710,75,52,12,13
326,-2819,0,1000,84,286,1000,734,63,57,18,18
327,-2718,0,1000,78,243,1000,772,74,65,27,25
328,-2652,0,1000,64,207,1000,821,74,65,42,25
329,-2614,0,1000,78,189,1000,881,95,78,58,38
330,-2592,0,1000,77,188,1000,929,105,91,66,50
331,-2542,0,1000,70,153,1000,979,115,92,73,51
332,-2556,0,1000,51,135,1000,1000,114,78,73,37
333,-2427,0,1000,52,118,995,1000,116,79,74,39
334,-2222,0,1000,38,118,881,1000,135,79,74,39
335,-2151,0,1000,32,111,803,1000,147,73,67,46
336,-2087,0,1000,43,99,716,1000,154,78,57,37
337,-1891,0,1000,30,108,588,1000,184,71,65,44
338,-1674,0,1000,37,99,487,1000,215,77,57,50
339,-1329,0,1000,31,92,366,1000,247,72,66,45
340,-939,0,1000,10,82,267,945,277,64,57,51
341,-727,0,1000,10,65,224,872,318,65,58,51
342,-609,0,1000,1000,75,189,847,371,72,51,45
343,-499,0,1000,1000,66,139,874,423,66,59,39
344,-455,0,1000,1000,56,117,908,472,72,50,31
345,-443,0,1000,1000,40,91,995,545,59,36,33
346,-326,0,1000,1000,22,60,981,594,57,26,31
347,-260,0,1000,1000,30,39,947,627,51,27,25
348,-153,0,1000,1000,22,48,872,689,45,20,20
349,14,0,1000,1000,22,39,774,751,51,20,12
350,99,0,1000,1000,21,39,700,771,37,26,12
351,119,0,1000,1000,30,39,701,833,38,11,12
352,155,0,1000,1000,40,48,676,833,45,20,20
353,197,0,1000,1000,1000,41,677,834,38,12,13
354,180,0,1000,1000,1000,39,723,819,51,11,25
355,84,0,1000,1000,1000,47,796,769,58,20,32
356,16,0,1000,1000,1000,47,846,749,59,20,32
357,-122,0,1000,1000,1000,53,919,686,50,26,37
358,-249,0,1000,1000,1000,61,982,616,58,35,32
359,-433,0,1000,1000,4,89,1000,554,58,35,45
360,-617,0,1000,1000,21,118,1000,493,58,35,45
361,-727,0,1000,1000,6,139,1000,422,52,36,39
362,-898,0,1000,1000,6,176,1000,352,46,21,34
363,-1039,0,1000,1000,1000,218,1000,289,38,28,26
364,-1172,0,1000,1000,1000,276,1000,229,32,20,20
365,-1230,0,1000,1000,1000,346,982,185,30,18,5
366,-1307,0,1000,1000,1000,411,947,156,38,12,12
367,-1423,0,1000,1000,1000,454,935,126,32,4,6
368,-1428,0,1000,1000,1000,468,897,115,24,11,1000
369,-1444,0,1000,1000,1000,469,873,95,25,1000,0
370,-1433,0,1000,1000,1000,511,872,85,32,20,20
371,-1455,0,1000,1000,1000,541,898,86,46,20,34
372,-1475,0,1000,1000,23,612,873,87,60,53,46
373,-1523,0,1000,1000,40,668,848,106,59,52,59
374,-1403,0,1000,1000,22,611,822,85,59,51,59
375,-1400,0,1000,1000,5,612,798,75,52,42,52
376,-1409,0,1000,1000,12,626,798,75,52,42,65
377,-1386,0,1000,1000,22,597,788,66,45,52,59
378,-1328,0,1000,1000,22,560,773,65,38,59,52
379,-1532,0,1000,1000,22,683,738,45,32,51,46
380,-1475,0,1000,1000,30,626,725,34,24,42,52
381,-1510,0,1000,1000,40,661,652,25,19,36,46
382,-1578,0,1000,1000,40,699,617,6,19,21,46
383,-1793,0,1000,1000,48,746,701,1000,11,12,39
384,-1987,0,1000,1000,65,804,750,1000,11,11,25
385,-1959,0,1000,1000,65,825,676,1000,1000,11,26
386,-1992,0,1000,1000,65,834,652,1000,1000,1000,13
387,-2149,0,1000,1000,83,933,627,1000,1000,1000,12
388,-2332,0,1000,1000,101,1000,627,1000,1000,1000,1000
389,-2409,0,1000,25,119,1000,603,1000,1000,1000,0
390,-2393,0,1000,26,121,1000,580,1000,1000,1000,1000
391,-402,0,1000,1000,31,141,137,1000,1000,1000,1000
392,-2333,0,1000,10,153,1000,526,1000,1000,1000,64
393,-2420,0,1000,4,181,1000,491,1000,1000,1000,19
394,-2449,0,1000,5,182,1000,492,1000,1000,1000,6
395,-2458,0,1000,4,199,1000,477,4,1000,1000,6
396,-2447,0,1000,10,190,1000,478,1000,1000,1000,12
397,-2448,0,1000,4,199,1000,491,4,1000,1000,19
398,-2268,0,1000,12,216,1000,515,15,11,1000,137
399,-2468,0,1000,12,209,1000,530,26,11,1000,26
400,-2472,0,1000,6,183,1000,553,25,19,1000,1000
401,-2435,0,1000,5,165,1000,576,25,32,4,1000
402,-2374,0,1000,5,146,1000,588,25,32,20,6
403,-2310,0,1000,5,128,1000,626,45,45,20,20
404,-2266,0,1000,1000,118,1000,651,45,51,27,25
405,-2143,0,1000,1000,100,1000,675,54,51,42,39
406,-2028,0,1000,1000,83,996,710,54,65,42,51
407,-1962,0,1000,5,74,940,747,45,59,51,59
408,-1914,0,1000,12,59,890,799,46,66,59,52
409,-1855,0,1000,11,48,853,834,55,65,59,57
410,-1815,0,1000,11,48,804,882,55,65,59,65
411,-1756,0,1000,24,47,759,929,74,78,73,64
412,-1662,0,1000,31,57,667,968,85,86,67,71
413,-1543,0,1000,37,40,596,993,94,78,73,77
414,-1491,0,1000,37,47,530,1000,94,78,73,77
415,-1496,0,1000,37,47,453,1000,94,65,58,64
416,-1495,0,1000,45,40,388,1000,106,59,51,59
417,-1353,0,1000,64,40,338,1000,126,72,67,59
418,-1360,0,1000,119,31,296,1000,156,66,59,65
419,-1518,0,1000,233,38,245,1000,165,71,65,57
420,-1598,0,1000,295,40,204,1000,208,59,52,46
421,-1440,0,1000,254,47,167,1000,216,65,58,51
422,-1311,0,1000,213,47,153,1000,257,65,58,51
423,-1167,0,1000,192,65,124,1000,277,64,58,51
424,-1039,0,1000,159,57,110,1000,297,51,42,51
425,-863,0,1000,119,47,82,946,318,51,26,38
426,-855,0,1000,126,58,75,946,350,45,36,32
427,-833,0,1000,119,57,75,946,359,45,35,32
428,-830,0,1000,120,66,68,948,381,38,28,39
429,-809,0,1000,118,82,81,893,399,37,26,37
430,-746,0,1000,112,74,75,845,411,31,19,32
431,-762,0,1000,118,74,66,844,419,30,19,18
432,-966,0,1000,118,64,53,1000,440,23,10,11
433,-1030,0,1000,139,74,60,1000,451,17,3,5
434,-1196,0,1000,193,74,75,1000,451,17,4,1000
435,-1352,0,1000,254,74,75,1000,419,4,4,1000
436,-1233,0,1000,215,76,68,1000,442,5,1000,1000
437,-1076,0,1000,147,66,69,1000,464,1000,1000,1000
438,-1014,0,1000,106,66,69,1000,484,1000,1000,1000
439,-1024,0,1000,79,65,68,1000,492,1000,1000,1000
440,-1017,0,1000,65,76,68,1000,525,5,1000,1000
441,-919,0,1000,52,65,68,1000,546,11,1000,1000
442,-838,0,1000,44,74,74,1000,575,17,1000,1000
443,-816,0,1000,46,75,76,1000,586,32,1000,1000
444,-809,0,1000,38,75,82,1000,586,32,1000,1000
445,-659,0,1000,30,73,74,1000,595,44,3,1000
446,-524,0,1000,25,66,69,973,587,52,28,1000
447,-474,0,1000,32,58,62,971,586,59,36,7
448,-463,0,1000,38,76,62,995,566,73,52,33
449,-378,0,1000,37,65,67,994,585,78,58,51
450,-315,0,1000,37,65,53,931,564,78,58,51
451,-260,0,1000,32,58,47,921,585,72,51,59
452,-187,0,1000,32,58,33,871,606,59,51,59
453,-134,0,1000,37,58,33,847,626,65,51,64
454,-43,0,1000,24,58,33,822,668,65,51,64
455,23,0,1000,31,40,33,772,708,45,51,58
456,86,0,1000,33,40,34,726,751,46,36,60
457,166,0,1000,38,48,25,676,833,38,27,52
458,231,0,1000,38,49,26,627,875,38,28,39
459,298,0,1000,32,57,33,590,935,45,20,32
460,392,0,1000,18,57,19,541,977,32,20,19
461,513,0,1000,18,57,33,492,1000,45,20,19
462,594,0,1000,32,57,47,467,1000,59,20,19
463,688,0,1000,32,57,47,442,1000,72,20,19
464,661,0,1000,18,57,47,479,1000,73,20,20
465,623,0,1000,24,47,39,503,1000,65,27,25
466,445,0,1000,19,40,48,577,1000,59,20,20
467,235,0,1000,31,56,60,633,961,58,19,18
468,-215,0,1000,99,109,89,686,870,44,19,6
469,-991,0,1000,252,240,179,792,827,64,10,11
470,-2235,0,1000,535,470,348,911,783,98,34,18
471,-4237,0,1000,982,897,617,1000,699,172,66,31
472,-5408,0,1000,1000,1000,906,1000,658,280,118,75
473,-5513,0,1000,1000,1000,1000,1000,616,416,197,114
474,-5184,0,1000,1000,1000,1000,1000,578,559,277,167
475,-4824,0,1000,1000,1000,1000,1000,516,717,354,219
476,-4153,0,1000,1000,1000,970,1000,477,881,464,284
477,-3314,0,1000,928,1000,890,1000,485,1000,580,367
478,-2515,0,1000,812,1000,867,1000,475,1000,650,438
479,-2071,0,1000,784,1000,896,1000,454,1000,728,502
480,-1840,0,1000,824,1000,966,1000,475,1000,806,593
481,-1647,0,1000,918,1000,1000,1000,486,1000,946,710
482,-1105,0,1000,1000,1000,1000,1000,515,1000,1000,924
483,-739,0,1000,1000,1000,1000,1000,574,1000,1000,1000
484,-491,0,1000,1000,1000,1000,965,705,1000,1000,1000
485,7,0,1000,1000,1000,1000,907,858,1000,1000,1000
486,431,0,1000,1000,1000,943,811,1000,1000,1000,1000
487,-313,0,1000,1000,1000,879,712,1000,821,899,775
488,-867,0,1000,1000,971,882,581,1000,679,752,574
489,-1496,0,1000,1000,901,862,496,1000,510,572,386
490,-1995,0,1000,1000,870,781,462,1000,369,394,251
491,-2263,0,1000,1000,844,646,438,1000,281,253,148
492,-2297,0,1000,970,791,556,390,1000,235,175,83
