Index,Column 1,Column 2,Column 3,Column 4,Column 5
84,-436,0,0,75,5
85,1357,0,0,-127,127
86,1453,0,0,-33,127
87,1416,0,0,-23,127
88,1348,0,0,-19,127
89,1386,0,0,-27,127
90,1345,0,0,-21,127
91,1342,0,0,-24,127
92,1334,0,0,-23,127
93,1325,0,0,-23,127
94,1305,0,0,-21,127
95,1287,0,0,-21,127
96,1221,0,0,-16,127
97,1211,0,0,-20,127
98,1171,0,0,-17,127
99,1192,0,0,-22,127
100,1146,0,0,-16,127
101,1061,0,0,-11,127
102,942,0,0,-6,122
103,862,0,0,-7,127
104,720,0,0,3,77
105,540,0,0,49,31
106,404,0,0,48,32
107,203,0,0,110,-4
108,-89,0,0,-13,127
109,-308,0,0,-3,103
110,-546,0,0,2,78
111,-821,0,0,26,54
112,-849,0,0,127,-10
113,-804,0,0,127,-15
114,-737,0,0,127,-15
115,-651,0,0,127,-15
116,-773,0,0,94,-2
117,-1014,0,0,72,8
118,-1205,0,0,125,-6
119,-1253,0,0,127,-18
120,-1263,0,0,127,-21
121,-1293,0,0,127,-20
122,-1258,0,0,127,-24
123,-1150,0,0,127,-27
124,-1062,0,0,127,-24
125,-1168,0,0,127,-12
126,-1342,0,0,127,-11
127,-1366,0,0,127,-22
128,-1261,0,0,127,-30
129,-1195,0,0,127,-25
130,-1144,0,0,127,-23
131,-1060,0,0,127,-24
132,-973,0,0,127,-22
133,-841,0,0,127,-22
134,-736,0,0,127,-18
135,-568,0,0,127,-19
136,-468,0,0,127,-12
137,-266,0,0,127,-15
138,-19,0,0,127,-12
139,202,0,0,-15,127
140,352,0,0,-13,127
141,639,0,0,-29,127
142,869,0,0,-30,127
143,1125,0,0,-38,127
144,1299,0,0,-36,127
145,1463,0,0,-39,127
146,1567,0,0,-37,127
147,1596,0,0,-31,127
148,1593,0,0,-29,127
149,1497,0,0,-20,127
150,1416,0,0,-19,127
151,19,0,0,127,-98
152,1190,0,0,-108,127
153,1117,0,0,-13,127
154,1074,0,0,-15,127
155,1010,0,0,-11,127
156,999,0,0,-15,127
157,948,0,0,-11,127
158,864,0,0,-7,127
159,808,0,0,-7,127
160,640,0,0,28,52
161,558,0,0,0,82
162,466,0,0,17,63
163,417,0,0,2,78
164,282,0,0,65,15
165,70,0,0,127,-8
166,-133,0,0,-6,122
167,-310,0,0,0,82
168,-487,0,0,25,55
169,-680,0,0,46,34
170,-842,0,0,85,0
171,-1042,0,0,96,-2
172,-1503,0,0,35,45
173,-1682,0,0,127,-18
174,-1606,0,0,127,-35
175,-1476,0,0,127,-36
176,-1548,0,0,127,-23
177,-1502,0,0,127,-31
178,-1537,0,0,127,-25
179,-1450,0,0,127,-33
180,-1382,0,0,127,-30
181,-1307,0,0,127,-28
182,-1282,0,0,127,-24
183,-1191,0,0,127,-27
184,-1113,0,0,127,-24
185,-1028,0,0,127,-23
186,-995,0,0,127,-18
187,-832,0,0,127,-24
188,-711,0,0,127,-18
189,-779,1000,0,122,-6
190,-521,0,0,127,-25
191,-336,0,0,127,-15
192,-46,0,0,127,-16
193,192,0,0,-16,127
194,478,0,0,-26,127
195,672,0,0,-23,127
196,907,0,0,-31,127
197,999,0,0,-23,127
198,1127,0,0,-28,127
199,1295,0,0,-35,127
200,1429,0,0,-36,127
201,1620,0,0,-44,127
202,1700,0,0,-38,127
203,1569,0,0,-19,127
204,1576,0,0,-29,127
205,1621,0,0,-33,127
206,1595,0,0,-27,127
207,1478,0,0,-18,127
208,1455,0,0,-25,127
209,1373,0,0,-18,127
210,1320,0,0,-19,127
211,1203,0,0,-12,127
212,1078,0,0,-8,127
213,919,0,0,-2,98
214,720,0,0,31,49
215,580,0,0,23,57
216,446,0,0,41,39
217,189,0,0,127,-9
218,-103,0,0,-13,127
219,-417,0,0,-8,127
220,-967,0,0,-13,127
221,-1438,0,0,20,60
222,-2048,0,0,42,38
223,-3075,0,0,-1,92
224,-3935,0,0,127,-18
225,-4852,0,0,127,-34
226,-5734,0,0,127,-56
227,-2467,0,0,127,-127
228,-6156,0,0,-127,127
229,-5726,0,0,127,-127
230,-4564,0,0,127,-127
231,-3406,0,0,127,-127
232,-2400,0,0,127,-123
233,-1657,0,0,127,-86
234,-1106,1000,1000,127,-60
235,-740,1000,1000,127,-38
236,-522,1000,1000,127,-22
237,-23,0,1000,127,-31
238,464,0,1000,-40,127
239,904,0,1000,-47,127
240,1636,0,1000,-85,127
241,2125,0,1000,-78,127
242,3213,0,1000,-127,127
243,2817,0,1000,-27,127
244,2050,0,1000,116,-5
245,1592,0,1000,31,49
246,1284,0,1000,2,78
247,1001,0,1000,31,49
248,713,0,1000,78,2
249,427,0,1000,119,-5
250,123,0,1000,127,-14
251,-245,0,1000,-16,127
252,-571,0,1000,-5,118
253,-697,0,1000,81,0
254,-767,0,1000,120,-6
255,-870,0,1000,119,-5
256,-1003,0,1000,124,-6
257,-1036,0,1000,127,-14
258,-1055,0,1000,127,-16
259,-1102,0,1000,127,-15
260,-1086,0,1000,127,-19
261,-1048,0,1000,127,-20
262,-971,0,1000,127,-21
263,-832,0,1000,127,-22
264,-643,0,1000,127,-22
265,-539,0,1000,127,-13
266,-471,0,1000,127,-9
267,-584,0,1000,71,9
268,-436,0,1000,127,-14
269,-315,0,1000,127,-10
270,-52,0,1000,127,-14
271,173,0,1000,-14,127
272,450,0,1000,-24,127
273,561,0,1000,-14,127
274,731,0,1000,-23,127
275,823,0,1000,-19,127
276,969,0,1000,-26,127
277,1025,0,1000,-21,127
278,1077,0,1000,-22,127
279,1120,0,1000,-22,127
280,1167,0,1000,-23,127
281,1193,0,1000,-22,127
282,1245,0,1000,-25,127
283,1093,0,1000,-7,127
284,1089,0,1000,-18,127
285,1062,0,1000,-15,127
286,882,0,1000,0,82
287,792,0,1000,-4,113
288,819,0,1000,-14,127
289,746,0,1000,-5,115
290,710,0,1000,-7,127
291,466,0,1000,93,-1
292,272,0,1000,97,-2
293,107,0,1000,106,-3
294,-99,0,1000,-7,127
295,-434,0,1000,-9,127
296,-746,0,1000,0,85
297,-1161,0,1000,7,73
298,-1376,0,1000,127,-8
299,-1546,0,1000,127,-15
300,-1964,0,1000,125,-6
301,-2122,0,1000,127,-29
302,-1954,0,1000,127,-50
303,-1907,0,1000,127,-40
304,-2032,0,1000,127,-30
305,-2148,0,1000,127,-33
306,-2261,0,1000,127,-36
307,-2369,0,1000,127,-39
308,-2425,0,1000,127,-44
309,-2420,0,1000,127,-48
310,-2461,0,1000,127,-46
311,-2480,0,1000,127,-48
312,-2579,0,1000,127,-44
313,-2599,0,1000,127,-50
314,-2594,0,1000,127,-52
315,-2667,0,1000,127,-48
316,-2802,0,1000,127,-46
317,-2826,0,1000,127,-55
318,-2823,0,1000,127,-57
319,-2724,0,1000,127,-62
320,-2759,0,1000,127,-53
321,-2774,0,1000,127,-55
322,-2754,0,1000,127,-57
323,-2733,0,1000,127,-56
324,-2631,0,1000,127,-60
325,-2510,0,1000,127,-59
326,-2455,0,1000,127,-53
327,-2340,0,1000,127,-55
328,-2270,0,1000,127,-50
329,-2155,0,1000,127,-51
330,-2068,0,1000,127,-46
331,-1958,0,1000,127,-46
332,-1886,0,1000,127,-41
333,-1763,0,1000,127,-42
334,-1640,0,1000,127,-40
335,-1583,0,1000,127,-33
336,-1432,0,1000,127,-37
337,-1267,0,1000,127,-34
338,-1194,0,1000,127,-26
339,-1067,0,1000,127,-27
340,-904,0,1000,127,-26
341,-751,0,1000,127,-22
342,-701,0,1000,127,-13
343,-579,0,1000,127,-16
344,-417,0,1000,127,-15
345,-256,0,1000,127,-11
346,-130,0,1000,122,-6
347,-81,0,1000,76,4
348,-18,0,1000,73,7
349,28,0,1000,13,67
350,97,0,1000,-1,88
351,169,0,1000,-3,101
352,238,0,1000,-4,109
353,238,0,1000,5,75
354,149,0,1000,62,18
355,41,0,1000,88,-1
356,-42,0,1000,5,75
357,-235,0,1000,-3,101
358,-476,0,1000,-1,89
359,-618,0,1000,61,19
360,-790,0,1000,72,8
361,-936,0,1000,107,-4
362,-1070,0,1000,127,-7
363,-1260,0,1000,127,-8
364,-1579,0,1000,117,-5
365,-1838,0,1000,127,-15
366,-2192,0,1000,127,-16
367,-2508,0,1000,127,-26
368,-2649,0,1000,127,-43
369,-2634,0,1000,127,-54
370,-2713,0,1000,127,-49
371,-2827,0,1000,127,-49
372,-2785,0,1000,127,-59
373,-2751,0,1000,127,-58
374,-2679,0,1000,127,-59
375,-2650,0,1000,127,-55
376,-2640,0,1000,127,-54
377,-2593,0,1000,127,-55
378,-2647,0,1000,127,-49
379,-2692,0,1000,127,-51
380,-2688,0,1000,127,-54
381,-2512,0,1000,127,-63
382,-2309,0,1000,127,-61
383,-2176,0,1000,127,-52
384,-2150,0,1000,127,-44
385,-2145,0,1000,127,-42
386,-2251,0,1000,127,-36
387,-2236,0,1000,127,-45
388,-2085,0,1000,127,-52
389,-1898,0,1000,127,-50
390,-1748,0,1000,127,-44
391,-1594,0,1000,127,-41
392,-1525,0,1000,127,-33
393,-1573,0,1000,127,-25
394,-1565,0,1000,127,-29
395,-1529,0,1000,127,-31
396,-1520,0,1000,127,-28
397,-1457,0,1000,127,-31
398,-1328,0,1000,127,-33
399,-1256,0,1000,127,-27
400,-1295,0,1000,127,-20
401,-1221,0,1000,127,-27
402,-1153,0,1000,127,-24
403,-1060,0,1000,127,-24
404,-955,0,1000,127,-23
405,-882,0,1000,127,-19
406,-766,0,1000,127,-19
407,-738,0,1000,127,-12
408,-676,0,1000,127,-13
409,-618,0,1000,127,-12
410,-513,0,1000,127,-13
411,-425,0,1000,127,-10
412,-385,0,1000,117,-5
413,-318,0,1000,120,-6
414,-285,0,1000,98,-2
415,-237,0,1000,99,-2
416,-308,0,1000,51,29
417,-343,0,1000,74,6
418,-385,0,1000,76,4
419,-426,0,1000,83,0
420,-489,0,1000,82,0
421,-671,0,1000,49,31
422,-738,0,1000,117,-5
423,-851,0,1000,111,-4
424,-1338,0,1000,0,83
425,-1297,0,1000,127,-26
426,-1427,0,1000,127,-16
427,-1525,0,1000,127,-20
428,-1680,0,1000,127,-20
429,-1827,0,1000,127,-24
430,-1914,0,1000,127,-30
431,-1984,0,1000,127,-33
432,-2026,0,1000,127,-36
433,-1990,0,1000,127,-41
434,-1826,0,1000,127,-47
435,-2135,0,1000,127,-18
436,-2272,0,1000,127,-34
437,-2399,0,1000,127,-38
438,-2375,0,1000,127,-49
439,-2367,0,1000,127,-47
440,-2542,0,1000,127,-38
441,-2612,0,1000,127,-47
442,-2491,0,1000,127,-58
443,-2391,0,1000,127,-55
444,-2333,0,1000,127,-50
445,-2268,0,1000,127,-49
446,-2169,0,1000,127,-50
447,-2101,0,1000,127,-46
448,-2046,0,1000,127,-43
449,-2078,0,1000,127,-38
450,-2012,0,1000,127,-44
451,-1897,0,1000,127,-45
452,-1776,0,1000,127,-42
453,-1766,0,1000,127,-34
454,-1736,0,1000,127,-35
455,-1699,0,1000,127,-34
456,-1605,0,1000,127,-37
457,-1466,0,1000,127,-37
458,-1478,0,1000,127,-26
459,-1535,0,1000,127,-24
460,-1568,0,1000,127,-26
461,-1528,0,1000,127,-31
462,-1405,0,1000,127,-34
463,-1290,0,1000,127,-31
464,-1242,0,1000,127,-25
465,-1119,0,1000,127,-28
466,-1038,0,1000,127,-23
467,-878,0,1000,127,-25
468,-806,0,1000,127,-17
469,-718,0,1000,127,-16
470,-673,0,1000,127,-12
471,-627,0,1000,127,-11
472,-829,0,1000,63,17
473,-1026,0,1000,95,-2
474,-1130,0,1000,127,-11
475,-1238,0,1000,127,-13
476,-1165,0,1000,127,-25
477,-1113,0,1000,127,-22
478,-1065,0,1000,127,-21
479,-1118,0,1000,127,-15
480,-1170,0,1000,127,-16
481,-1066,0,1000,127,-25
482,-1008,0,1000,127,-21
483,-916,0,1000,127,-21
484,-905,0,1000,127,-15
485,-860,0,1000,127,-16
486,-786,0,1000,127,-17
487,-650,0,1000,127,-18
488,-599,0,1000,127,-11
489,-561,0,1000,127,-9
490,-516,0,1000,127,-8
491,-442,0,1000,127,-9
492,-379,0,1000,127,-7
493,-330,0,1000,113,-4
494,-283,0,1000,105,-3
495,-181,0,1000,118,-5
496,-148,0,1000,78,2
497,-21,0,1000,106,-3
498,52,0,1000,0,83
499,165,0,1000,-6,120
500,204,0,1000,-1,89
501,397,0,1000,-17,127
502,483,0,1000,-11,127
503,590,0,1000,-15,127
504,739,0,1000,-21,127
505,860,0,1000,-22,127
506,833,0,1000,-10,127
507,824,0,1000,-11,127
508,694,0,1000,1,79
509,336,0,1000,127,-13
510,-180,0,1000,-28,127
511,-968,0,1000,-31,127
512,-2324,0,1000,-43,127
513,-4193,0,1000,-39,127
514,-4915,0,1000,127,-50
515,-4574,0,1000,127,-122
516,-4214,0,1000,127,-115
517,-3678,0,1000,127,-116
518,-3239,0,1000,127,-99
519,-2450,0,1000,127,-108
520,-1654,0,1000,127,-90
521,-1064,0,1000,127,-62
522,-732,0,1000,127,-35
523,-200,0,1000,127,-38
524,128,0,1000,-21,127
525,393,0,1000,-22,127
526,815,0,1000,-43,127
527,1243,0,1000,-54,127
528,510,0,1000,127,-37
529,-159,0,1000,-40,127
530,-145,0,1000,68,12
531,-844,0,1000,-27,127
532,-812,0,1000,127,-14
533,-596,0,1000,127,-23
534,-361,0,1000,127,-19
535,-134,0,1000,127,-13
536,47,0,1000,-8,127
537,179,0,1000,-7,127
538,359,0,1000,-15,127
539,461,0,1000,-12,127
540,533,0,1000,-11,127
541,601,0,1000,-12,127
542,621,0,1000,-9,127
543,585,0,1000,-4,109
544,571,0,1000,-5,118
545,525,0,1000,-2,95
546,382,0,1000,54,26
547,245,0,1000,72,8
548,-80,0,1000,-16,127
549,-252,0,1000,-1,89
550,-342,0,1000,46,34
551,-584,0,1000,6,74
552,-771,0,1000,62,18
553,-690,0,1000,127,-15
554,-398,0,1000,127,-24
555,-223,0,1000,127,-12
556,-230,0,1000,71,9
557,-331,0,1000,39,41
558,-468,0,1000,42,38
559,-592,0,1000,66,14
560,-678,0,1000,98,-2
561,-702,0,1000,127,-7
562,-689,0,1000,127,-10
563,-733,0,1000,127,-7
564,-688,0,1000,127,-12
565,-626,0,1000,127,-12
566,-705,0,1000,106,-3
567,-822,0,1000,105,-3
568,-929,0,1000,126,-6
569,-939,0,1000,127,-14
570,-909,0,1000,127,-16
571,-911,0,1000,127,-14
572,-825,0,1000,127,-18
573,-807,0,1000,127,-13
574,-716,0,1000,127,-16
575,-738,0,1000,127,-8
576,-696,0,1000,127,-12
577,-735,0,1000,127,-7
578,-642,0,1000,127,-15
579,-735,0,1000,104,-3
580,-674,0,1000,127,-13
581,-617,0,1000,127,-12
582,-621,0,1000,127,-7
583,-589,0,1000,127,-9
584,-480,0,1000,127,-12
585,-530,0,1000,94,-2
586,-551,0,1000,112,-4
587,-563,0,1000,118,-5
588,-581,0,1000,118,-5
589,-656,0,1000,101,-3
590,-722,0,1000,115,-5
591,-708,0,1000,127,-10
592,-775,0,1000,123,-6
593,-783,0,1000,127,-10
594,-916,0,1000,111,-4
595,-959,0,1000,127,-12
596,-1060,0,1000,127,-10
597,-1167,0,1000,127,-12
598,-1177,0,1000,127,-19
599,-1197,0,1000,127,-19
600,-1090,0,1000,127,-26
601,-1195,0,1000,127,-13
602,-1382,0,1000,127,-11
603,-1438,0,1000,127,-22
604,-1394,0,1000,127,-28
605,-1456,0,1000,127,-22
606,-1551,0,1000,127,-21
607,-1544,0,1000,127,-29
608,-1577,0,1000,127,-27
609,-1599,0,1000,127,-28
610,-1756,0,1000,127,-21
611,-1817,0,1000,127,-30
612,-1647,0,1000,127,-43
613,-1661,0,1000,127,-30
614,-1639,0,1000,127,-32
615,-1627,0,1000,127,-31
616,-1595,0,1000,127,-32
617,-1630,0,1000,127,-28
618,-1563,0,1000,127,-34
619,-1551,0,1000,127,-29
620,-1579,0,1000,127,-27
621,-1549,0,1000,127,-31
622,-1648,0,1000,127,-23
623,-1684,0,1000,127,-29
624,-1608,0,1000,127,-35
625,-1567,0,1000,127,-32
626,-1527,0,1000,127,-31
627,-1466,0,1000,127,-31
628,-1310,0,1000,127,-35
629,-1191,0,1000,127,-29
630,-1098,0,1000,127,-25
631,-916,0,1000,127,-28
632,-778,0,1000,127,-21
633,-616,0,1000,127,-19
634,-358,0,1000,127,-21
635,-114,0,1000,127,-14
636,175,0,1000,-19,127
637,433,0,1000,-22,127
638,740,0,1000,-33,127
639,785,0,1000,-14,127
640,787,0,1000,-11,127
641,910,0,1000,-23,127
642,1189,0,1000,-41,127
643,1280,0,1000,-29,127
644,1322,0,1000,-26,127
645,1391,0,1000,-30,127
646,1415,0,1000,-27,127
647,1361,0,1000,-20,127
648,1305,0,1000,-19,127
649,1288,0,1000,-21,127
650,1207,0,1000,-15,127
651,1175,0,1000,-18,127
652,1113,0,1000,-14,127
653,1032,0,1000,-11,127
654,950,0,1000,-9,127
655,779,0,1000,9,71
656,640,0,1000,13,67
657,545,0,1000,6,74
658,394,0,1000,56,24
659,217,0,1000,96,-2
660,4,0,1000,127,-9
661,-160,0,1000,-2,98
662,-343,0,1000,0,80
663,-542,0,1000,22,58
664,-707,0,1000,64,16
665,-896,0,1000,80,0
666,-1061,0,1000,117,-5
667,-1199,0,1000,127,-10
668,-1263,0,1000,127,-17
669,-1305,0,1000,127,-20
670,-1405,0,1000,127,-18
671,-1351,0,1000,127,-28
672,-1348,0,1000,127,-24
673,-1315,0,1000,127,-25
674,-1325,0,1000,127,-22
675,-1319,0,1000,127,-24
676,-1311,0,1000,127,-24
677,-1194,0,1000,127,-29
678,-1160,0,1000,127,-22
679,-1072,0,1000,127,-24
680,-982,0,1000,127,-22
681,-885,0,1000,127,-21
682,-752,0,1000,127,-20
683,-575,0,1000,127,-20
684,-346,0,1000,127,-18
685,-93,0,1000,127,-14
686,116,0,1000,-12,127
687,323,0,1000,-16,127
688,472,0,1000,-15,127
689,775,0,1000,-34,127
690,998,0,1000,-33,127
691,1150,0,1000,-31,127
692,1222,0,1000,-26,127
693,1235,0,1000,-22,127
694,1161,0,1000,-14,127
695,916,0,1000,25,55
696,1004,0,1000,-23,127
697,1054,0,1000,-21,127
698,899,0,1000,-2,97
699,785,0,1000,-3,100
700,542,0,1000,80,0
701,372,0,1000,70,10
702,325,0,1000,15,65
703,245,0,1000,44,36
704,81,0,1000,110,-4
705,-124,0,1000,-6,124
706,-281,0,1000,4,76
707,-475,0,1000,14,66
708,-677,0,1000,40,40
709,-908,0,1000,61,19
710,-1105,0,1000,107,-4
711,-1254,0,1000,127,-11
712,-1382,0,1000,127,-15
713,-1551,0,1000,127,-16
714,-1743,0,1000,127,-18
715,-1873,0,1000,127,-26
716,-2040,0,1000,127,-27
717,-2167,0,1000,127,-33
718,-2262,0,1000,127,-37
719,-2265,0,1000,127,-44
720,-2437,0,1000,127,-35
721,-2513,0,1000,127,-44
722,-2496,0,1000,127,-51
723,-2529,0,1000,127,-48
724,-2561,0,1000,127,-49
725,-2475,0,1000,127,-56
726,-2511,0,1000,127,-47
727,-2427,0,1000,127,-54
728,-2375,0,1000,127,-51
729,-2425,0,1000,127,-44
730,-2363,0,1000,127,-51
731,-2325,0,1000,127,-49
732,-2312,0,1000,127,-46
733,-2353,0,1000,127,-43
734,-2363,0,1000,127,-46
735,-2334,0,1000,127,-48
736,-2281,0,1000,127,-49
737,-2246,0,1000,127,-46
738,-2211,0,1000,127,-46
739,-2128,0,1000,127,-48
740,-2054,0,1000,127,-45
741,-2026,0,1000,127,-41
742,-1891,0,1000,127,-46
743,-1777,0,1000,127,-42
744,-1720,0,1000,127,-36
745,-1616,0,1000,127,-38
746,-1596,0,1000,127,-31
747,-1452,0,1000,127,-37
748,-1361,0,1000,127,-31
749,-1298,0,1000,127,-27
750,-1218,0,1000,127,-27
751,-1082,0,1000,127,-28
752,-982,0,1000,127,-23
753,-942,0,1000,127,-18
754,-832,0,1000,127,-20
755,-730,0,1000,127,-18
756,-637,0,1000,127,-15
757,-542,0,1000,127,-13
758,-439,0,1000,127,-11
759,-342,0,1000,127,-8
760,-271,0,1000,115,-5
761,-153,0,1000,121,-6
762,-98,0,1000,81,0
763,-29,0,1000,78,2
764,127,0,1000,-8,127
765,166,0,1000,0,83
766,432,0,1000,-23,127
767,405,0,1000,-1,87
768,264,0,1000,71,9
769,148,0,1000,76,4
770,204,0,1000,-2,98
771,194,0,1000,16,64
772,196,0,1000,10,70
773,169,0,1000,28,52
774,173,0,1000,13,67
775,175,0,1000,13,67
776,205,0,1000,0,85
777,278,0,1000,-5,117
778,295,0,1000,-1,92
779,285,0,1000,3,77
780,251,0,1000,20,60
781,301,0,1000,-4,110
782,300,0,1000,0,85
783,290,0,1000,2,78
784,245,0,1000,26,54
785,200,0,1000,32,48
786,241,0,1000,-2,96
787,202,0,1000,29,51
788,220,0,1000,0,82
789,198,0,1000,22,58
790,186,0,1000,19,61
791,165,0,1000,26,54
792,119,0,1000,46,34
793,90,0,1000,41,39
794,46,0,1000,56,24
795,-7,0,1000,15,65
796,-16,0,1000,38,42
797,-14,0,1000,43,37
798,19,0,1000,22,58
799,60,0,1000,11,69
800,132,0,1000,-2,95
801,209,0,1000,-4,109
802,337,0,1000,-11,127
803,383,0,1000,-6,120
804,528,0,1000,-16,127
805,612,0,1000,-13,127
806,744,0,1000,-20,127
807,835,0,1000,-19,127
808,909,0,1000,-19,127
809,996,0,1000,-22,127
810,1052,0,1000,-21,127
811,1019,0,1000,-14,127
812,1046,0,1000,-19,127
813,1109,0,1000,-23,127
814,1070,0,1000,-15,127
815,1108,0,1000,-21,127
816,1115,0,1000,-19,127
817,1087,0,1000,-16,127
818,1154,0,1000,-24,127
819,1279,0,1000,-31,127
820,1279,0,1000,-22,127
821,1323,0,1000,-27,127
822,1330,0,1000,-24,127
823,1317,0,1000,-22,127
824,1199,0,1000,-12,127
825,1210,0,1000,-21,127
826,1296,0,1000,-29,127
827,1381,0,1000,-31,127
828,1395,0,1000,-26,127
829,1353,0,1000,-21,127
830,1373,0,1000,-26,127
831,1141,0,1000,-2,95
832,1075,0,1000,-13,127
833,1095,0,1000,-20,127
834,1077,0,1000,-16,127
835,1029,0,1000,-13,127
836,1162,0,1000,-30,127
837,1138,0,1000,-17,127
838,1246,0,1000,-30,127
839,1449,0,1000,-41,127
840,1501,0,1000,-31,127
841,1413,0,1000,-19,127
842,1440,0,1000,-28,127
843,1439,0,1000,-26,127
844,1397,0,1000,-22,127
845,1211,0,1000,-7,127
846,1062,0,1000,-6,125
847,1022,0,1000,-13,127
848,1041,0,1000,-18,127
849,929,0,1000,-6,123
850,821,0,1000,-4,109
851,1221,0,1000,-51,127
852,1443,0,1000,-43,127
853,1508,0,1000,-32,127
854,1505,0,1000,-27,127
855,1486,0,1000,-25,127
856,1485,0,1000,-27,127
857,1485,0,1000,-27,127
858,1548,0,1000,-33,127
859,1504,0,1000,-24,127
860,1509,0,1000,-28,127
861,1539,0,1000,-30,127
862,1550,0,1000,-29,127
863,1525,0,1000,-26,127
864,1536,0,1000,-29,127
865,1627,0,1000,-37,127
866,1629,0,1000,-30,127
867,1679,0,1000,-35,127
868,1675,0,1000,-31,127
869,1655,0,1000,-29,127
870,1609,0,1000,-26,127
871,0,0,1000,127,-114
872,1645,0,1000,-127,127
873,1668,0,1000,-33,127
874,1737,0,1000,-38,127
875,1765,0,1000,-35,127
876,1741,0,1000,-31,127
877,1856,0,1000,-44,127
878,1871,0,1000,-37,127
879,1743,0,1000,-23,127
880,1747,0,1000,-33,127
881,1748,0,1000,-33,127
882,1722,0,1000,-30,127
883,1711,0,1000,-31,127
884,1764,0,1000,-37,127
885,1889,0,1000,-45,127
886,1957,0,1000,-43,127
887,1773,0,1000,-19,127
888,1707,0,1000,-27,127
889,1792,0,1000,-40,127
890,1850,0,1000,-39,127
891,1690,0,1000,-19,127
892,1241,0,1000,78,2
893,1269,0,1000,-24,127
894,1252,0,1000,-20,127
895,1147,0,1000,-12,127
896,1095,0,1000,-14,127
897,1058,0,1000,-15,127
898,903,0,1000,-2,98
899,724,0,1000,21,59
900,430,0,1000,123,-6
901,190,0,1000,127,-7
902,-38,0,1000,-10,127
903,-299,0,1000,-6,126
904,-512,0,1000,10,70
905,-727,0,1000,42,38
906,-1008,0,1000,51,29
907,-1271,0,1000,99,-2
908,-1462,0,1000,127,-12
909,-1673,0,1000,127,-15
910,-1873,0,1000,127,-21
911,-2059,0,1000,127,-26
912,-2131,0,1000,127,-36
913,-2208,0,1000,127,-37
914,-2307,0,1000,127,-38
915,-2509,0,1000,127,-35
916,-2644,0,1000,127,-43
917,-2683,0,1000,127,-51
918,-2654,0,1000,127,-55
919,-2683,0,1000,127,-52
920,-2732,0,1000,127,-51
921,-2744,0,1000,127,-54
922,-2776,0,1000,127,-54
923,-2776,0,1000,127,-56
924,-2763,0,1000,127,-57
925,-2769,0,1000,127,-55
926,-2739,0,1000,127,-57
927,-2744,0,1000,127,-55
928,-2712,0,1000,127,-57
929,-2719,0,1000,127,-54
930,-2718,0,1000,127,-55
931,-2689,0,1000,127,-56
932,-2737,0,1000,127,-51
933,-2736,0,1000,127,-55
934,-2782,0,1000,127,-53
935,-2669,0,1000,127,-62
936,-2652,0,1000,127,-54
937,-2626,0,1000,127,-54
938,-2668,0,1000,127,-50
