Index,Column 1,Column 2,Column 3
702,1757,-1206,1000
703,1761,-1212,1000
704,1764,-1291,1000
705,1766,-1290,1000
706,1769,-1251,1000
707,1773,-1143,1000
708,1776,-909,1000
709,1779,-638,1000
710,1781,-530,1000
711,1783,-534,1000
712,1786,-616,1000
713,1788,-718,1000
714,1790,-827,1000
715,1793,-862,1000
716,1795,-825,1000
717,1798,-737,1000
718,1800,-783,1000
719,1802,-725,1000
720,1805,-682,1000
721,1807,-950,1000
722,1809,-983,1000
723,1812,-972,1000
724,1814,-938,1000
725,1817,-893,1000
726,1819,-763,1000
727,1821,-654,1000
728,1823,-529,1000
729,1825,-352,1000
730,1828,-174,1000
731,1829,43,1000
732,1831,309,1000
733,1833,553,1000
734,1834,827,1000
735,1836,993,1000
736,1838,1189,1000
737,1840,1317,1000
738,1841,1442,1000
739,1843,1573,1000
740,1845,1757,1000
741,1846,1845,1000
742,1848,2039,1000
743,1849,2035,1000
744,1851,1994,1000
745,1853,2005,1000
746,1855,1978,1000
747,1858,1975,1000
748,1860,1945,1000
749,1863,1914,1000
750,1866,1945,1000
751,1869,1992,1000
752,1871,1927,1000
753,1875,1822,1000
754,1878,1728,1000
755,1881,1657,1000
756,1884,1627,1000
757,1887,1564,1000
758,1891,1482,1000
759,1894,1450,1000
760,1897,1319,1000
761,1900,1245,1000
762,1905,11,1000
763,1908,1184,1000
764,1911,1191,1000
765,1914,1158,1000
766,1917,1148,1000
767,1920,1147,1000
768,1923,1054,1000
769,1926,1059,1000
770,1929,982,1000
771,1933,979,1000
772,1936,958,1000
773,1939,883,1000
774,1942,859,1000
775,1945,792,1000
776,1948,666,1000
777,1951,628,1000
778,1954,586,1000
779,1957,521,1000
780,1959,542,1000
781,1962,483,1000
782,1964,233,1000
783,1967,-145,1000
784,1969,-394,1000
785,1970,-452,1000
786,1972,-406,1000
787,1973,-317,1000
788,1975,-291,1000
789,1977,-132,1000
790,1978,-54,1000
791,1979,9,1000
792,1981,254,1000
793,1982,524,1000
794,1983,729,1000
795,1985,841,1000
796,1986,1001,1000
797,1987,1170,1000
798,1989,1238,1000
799,1990,1357,1000
800,1992,1461,1000
801,1993,1570,1000
802,1995,1568,1000
803,1997,1578,1000
804,1999,1579,1000
805,2000,1557,1000
806,2002,1477,1000
807,2005,1359,1000
808,2007,1340,1000
809,2009,1264,1000
810,2013,1229,1000
811,2015,1167,1000
812,2018,1000,1000
813,2021,764,1000
814,2024,1195,1000
815,2027,1409,1000
816,2029,1523,1000
817,2032,1531,1000
818,2035,1514,1000
819,2038,1453,1000
820,2041,1489,1000
821,2045,1535,1000
822,2048,1514,1000
823,2051,1491,1000
824,2054,1474,1000
825,2057,1492,1000
826,2060,1514,1000
827,2063,1428,1000
828,2066,1433,1000
829,2069,1432,1000
830,2073,1513,1000
831,2076,1552,1000
832,2079,1533,1000
833,2082,1492,1000
834,2085,1410,1000
835,2089,1376,1000
836,2092,1333,1000
837,2095,1352,1000
838,2099,1437,1000
839,2102,1510,1000
840,2105,1524,1000
841,2108,1487,1000
842,2111,1431,1000
843,2114,1365,1000
844,2118,1218,1000
845,2121,1169,1000
846,2124,1090,1000
847,2128,1048,1000
848,2131,1133,1000
849,2134,1156,1000
850,2137,1135,1000
851,2140,1058,1000
852,2143,1009,1000
853,2146,946,1000
854,2149,828,1000
855,2152,740,1000
856,2155,409,1000
857,2158,208,1000
858,2161,202,1000
859,2163,314,1000
860,2166,388,1000
861,2168,346,1000
862,2170,100,1000
863,2171,70,1000
864,2173,-175,1000
865,2175,-482,1000
866,2177,-711,1000
867,2178,-884,1000
868,2180,-1043,1000
869,2181,-1169,1000
870,2183,-1247,1000
871,2185,-1279,1000
872,2187,-1281,1000
873,2188,-1226,1000
874,2190,-1212,1000
875,2191,-1206,1000
876,2193,-1195,1000
877,2195,-1153,1000
878,2197,-982,1000
879,2199,-938,1000
880,2201,-898,1000
881,2203,-813,1000
882,2205,-720,1000
883,2206,-727,1000
884,2208,-714,1000
885,2210,-686,1000
886,2212,-609,1000
887,2214,-595,1000
888,2216,-585,1000
889,2217,-607,1000
890,2219,-621,1000
891,2221,-659,1000
892,2222,-687,1000
893,2224,-688,1000
894,2226,-725,1000
895,2228,-748,1000
896,2229,-746,1000
897,2231,-760,1000
898,2233,-781,1000
899,2236,-785,1000
900,2237,-763,1000
901,2239,-773,1000
902,2242,-812,1000
903,2244,-850,1000
904,2246,-853,1000
905,2249,-887,1000
906,2251,-932,1000
907,2254,-984,1000
908,2256,-984,1000
909,2259,-992,1000
910,2261,-948,1000
911,2264,-907,1000
912,2266,-1004,1000
913,2269,-1007,1000
914,2271,-948,1000
915,2274,-1044,1000
916,2276,-1093,1000
917,2279,-979,1000
918,2281,-763,1000
919,2284,-601,1000
920,2287,-542,1000
921,2289,-521,1000
922,2291,-625,1000
923,2293,-469,1000
924,2295,-459,1000
925,2296,-480,1000
926,2298,-416,1000
927,2300,-432,1000
928,2302,-463,1000
929,2303,-486,1000
930,2305,-430,1000
931,2307,-334,1000
932,2308,-317,1000
933,2310,-245,1000
934,2312,-186,1000
935,2313,-146,1000
936,2315,-90,1000
937,2317,22,1000
938,2318,6,1000
939,2320,-30,1000
940,2321,-20,1000
941,2323,-80,1000
942,2324,-85,1000
943,2326,-110,1000
944,2327,-138,1000
945,2328,-136,1000
946,2330,-148,1000
947,2332,-124,1000
948,2333,-164,1000
949,2334,-234,1000
950,2335,-229,1000
951,2337,0,1000
952,2338,-254,1000
953,2339,-231,1000
954,2341,-202,1000
955,2342,-121,1000
956,2343,-93,1000
957,2344,8,1000
958,2346,30,1000
959,2347,73,1000
960,2348,100,1000
961,2349,149,1000
962,2350,169,1000
963,2351,262,1000
964,2352,263,1000
965,2354,234,1000
966,2354,314,1000
967,2355,236,1000
968,2356,255,1000
969,2358,257,1000
970,2359,257,1000
971,2360,211,1000
972,2361,166,1000
973,2362,101,1000
974,2363,78,1000
975,2364,67,1000
976,2365,-35,1000
977,2366,-102,1000
978,2367,-194,1000
979,2368,-263,1000
980,2369,-378,1000
981,2371,-452,1000
982,2371,-472,1000
983,2373,-593,1000
984,2374,-593,1000
985,2375,-574,1000
986,2376,-563,1000
987,2377,-517,1000
988,2378,-376,1000
989,2379,-314,1000
990,2380,-225,1000
991,2381,-88,1000
992,2382,-23,1000
993,2383,71,1000
994,2385,209,1000
995,2385,251,1000
996,2387,355,1000
997,2388,412,1000
998,2389,447,1000
999,2390,470,1000
1000,2391,481,1000
1001,2392,495,1000
1002,2393,495,1000
1003,2395,493,1000
1004,2396,518,1000
1005,2397,482,1000
1006,2398,447,1000
1007,2399,401,1000
1008,2401,360,1000
1009,2402,290,1000
1010,2403,212,1000
1011,2404,125,1000
1012,2405,43,1000
1013,2406,-46,1000
1014,2408,-236,1000
1015,2409,-323,1000
1016,2410,-467,1000
1017,2411,-626,1000
1018,2413,-688,1000
1019,2414,-825,1000
1020,2416,-941,1000
1021,2417,-1029,1000
1022,2418,-1107,1000
1023,2420,-1051,1000
1024,2421,-901,1000
1025,2422,-674,1000
1026,2424,-428,1000
1027,2425,-350,1000
1028,2427,-213,1000
1029,2428,-42,1000
1030,2430,56,1000
1031,2431,162,1000
1032,2432,319,1000
1033,2434,594,1000
1034,2435,823,1000
1035,2436,804,1000
1036,2438,776,1000
1037,2439,713,1000
1038,2440,758,1000
1039,2441,729,1000
1040,2443,714,1000
1041,2444,641,1000
1042,2445,586,1000
1043,2447,488,1000
1044,2448,373,1000
1045,2450,303,1000
1046,2451,186,1000
1047,2452,118,1000
1048,2454,-3,1000
1049,2456,-133,1000
1050,2457,-224,1000
1051,2459,-429,1000
1052,2460,-533,1000
1053,2461,-696,1000
1054,2463,-822,1000
1055,2464,-934,1000
1056,2466,-1006,1000
1057,2467,-1051,1000
1058,2468,-1019,1000
1059,2469,-982,1000
1060,2471,-829,1000
1061,2472,-752,1000
1062,2473,-641,1000
1063,2475,-511,1000
1064,2477,-382,1000
1065,2478,-246,1000
1066,2479,-120,1000
1067,2480,20,1000
1068,2482,183,1000
1069,2484,321,1000
1070,2485,390,1000
1071,2486,486,1000
1072,2487,557,1000
1073,2489,602,1000
1074,2490,685,1000
1075,2491,682,1000
1076,2492,690,1000
1077,2494,702,1000
1078,2495,749,1000
1079,2497,758,1000
1080,2498,758,1000
1081,2499,738,1000
1082,2500,754,1000
1083,2502,708,1000
1084,2503,646,1000
1085,2505,628,1000
1086,2506,560,1000
1087,2508,486,1000
1088,2509,402,1000
1089,2511,335,1000
1090,2513,222,1000
1091,2514,136,1000
1092,2516,62,1000
1093,2517,-74,1000
1094,2519,-235,1000
1095,2520,-369,1000
1096,2522,-491,1000
1097,2523,-570,1000
1098,2524,-685,1000
1099,2526,-779,1000
1100,2527,-869,1000
1101,2529,-863,1000
1102,2530,-858,1000
1103,2532,-740,1000
1104,2533,-616,1000
1105,2534,-569,1000
1106,2536,-452,1000
1107,2537,-339,1000
1108,2538,-251,1000
1109,2539,-114,1000
1110,2541,20,1000
1111,2542,135,1000
1112,2544,203,1000
1113,2545,271,1000
1114,2547,317,1000
1115,2548,384,1000
1116,2550,427,1000
1117,2551,470,1000
1118,2552,538,1000
1119,2554,491,1000
1120,2555,515,1000
1121,2556,529,1000
1122,2558,604,1000
1123,2559,678,1000
1124,2560,734,1000
1125,2561,767,1000
1126,2562,838,1000
1127,2563,884,1000
1128,2564,818,1000
1129,2565,759,1000
1130,2567,643,1000
1131,2569,553,1000
1132,2570,444,1000
1133,2572,297,1000
1134,2573,67,1000
1135,2575,212,1000
1136,2576,58,1000
1137,2577,-120,1000
1138,2579,-260,1000
1139,2580,-397,1000
1140,2581,-514,1000
1141,2582,-624,1000
1142,2584,-753,1000
1143,2585,-813,1000
1144,2586,-875,1000
1145,2588,-849,1000
1146,2589,-791,1000
1147,2590,-722,1000
1148,2591,-592,1000
1149,2593,-447,1000
1150,2594,-373,1000
1151,2595,-284,1000
1152,2596,-150,1000
1153,2597,37,1000
1154,2598,158,1000
1155,2599,244,1000
1156,2601,321,1000
1157,2602,445,1000
1158,2603,519,1000
1159,2604,534,1000
1160,2605,531,1000
1161,2607,580,1000
1162,2608,589,1000
1163,2609,589,1000
1164,2611,565,1000
1165,2612,576,1000
1166,2614,560,1000
1167,2615,532,1000
1168,2616,529,1000
1169,2618,461,1000
1170,2619,363,1000
1171,2620,334,1000
1172,2622,192,1000
1173,2623,125,1000
1174,2624,32,1000
1175,2626,-105,1000
1176,2627,-242,1000
1177,2628,-333,1000
1178,2629,-1680,1000
1179,2630,-523,1000
1180,2632,-930,1000
1181,2633,-1389,1000
1182,2635,-1468,1000
1183,2636,-1485,1000
1184,2637,-1497,1000
1185,2639,-1541,1000
1186,2641,-1383,1000
1187,2643,-1029,1000
1188,2644,-799,1000
1189,2646,-597,1000
1190,2648,-433,1000
1191,2650,-288,1000
1192,2651,-144,1000
1193,2653,-11,1000
1194,2655,61,1000
1195,2656,213,1000
1196,2658,467,1000
1197,2659,667,1000
1198,2661,814,1000
1199,2662,869,1000
1200,2664,964,1000
1201,2665,1006,1000
1202,2667,999,1000
1203,2668,1058,1000
1204,2669,1059,1000
1205,2671,1292,1000
1206,2673,1292,1000
1207,2674,1138,1000
1208,2676,908,1000
1209,2678,711,1000
1210,2679,542,1000
1211,2681,451,1000
1212,2683,332,1000
1213,2684,333,1000
1214,2686,371,1000
1215,2688,431,1000
1216,2690,1126,1000
1217,2691,419,1000
1218,2693,317,1000
1219,2694,59,1000
1220,2696,-220,1000
1221,2698,-470,1000
1222,2699,-602,1000
1223,2701,-709,1000
1224,2702,-810,1000
1225,2704,-1018,1000
1226,2705,-1299,1000
1227,2706,-1480,1000
1228,2708,-1481,1000
1229,2709,-1446,1000
1230,2711,-1387,1000
1231,2712,-1223,1000
1232,2714,-1062,1000
1233,2715,-918,1000
1234,2717,-789,1000
1235,2719,-514,1000
1236,2721,-355,1000
1237,2722,-146,1000
1238,2724,20,1000
1239,2726,192,1000
1240,2727,347,1000
1241,2729,547,1000
1242,2730,623,1000
1243,2731,711,1000
1244,2733,812,1000
1245,2734,894,1000
1246,2735,925,1000
1247,2737,949,1000
1248,2738,979,1000
1249,2739,1026,1000
1250,2741,999,1000
1251,2742,1008,1000
1252,2744,914,1000
1253,2746,888,1000
1254,2747,1202,1000
1255,2749,863,1000
1256,2751,797,1000
1257,2752,660,1000
1258,2754,558,1000
1259,2756,395,1000
1260,2758,223,1000
1261,2760,75,1000
1262,2762,-97,1000
1263,2764,-228,1000
1264,2766,-452,1000
1265,2767,-659,1000
1266,2768,-843,1000
1267,2770,-960,1000
1268,2772,-1126,1000
1269,2773,-1285,1000
1270,2774,-1362,1000
1271,2776,-1352,1000
1272,2778,-1284,1000
1273,2779,-1206,1000
1274,2781,-1041,1000
1275,2783,-869,1000
1276,2784,-726,1000
1277,2786,-496,1000
1278,2788,-309,1000
1279,2789,-107,1000
1280,2791,13,1000
1281,2792,126,1000
1282,2794,275,1000
1283,2795,438,1000
1284,2796,561,1000
1285,2797,610,1000
1286,2799,698,1000
1287,2800,750,1000
1288,2801,792,1000
1289,2802,847,1000
1290,2804,917,1000
1291,2805,942,1000
1292,2806,1314,1000
1293,2807,964,1000
1294,2809,961,1000
1295,2810,882,1000
1296,2812,851,1000
1297,2813,816,1000
1298,2815,658,1000
1299,2817,384,1000
1300,2818,165,1000
1301,2820,200,1000
