Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
78,1492,0,0,938,774,844,624,750,2052,1222,844
79,1507,0,0,938,773,820,634,750,2085,1198,844
80,1500,0,0,928,763,833,624,763,2099,1164,833
81,1505,0,0,927,762,833,623,762,2122,1150,833
82,1466,0,0,938,763,833,624,763,2123,1127,833
83,1535,0,0,918,753,823,613,753,2186,1107,823
84,1601,0,0,918,753,823,613,753,2234,1107,847
85,1618,0,0,907,742,812,626,742,2294,1073,836
86,1634,0,0,915,741,834,624,741,2340,1057,858
87,1663,0,0,892,751,821,635,751,2398,1034,845
88,1713,0,0,905,741,834,648,764,2500,1000,858
89,1713,0,0,892,741,835,648,765,2500,987,858
90,1619,0,0,892,751,845,658,775,2500,940,845
91,1676,0,0,882,741,835,625,788,2500,930,835
92,1607,0,0,892,751,845,635,798,2500,892,845
93,1610,0,0,884,742,836,626,813,2500,860,836
94,1623,0,0,884,743,836,626,836,2500,836,860
95,1688,0,0,871,730,823,613,847,2500,823,871
96,1666,0,0,881,741,834,625,881,2500,811,881
97,1631,0,0,869,728,822,612,916,2399,775,893
98,1482,0,0,882,741,835,625,953,2222,788,906
99,1382,0,0,869,728,845,635,987,2032,798,916
100,1134,0,0,882,764,858,648,1024,1841,788,905
101,1079,0,0,892,741,845,648,1081,1699,788,892
102,1073,0,0,869,728,822,635,1177,1557,775,869
103,1100,0,0,847,729,800,613,1249,1439,776,870
104,1062,0,0,836,719,812,626,1320,1320,765,883
105,1088,0,0,847,706,800,613,1392,1249,776,871
106,1067,0,0,859,718,788,625,1462,1190,765,882
107,1075,0,0,845,718,788,625,1557,1106,765,869
108,1156,0,0,845,704,774,635,1686,1034,774,869
109,1095,0,0,835,718,788,648,1747,964,765,859
110,1006,0,0,845,728,822,681,1805,916,751,869
111,822,0,0,858,741,835,741,1771,882,741,858
112,661,0,0,869,728,822,798,1677,845,751,845
113,466,0,0,870,729,822,870,1559,822,752,846
114,221,0,0,856,739,832,937,1388,809,739,856
115,22,0,0,856,739,832,1021,1259,809,739,856
116,-145,0,0,833,740,857,1117,1141,810,763,857
117,-281,0,0,809,716,857,1232,1056,809,763,857
118,-580,0,0,810,717,880,1426,999,810,740,857
119,-755,0,0,796,703,890,1554,938,796,750,843
120,-857,0,0,786,693,927,1649,903,809,762,856
121,-997,0,0,776,682,988,1701,870,799,752,846
122,-1122,0,0,776,683,1094,1688,823,799,752,847
123,-1108,0,0,776,683,1179,1606,800,800,753,871
124,-1218,0,0,775,682,1248,1628,775,798,751,869
125,-1303,0,0,775,658,1272,1699,751,798,751,869
126,-1447,0,0,788,671,1308,1783,741,811,764,858
127,-1475,0,0,788,671,1309,1794,718,812,765,859
128,-1441,0,0,811,671,1308,1760,718,811,764,882
129,-1410,0,0,821,658,1295,1722,704,798,774,869
130,-1364,0,0,811,671,1271,1675,718,788,764,859
131,-1384,0,0,813,672,1273,1653,696,766,766,860
132,-1345,0,0,813,672,1225,1629,695,766,742,860
133,-1345,0,0,823,672,1202,1606,696,742,742,847
134,-1382,0,0,822,681,1177,1628,704,751,728,822
135,-1376,0,0,812,672,1144,1629,718,742,695,812
136,-1393,0,0,823,671,1083,1653,718,742,695,775
137,-1390,0,0,813,672,1073,1677,742,742,695,765
138,-1382,0,0,823,658,1036,1677,752,728,682,752
139,-1359,0,0,835,671,1001,1700,788,741,671,765
140,-1301,0,0,822,658,964,1701,798,728,681,751
141,-1214,0,0,823,659,918,1702,823,753,683,753
142,-1112,0,0,837,650,861,1655,837,743,696,743
143,-925,0,0,836,649,813,1582,884,742,696,766
144,-805,0,0,823,659,776,1512,918,729,705,752
145,-641,0,0,822,658,751,1416,965,728,705,751
146,-574,0,0,823,659,752,1345,989,729,682,752
147,-439,0,0,823,659,729,1274,1036,729,682,752
148,-351,0,0,822,648,751,1202,1083,718,671,751
149,-220,0,0,822,681,728,1154,1154,728,681,775
150,-70,0,0,824,659,729,1061,1227,706,682,753
151,123,0,0,824,672,729,990,1346,729,696,753
152,285,0,0,834,670,740,952,1461,740,693,787
153,424,0,0,834,693,740,905,1603,740,693,787
154,578,0,0,844,680,750,844,1732,750,680,774
155,761,0,0,857,693,739,786,1830,786,693,786
156,858,0,0,858,693,740,740,1840,834,693,787
157,958,0,0,858,717,740,693,1888,882,693,787
158,966,0,0,881,716,740,693,1901,905,693,787
159,901,0,0,884,719,766,695,1882,908,695,766
160,806,0,0,884,719,766,696,1835,908,672,743
161,801,0,0,885,720,767,696,1821,885,673,767
162,798,0,0,883,695,765,718,1810,883,671,765
163,724,0,0,880,715,762,738,1806,856,668,762
164,706,0,0,870,705,775,751,1796,846,681,751
165,687,0,0,869,705,798,775,1820,822,681,775
166,609,0,0,869,727,798,798,1795,821,681,774
167,502,0,0,870,728,799,846,1749,799,682,775
168,347,0,0,882,717,811,882,1690,764,671,764
169,295,0,0,871,706,800,918,1607,753,683,776
170,150,0,0,870,705,800,965,1535,729,672,776
171,68,0,0,861,719,813,979,1477,743,673,766
172,-62,0,0,893,728,822,1035,1449,728,682,775
173,-93,0,0,882,717,835,1082,1438,741,671,788
174,-186,0,0,893,728,822,1106,1392,728,682,775
175,-237,0,0,892,728,822,1153,1367,751,681,774
176,-328,0,0,882,741,835,1190,1333,741,671,788
177,-351,0,0,882,740,835,1213,1332,740,671,787
178,-425,0,0,907,742,836,1238,1310,742,672,789
179,-472,0,0,894,753,847,1273,1297,753,683,776
180,-497,0,0,907,742,837,1286,1286,742,672,789
181,-539,0,0,906,741,835,1294,1271,741,671,765
182,-537,0,0,894,752,846,1296,1273,729,682,776
183,-563,0,0,916,751,845,1295,1271,728,681,775
184,-539,0,0,905,764,858,1284,1260,740,694,787
185,-570,0,0,916,774,868,1271,1271,751,681,774
186,-458,0,0,916,764,845,1248,1295,741,694,798
187,-449,0,0,915,764,868,1247,1318,764,694,787
188,-432,0,0,941,776,870,1225,1344,753,706,800
189,-35,0,0,537,537,537,537,537,537,537,537
190,-253,0,0,937,773,867,1150,1435,773,703,796
191,-136,0,0,951,762,856,1116,1472,786,716,809
192,-76,0,0,951,763,857,1093,1520,786,716,810
193,27,0,0,951,762,856,1045,1577,786,716,809
194,113,0,0,938,763,857,1032,1625,810,716,810
195,147,0,0,937,773,867,1008,1706,796,703,796
196,264,0,0,954,766,860,978,1748,813,719,813
197,320,0,0,941,776,870,941,1806,823,706,799
198,418,0,0,954,789,860,931,1881,836,719,812
199,515,0,0,952,787,857,904,1910,857,740,810
200,581,0,0,952,787,881,881,1960,881,740,810
201,635,0,0,975,787,880,880,1997,904,740,833
202,642,0,0,952,787,881,881,1974,905,741,834
203,618,0,0,952,787,880,880,1949,904,740,833
204,564,0,0,952,787,881,905,1912,905,741,834
205,479,0,0,952,787,881,928,1865,881,741,834
206,451,0,0,964,765,859,940,1795,893,742,835
207,305,0,0,964,775,869,987,1734,869,752,822
208,193,0,0,954,765,883,1025,1642,859,742,835
209,78,0,0,975,763,881,1093,1591,857,763,833
210,-16,0,0,975,787,880,1117,1545,857,763,833
211,-113,0,0,985,787,881,1151,1484,857,764,834
212,-190,0,0,986,774,892,1176,1437,844,751,844
213,-218,0,0,975,787,880,1212,1426,857,763,833
214,-277,0,0,976,787,881,1212,1379,834,764,834
215,-321,0,0,975,787,881,1236,1355,834,764,834
216,-368,0,0,987,776,893,1272,1343,846,752,846
217,-438,0,0,1000,788,905,1308,1332,835,765,858
218,-495,0,0,1000,812,906,1342,1318,859,765,859
219,-529,0,0,999,787,905,1354,1283,834,764,858
220,-514,0,0,975,810,904,1354,1283,857,763,857
221,-512,0,0,975,810,904,1354,1283,857,764,857
222,-510,0,0,975,810,928,1340,1293,857,764,857
223,-512,0,0,975,810,928,1354,1307,857,764,857
224,-467,0,0,975,810,928,1330,1330,857,764,857
225,-446,0,0,975,810,928,1330,1354,857,764,857
226,-332,0,0,987,799,916,1295,1390,869,776,869
227,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
228,-173,0,0,972,808,925,1232,1470,878,785,878
229,-107,0,0,973,809,926,1209,1518,879,785,879
230,49,0,0,972,808,925,1185,1588,901,808,901
231,116,0,0,973,809,926,1162,1636,902,809,902
232,201,0,0,983,796,912,1125,1694,912,796,889
233,314,0,0,959,808,902,1101,1751,902,808,902
234,407,0,0,959,795,912,1078,1813,912,819,889
235,437,0,0,976,811,929,1071,1878,929,811,905
236,523,0,0,976,812,905,1047,1926,929,812,905
237,550,0,0,986,811,915,1033,1935,938,811,915
238,608,0,0,974,810,903,1021,1934,950,810,927
239,527,0,0,974,810,903,1045,1901,951,810,903
240,465,0,0,975,810,904,1046,1854,927,810,904
241,456,0,0,961,797,914,1056,1792,937,820,914
242,327,0,0,962,797,914,1080,1698,914,821,914
243,285,0,0,961,797,890,1103,1650,914,820,914
244,218,0,0,961,797,890,1127,1602,914,820,914
245,130,0,0,963,799,892,1153,1556,892,822,916
246,30,0,0,952,788,905,1189,1508,881,811,905
247,54,0,0,929,765,881,1212,1473,881,811,905
248,-21,0,0,914,750,890,1245,1412,867,820,890
249,-121,0,0,928,764,904,1283,1378,880,810,904
250,-161,0,0,904,764,904,1307,1330,880,810,904
251,-155,0,0,905,741,881,1307,1331,857,811,881
252,-246,0,0,904,740,904,1330,1307,857,787,880
253,-274,0,0,915,751,891,1341,1270,867,797,891
254,-347,0,0,905,765,905,1379,1260,858,788,905
255,-332,0,0,893,752,893,1377,1234,846,799,893
256,-386,0,0,906,742,882,1404,1214,858,788,882
257,-384,0,0,904,740,880,1411,1221,857,787,880
258,-382,0,0,904,740,880,1402,1212,857,787,880
259,-409,0,0,905,741,881,1426,1213,857,787,881
260,-435,0,0,891,750,891,1413,1199,867,774,867
261,-436,0,0,881,740,881,1437,1189,857,787,857
262,-357,0,0,880,740,880,1402,1212,857,787,880
263,-338,0,0,881,741,881,1379,1236,857,787,857
264,-243,0,0,869,728,869,1343,1248,869,775,869
265,0,0,0,410,410,410,410,410,410,410,410
266,-124,0,0,855,716,855,1281,1305,855,762,855
267,-59,0,0,855,716,855,1258,1352,855,762,855
268,-40,0,0,856,716,856,1234,1377,856,763,833
269,29,0,0,833,716,833,1211,1401,833,763,833
270,74,0,0,842,716,842,1197,1435,842,762,842
271,122,0,0,832,716,832,1163,1448,832,762,832
272,168,0,0,836,696,836,1120,1477,836,742,812
273,234,0,0,836,696,813,1097,1501,836,742,813
274,234,0,0,823,706,823,1083,1511,823,729,823
275,306,0,0,835,694,811,1048,1522,835,741,811
276,288,0,0,845,704,821,1058,1543,821,751,821
277,264,0,0,835,695,811,1048,1500,811,741,811
278,254,0,0,811,694,787,1072,1486,811,741,787
279,165,0,0,812,695,788,1096,1452,812,718,788
280,103,0,0,812,694,788,1119,1405,812,718,788
281,67,0,0,812,671,788,1143,1381,788,718,788
282,2,0,0,813,672,789,1168,1334,789,719,789
283,-79,0,0,813,672,789,1192,1297,789,719,766
284,-188,0,0,813,696,789,1239,1263,789,719,766
285,-234,0,0,812,694,788,1261,1237,788,717,764
286,-273,0,0,822,681,798,1272,1225,775,705,775
287,-297,0,0,811,694,788,1285,1190,788,717,764
288,-344,0,0,812,694,788,1309,1167,788,718,764
289,-367,0,0,812,694,788,1320,1153,788,718,764
290,-369,0,0,812,695,788,1320,1154,788,718,765
291,-387,0,0,811,694,788,1333,1143,788,717,764
292,-409,0,0,823,682,799,1321,1131,775,705,775
293,-383,0,0,814,673,790,1335,1145,766,719,766
294,-383,0,0,813,672,789,1358,1144,789,719,766
295,-409,0,0,822,682,775,1344,1130,775,705,775
296,-371,0,0,822,671,788,1343,1153,788,717,764
297,-360,0,0,812,671,788,1333,1143,788,718,764
298,-316,0,0,812,671,788,1310,1167,788,718,765
299,-221,0,0,812,671,788,1262,1191,788,718,788
300,-178,0,0,812,672,788,1238,1214,788,718,788
301,-158,0,0,812,671,764,1190,1238,764,694,764
302,-61,0,0,790,672,766,1145,1264,766,696,766
303,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
304,55,0,0,787,670,764,1071,1308,764,694,764
305,99,0,0,787,670,763,1047,1332,763,693,763
306,156,0,0,787,670,763,1000,1366,740,693,763
307,224,0,0,787,670,739,976,1389,739,693,763
308,256,0,0,788,670,740,977,1427,740,694,764
309,301,0,0,798,657,751,940,1462,751,681,751
310,360,0,0,811,670,763,929,1522,763,693,763
311,327,0,0,824,682,752,942,1560,752,682,752
312,283,0,0,823,682,776,942,1536,752,682,752
313,288,0,0,814,673,767,956,1526,743,673,767
314,272,0,0,836,671,765,954,1501,741,695,765
315,204,0,0,822,671,775,988,1463,751,694,751
316,106,0,0,823,681,775,1012,1416,752,681,752
317,91,0,0,823,671,775,1059,1378,752,705,775
318,-20,0,0,836,671,765,1096,1334,742,695,765
319,-68,0,0,836,671,765,1143,1310,765,695,765
320,-161,0,0,822,681,774,1201,1272,751,704,774
321,-280,0,0,847,682,776,1250,1250,753,682,776
322,-375,0,0,860,695,789,1287,1191,765,695,789
323,-307,0,0,742,695,790,1310,1168,766,695,790
324,-231,0,0,718,602,789,1334,1144,765,695,789
325,-226,0,0,705,565,775,1368,1130,775,705,799
326,-331,0,0,718,625,788,1381,1120,765,694,788
327,-292,0,0,752,612,775,1392,1107,775,705,799
328,-306,0,0,718,625,788,1415,1106,788,718,812
329,-318,0,0,752,636,799,1426,1093,799,729,823
330,-263,0,0,705,612,799,1416,1107,799,729,823
331,-275,0,0,742,626,799,1426,1107,776,742,847
332,-300,0,0,720,603,814,1406,1121,766,673,861
333,-383,0,0,694,624,812,1404,1143,765,648,812
334,-370,0,0,706,612,800,1392,1155,752,659,776
335,-269,0,0,765,579,813,1358,1191,789,672,765
336,-329,0,0,648,625,813,1334,1215,742,625,766
337,-185,0,0,775,565,799,1297,1249,752,589,799
338,-92,0,0,718,578,789,1262,1286,718,671,789
339,125,0,0,718,601,788,1214,1309,741,788,788
340,146,0,0,766,557,790,1169,1288,766,766,790
341,-6,0,0,509,464,509,509,509,509,509,509
342,-106,0,0,672,648,766,1026,1240,531,555,601
343,78,0,0,774,634,750,963,1224,727,657,750
344,87,0,0,764,601,764,906,1215,694,647,694
345,170,0,0,741,578,765,883,1239,717,578,717
346,158,0,0,727,564,775,869,1249,680,657,704
347,117,0,0,694,624,765,883,1239,671,578,741
348,196,0,0,720,626,743,872,1228,696,673,743
349,49,0,0,753,672,753,895,1228,696,649,719
350,47,0,0,767,650,767,886,1219,697,650,673
351,-18,0,0,789,672,766,907,1192,695,648,742
352,-51,0,0,789,648,765,908,1169,695,601,695
353,-63,0,0,813,672,765,931,1169,765,648,695
354,-151,0,0,893,717,788,940,1178,764,717,671
355,-81,0,0,893,728,798,964,1178,775,728,798
356,-109,0,0,893,728,798,1011,1178,798,728,798
357,-153,0,0,916,728,821,1034,1177,798,751,798
358,-211,0,0,917,742,823,1060,1178,799,742,799
359,-189,0,0,930,742,836,1049,1191,812,742,812
360,-185,0,0,930,742,836,1072,1191,812,765,812
361,-174,0,0,929,764,834,1070,1213,834,764,811
362,-192,0,0,925,760,854,1067,1210,831,760,807
363,-178,0,0,939,774,844,1081,1223,844,774,820
364,-160,0,0,939,764,858,1081,1224,858,764,834
365,-189,0,0,951,787,857,1070,1236,857,763,833
366,-181,0,0,949,784,878,1091,1258,855,784,831
367,-164,0,0,975,787,880,1070,1260,880,787,833
368,-114,0,0,963,775,869,1058,1272,869,775,845
369,-75,0,0,976,788,881,1047,1309,881,788,858
370,-51,0,0,963,798,892,1034,1319,892,798,845
371,-12,0,0,985,797,891,1033,1365,891,797,867
372,56,0,0,985,810,890,1009,1389,890,810,890
373,99,0,0,974,810,903,998,1426,903,810,880
374,190,0,0,975,810,904,975,1474,904,810,904
375,230,0,0,974,810,903,974,1497,927,810,903
376,303,0,0,985,797,890,961,1531,914,820,914
377,344,0,0,998,810,903,951,1568,927,833,927
378,412,0,0,986,798,892,939,1580,939,821,939
379,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
380,323,0,0,1006,808,901,948,1527,925,831,948
381,291,0,0,996,809,902,972,1504,925,832,949
382,264,0,0,983,796,912,983,1457,935,819,959
383,245,0,0,983,796,912,1007,1433,936,842,959
384,205,0,0,982,795,912,1030,1385,935,842,982
385,84,0,0,996,809,925,1067,1351,949,832,972
386,24,0,0,1006,795,912,1100,1290,935,842,982
387,-42,0,0,1033,798,915,1128,1270,939,845,986
388,-107,0,0,1022,788,904,1141,1212,928,834,975
389,-126,0,0,1000,788,905,1165,1189,929,835,976
390,-139,0,0,973,786,926,1187,1163,926,856,973
391,-207,0,0,973,787,926,1211,1116,926,856,973
392,-247,0,0,950,786,926,1245,1102,903,856,974
393,-293,0,0,950,787,927,1259,1069,903,856,974
394,-312,0,0,937,787,937,1280,1056,914,844,985
395,-289,0,0,937,774,914,1293,1056,914,844,984
396,-363,0,0,927,787,927,1330,1045,903,856,974
397,-366,0,0,938,798,938,1342,1057,915,845,1009
398,-336,0,0,939,776,939,1343,1058,916,845,1010
399,-335,0,0,938,775,938,1341,1057,915,845,1009
400,-342,0,0,927,787,927,1330,1069,904,834,998
401,-322,0,0,951,787,927,1307,1093,904,834,998
402,-272,0,0,951,787,927,1259,1093,904,834,998
403,-287,0,0,960,787,937,1245,1102,903,833,984
404,-252,0,0,951,787,927,1235,1117,904,834,974
405,-208,0,0,950,786,927,1211,1140,903,833,974
406,-186,0,0,951,787,904,1189,1141,904,834,951
407,-164,0,0,963,775,915,1152,1176,892,822,939
408,-118,0,0,963,775,892,1129,1177,892,822,939
409,-106,0,0,961,797,890,1126,1221,890,820,937
410,-101,0,0,951,787,904,1103,1222,880,810,927
411,-33,0,0,951,787,904,1069,1260,880,810,927
412,35,0,0,961,774,890,1056,1294,890,820,914
413,27,0,0,975,787,904,1022,1331,880,810,904
414,93,0,0,961,774,890,1009,1365,890,797,890
415,114,0,0,962,774,891,1009,1389,891,797,891
416,168,0,0,963,775,892,987,1425,892,799,892
417,-10,0,0,513,513,513,513,513,513,513,513
418,221,0,0,973,786,879,973,1448,902,809,902
419,245,0,0,973,786,879,950,1448,902,809,902
420,247,0,0,973,785,879,949,1447,902,809,902
421,276,0,0,957,770,886,957,1456,910,817,886
422,237,0,0,973,785,878,949,1434,902,809,902
423,207,0,0,973,785,878,949,1400,902,808,902
424,206,0,0,953,788,882,953,1380,905,811,905
425,170,0,0,963,775,892,963,1367,892,822,892
426,141,0,0,952,788,881,976,1356,881,811,905
427,84,0,0,975,787,904,975,1341,880,810,904
428,117,0,0,962,797,891,985,1342,891,821,914
429,53,0,0,974,786,903,998,1331,880,810,903
430,32,0,0,974,786,903,998,1307,880,810,903
431,-23,0,0,985,797,890,1009,1294,890,797,890
432,-22,0,0,985,797,891,1009,1294,891,797,891
433,-34,0,0,974,786,903,1022,1259,880,810,903
434,-32,0,0,963,775,892,1034,1248,892,799,892
435,-76,0,0,953,788,882,1048,1248,882,788,882
436,-112,0,0,976,788,882,1048,1238,882,788,882
437,-109,0,0,961,797,890,1056,1222,890,797,890
438,-124,0,0,975,787,904,1069,1212,880,810,904
439,-155,0,0,972,797,901,1090,1209,901,797,901
440,-151,0,0,974,787,903,1093,1188,903,810,903
441,-171,0,0,974,787,903,1093,1188,880,810,903
442,-224,0,0,985,797,890,1103,1175,890,797,890
443,-222,0,0,985,797,914,1104,1175,891,797,914
444,-236,0,0,977,789,906,1119,1143,882,812,906
445,-237,0,0,976,788,905,1118,1142,882,811,905
446,-189,0,0,963,775,892,1106,1153,892,799,892
447,-239,0,0,974,786,880,1116,1140,880,810,880
448,-189,0,0,951,763,880,1117,1164,880,787,880
449,-203,0,0,962,764,880,1127,1175,880,787,880
450,-212,0,0,951,763,880,1117,1164,856,786,880
451,-188,0,0,952,764,881,1117,1189,857,787,881
452,-131,0,0,951,763,880,1093,1198,857,787,904
453,-75,0,0,952,764,857,1070,1213,857,787,904
454,-53,0,0,954,765,859,1072,1238,859,789,906
455,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
456,-8,0,0,960,772,865,1031,1268,865,795,889
457,11,0,0,950,763,856,1021,1282,856,786,879
458,30,0,0,960,772,865,1007,1316,865,772,889
459,62,0,0,973,762,855,997,1339,855,785,879
460,92,0,0,973,763,879,997,1377,879,786,879
461,147,0,0,973,763,879,973,1411,879,786,879
462,127,0,0,973,785,878,973,1423,878,785,878
463,167,0,0,976,788,882,976,1451,905,788,882
464,227,0,0,963,788,882,963,1462,905,788,905
465,242,0,0,977,788,882,953,1452,905,812,905
466,219,0,0,974,787,880,974,1450,903,810,903
467,199,0,0,974,786,880,974,1426,903,810,903
468,209,0,0,975,787,880,975,1436,904,810,904
469,134,0,0,975,787,880,998,1402,880,810,904
470,122,0,0,974,786,880,998,1388,880,810,903
471,113,0,0,974,786,880,998,1378,880,810,903
472,95,0,0,962,774,891,1009,1366,891,798,891
473,95,0,0,953,765,881,1024,1356,881,788,905
474,49,0,0,948,783,877,1043,1328,877,807,901
475,0,0,0,953,788,882,1048,1309,882,788,906
476,5,0,0,962,774,891,1056,1294,891,797,914
477,4,0,0,951,786,880,1069,1307,880,810,903
478,-7,0,0,951,786,880,1069,1293,880,810,903
479,10,0,0,938,763,867,1080,1270,890,787,914
480,12,0,0,938,764,867,1057,1271,891,787,891
481,8,0,0,938,774,867,1066,1256,890,797,914
482,21,0,0,939,764,858,1081,1271,891,787,915
483,23,0,0,916,752,869,1058,1248,869,798,892
484,26,0,0,916,752,869,1082,1248,869,799,916
485,41,0,0,914,751,867,1080,1246,891,797,914
486,36,0,0,915,741,868,1081,1247,868,797,915
487,69,0,0,904,741,857,1070,1260,881,787,904
488,50,0,0,904,740,857,1070,1236,880,787,904
489,78,0,0,891,727,867,1080,1246,867,797,914
490,52,0,0,904,740,857,1093,1236,880,810,904
491,28,0,0,904,740,857,1117,1236,880,810,904
492,33,0,0,892,729,869,1129,1224,892,799,916
493,0,0,0,477,477,477,477,477,477,477,477
494,-15,0,0,890,727,843,1150,1197,890,796,890
495,-44,0,0,903,740,856,1163,1211,879,809,903
496,-60,0,0,889,726,842,1173,1197,866,796,889
497,-7,0,0,879,716,855,1163,1186,879,809,903
498,-67,0,0,890,716,843,1173,1173,866,796,890
499,-101,0,0,880,717,856,1187,1163,856,809,880
500,-116,0,0,893,719,835,1201,1153,869,789,893
501,-148,0,0,883,719,836,1215,1143,859,789,883
502,-170,0,0,882,718,835,1214,1119,858,788,882
503,-193,0,0,867,727,844,1222,1104,867,797,867
504,-216,0,0,881,717,834,1237,1094,857,787,881
505,-216,0,0,881,717,834,1237,1094,857,787,881
506,-226,0,0,881,717,834,1247,1094,857,787,881
507,-240,0,0,881,718,834,1261,1095,858,787,881
508,-312,0,0,881,718,834,1261,1071,858,764,858
509,-300,0,0,882,718,834,1248,1071,858,764,858
510,-306,0,0,869,718,845,1249,1058,845,765,869
511,-349,0,0,882,718,858,1238,1048,835,765,858
512,-329,0,0,883,719,836,1239,1049,836,766,859
513,-304,0,0,881,717,834,1213,1046,834,764,857
514,-279,0,0,881,717,833,1189,1047,833,763,857
515,-301,0,0,882,718,835,1167,1048,811,764,835
516,-204,0,0,868,705,821,1153,1058,821,774,845
517,-276,0,0,882,718,834,1143,1048,811,764,834
518,-252,0,0,882,718,835,1119,1048,811,764,835
519,-158,0,0,858,717,810,1095,1071,810,764,834
520,-134,0,0,860,719,812,1073,1073,812,765,836
