Index,Column 1,Column 2,Column 3
148,-1813,0,0
149,-1799,0,0
150,-1739,0,0
151,-1736,0,0
152,-1723,0,0
153,-1690,0,0
154,-1645,0,0
155,-1618,0,0
156,-1627,0,0
157,-1600,0,0
158,-1656,0,0
159,-1665,0,0
160,-1660,0,0
161,-1660,0,0
162,-1643,0,0
163,-1689,0,0
164,-1672,0,0
165,-1659,0,0
166,-1600,0,0
167,-1696,0,0
168,-1659,0,0
169,-1679,0,0
170,-1688,0,0
171,-1632,0,0
172,-1614,0,0
173,-1599,0,0
174,-1598,0,0
175,-1582,0,0
176,-1604,0,0
177,-1528,0,0
178,-1480,0,0
179,-1444,0,0
180,-1379,0,0
181,-1360,0,0
182,-1317,0,0
183,-1283,0,0
184,-1257,0,0
185,-1274,0,0
186,-1211,0,0
187,-1222,0,0
188,-1172,0,0
189,-1133,0,0
190,-1117,0,0
191,-969,0,0
192,-966,0,0
193,-865,0,0
194,-833,0,0
195,-796,0,0
196,-677,0,0
197,-627,0,0
198,-583,0,0
199,-564,0,0
200,-477,0,0
201,-475,0,0
202,-360,0,0
203,-297,0,0
204,-276,0,0
205,-163,0,0
206,-136,0,0
207,-56,0,0
208,22,0,0
209,59,0,0
210,126,0,0
211,211,0,0
212,284,0,0
213,345,0,0
214,461,0,0
215,461,0,0
216,499,0,0
217,540,0,0
218,533,0,0
219,557,0,0
220,606,0,0
221,559,0,0
222,593,0,0
223,630,0,0
224,604,0,0
225,647,0,0
226,675,0,0
227,729,0,0
228,725,0,0
229,739,0,0
230,746,0,0
231,740,0,0
232,718,0,0
233,718,0,0
234,755,0,0
235,782,0,0
236,802,0,0
237,827,0,0
238,800,0,0
239,838,0,0
240,840,0,0
241,804,0,0
242,774,0,0
243,794,0,0
244,795,0,0
245,842,0,0
246,853,0,0
247,810,0,0
248,779,0,0
249,877,0,0
250,827,0,0
251,911,0,0
252,932,0,0
253,909,0,0
254,840,0,0
255,878,0,0
256,814,0,0
257,831,0,0
258,764,0,0
259,836,0,0
260,524,0,0
261,556,0,0
262,499,0,0
263,351,0,0
264,313,0,0
265,459,0,0
266,484,0,0
267,443,0,0
268,439,0,0
269,423,0,0
270,428,0,0
271,384,0,0
272,406,0,0
273,340,0,0
274,305,0,0
275,294,0,0
276,183,0,0
277,214,0,0
278,230,0,0
279,221,0,0
280,214,0,0
281,188,0,0
282,133,0,0
283,171,0,0
284,169,0,0
285,164,0,0
286,120,0,0
287,170,0,0
288,153,0,0
289,178,0,0
290,183,0,0
291,173,0,0
292,166,0,0
293,179,0,0
294,210,0,0
295,203,0,0
296,210,0,0
297,191,0,0
298,178,0,0
299,219,0,0
300,224,0,0
301,192,0,0
302,225,0,0
303,236,0,0
304,227,0,0
305,248,0,0
306,224,0,0
307,259,0,0
308,237,0,0
309,253,0,0
310,237,0,0
311,191,0,0
312,240,0,0
313,168,0,0
314,122,0,0
315,98,0,0
316,98,0,0
317,79,0,0
318,84,0,0
319,59,0,0
320,60,0,0
321,14,0,0
322,37,0,0
323,45,0,0
324,37,0,0
325,16,0,0
326,-5,0,0
327,13,0,0
328,-6,0,0
329,-66,0,0
330,-31,0,0
331,-122,0,0
332,-82,0,0
333,-136,0,0
334,-157,0,0
335,-150,0,0
336,-201,0,0
337,-202,0,0
338,-217,0,0
339,-239,0,0
340,-238,0,0
341,-157,0,0
342,-264,0,0
343,-293,0,0
344,-309,0,0
345,-317,0,0
346,-316,0,0
347,-311,0,0
348,-333,0,0
349,-336,0,0
350,-328,0,0
351,-365,0,0
352,-379,0,0
353,-367,0,0
354,-422,0,0
355,-394,0,0
356,-443,0,0
357,-424,0,0
358,-398,0,0
359,-449,0,0
360,-460,0,0
361,-492,0,0
362,-492,0,0
363,-487,0,0
364,-509,0,0
365,-514,0,0
366,-537,0,0
367,-542,0,0
368,-586,0,0
369,-587,0,0
370,-588,0,0
371,-588,0,0
372,-586,0,0
373,-588,0,0
374,-581,0,0
375,-559,0,0
376,-601,0,0
377,-570,0,0
378,-587,0,0
379,-779,1000,0
380,-637,0,0
381,-598,0,0
382,-601,0,0
383,-598,0,0
384,-603,0,0
385,-628,0,0
386,-577,0,0
387,-559,0,0
388,-603,0,0
389,-613,0,0
390,-605,0,0
391,-580,0,0
392,-600,0,0
393,-604,0,0
394,-586,0,0
395,-629,0,0
396,-580,0,0
397,-615,0,0
398,-617,0,0
399,-627,0,0
400,-564,0,0
401,-583,0,0
402,-588,0,0
403,-566,0,0
404,-533,0,0
405,-544,0,0
406,-535,0,0
407,-497,0,0
408,-490,0,0
409,-487,0,0
410,-468,0,0
411,-498,0,0
412,-478,0,0
413,-473,0,0
414,-443,0,0
415,-428,0,0
416,-399,0,0
417,-130,0,0
418,-349,0,0
419,-352,0,0
420,-319,0,0
421,-363,0,0
422,-319,0,0
423,-318,0,0
424,-269,0,0
425,-269,0,0
426,-290,0,0
427,-247,0,0
428,-242,0,0
429,-194,0,0
430,-194,0,0
431,-184,0,0
432,-182,0,0
433,-184,0,0
434,-151,0,0
435,-115,0,0
436,-138,0,0
437,-110,0,0
438,-111,0,0
439,-113,0,0
440,-92,0,0
441,-64,0,0
442,-65,0,0
443,-93,0,0
444,-46,0,0
445,30,0,0
446,7,0,0
447,7,0,0
448,-23,0,0
449,33,0,0
450,4,0,0
451,29,0,0
452,33,0,0
453,29,0,0
454,54,0,0
455,-779,1000,0
456,18,0,0
457,54,0,0
458,22,0,0
459,21,0,0
460,-11,0,0
461,1,0,0
462,-59,0,0
463,-87,0,0
464,-137,0,0
465,-125,0,0
466,-151,0,0
467,-163,0,0
468,-191,0,0
469,-196,0,0
470,-214,0,0
471,-239,0,0
472,-291,0,0
473,-293,0,0
474,-338,0,0
475,-389,0,0
476,-437,0,0
477,-516,0,0
478,-542,0,0
479,-554,0,0
480,-525,0,0
481,-542,0,0
482,-561,0,0
483,-507,0,0
484,-532,0,0
485,-558,0,0
486,-660,0,0
487,-641,0,0
488,-630,0,0
489,-678,0,0
490,-677,0,0
491,-721,0,0
492,-772,0,0
493,-90,0,0
494,-808,0,0
495,-917,0,0
496,-818,0,0
497,-877,0,0
498,-807,0,0
499,-766,0,0
500,-792,0,0
501,-814,0,0
502,-788,0,0
503,-831,0,0
504,-821,0,0
505,-788,0,0
506,-792,0,0
507,-769,0,0
508,-807,0,0
509,-782,0,0
510,-762,0,0
511,-810,0,0
512,-762,0,0
513,-757,0,0
514,-762,0,0
515,-784,0,0
516,-728,0,0
517,-700,0,0
518,-700,0,0
519,-625,0,0
520,-733,0,0
521,-838,0,0
522,-766,0,0
523,-786,0,0
524,-705,0,0
525,-697,0,0
526,-751,0,0
527,-777,0,0
528,-727,0,0
529,-675,0,0
530,-602,0,0
531,0,0,0
532,-598,0,0
533,-583,0,0
534,-488,0,0
535,-519,0,0
536,-442,0,0
537,-450,0,0
538,-513,0,0
539,-559,0,0
540,-603,0,0
541,-630,0,0
542,-648,0,0
543,-612,0,0
544,-547,0,0
545,-534,0,0
546,-597,0,0
547,-569,0,0
548,-398,0,0
549,-261,0,0
550,-257,0,0
551,-264,0,0
552,-219,0,0
553,-208,0,0
554,-258,0,0
555,-231,0,0
556,-215,0,0
557,-285,0,0
558,-225,0,0
559,-222,0,0
560,-223,0,0
561,-208,0,0
562,-224,0,0
563,-178,0,0
564,-178,0,0
565,-150,0,0
566,-144,0,0
567,-144,0,0
568,-145,0,0
569,-779,1000,0
570,-111,0,0
571,-105,0,0
572,-173,0,0
573,-148,0,0
574,-159,0,0
575,-177,0,0
576,-179,0,0
577,-158,0,0
578,-147,0,0
579,-185,0,0
580,-164,0,0
581,-137,0,0
582,-132,0,0
583,-148,0,0
584,-98,0,0
585,-144,0,0
586,-117,0,0
587,-117,0,0
588,-92,0,0
589,-92,0,0
590,-91,0,0
591,-92,0,0
592,-93,0,0
593,-92,0,0
594,-92,0,0
595,-92,0,0
596,-72,0,0
597,-72,0,0
598,-72,0,0
599,-76,0,0
600,-57,0,0
601,-77,0,0
602,-56,0,0
603,-78,0,0
604,-57,0,0
605,-57,0,0
606,-33,0,0
607,-33,0,0
608,-36,0,0
609,-12,0,0
610,-12,0,0
611,-12,0,0
612,-12,0,0
613,-12,0,0
614,17,0,0
615,-10,0,0
616,20,0,0
617,10,0,0
618,13,0,0
619,12,0,0
620,13,0,0
621,13,0,0
622,-10,0,0
623,14,0,0
624,10,0,0
625,-13,0,0
626,12,0,0
627,14,0,0
628,15,0,0
629,15,0,0
630,14,0,0
631,40,0,0
632,15,0,0
633,-6,0,0
634,19,0,0
635,22,0,0
636,18,0,0
637,-2,0,0
638,30,0,0
639,22,0,0
640,21,0,0
641,7,0,0
642,21,0,0
643,21,0,0
644,22,0,0
645,21,0,0
646,22,0,0
647,22,0,0
648,-2,0,0
649,-2,0,0
650,-2,0,0
651,-2,0,0
652,-9,0,0
653,-16,0,0
654,-30,0,0
655,-7,0,0
656,-28,0,0
657,-107,0,0
658,-107,0,0
659,-107,0,0
660,-111,0,0
661,-201,0,0
662,-161,0,0
663,-332,0,0
664,-288,0,0
665,-309,0,0
666,-340,0,0
667,-355,0,0
668,-412,0,0
669,-452,0,0
670,-482,0,0
671,-509,0,0
672,-553,0,0
673,-542,0,0
674,-514,0,0
675,-545,0,0
676,-619,0,0
677,-629,0,0
678,-570,0,0
679,-570,0,0
680,-593,0,0
681,-530,0,0
682,-474,0,0
683,-476,0,0
684,-514,0,0
685,-456,0,0
686,-411,0,0
687,-370,0,0
688,-308,0,0
689,-283,0,0
690,-186,0,0
691,-185,0,0
692,-85,0,0
693,-61,0,0
694,-15,0,0
695,76,0,0
696,140,0,0
697,226,0,0
698,274,0,0
699,279,0,0
700,429,0,0
701,377,0,0
702,419,0,0
703,464,0,0
704,429,0,0
705,429,0,0
706,424,0,0
707,406,0,0
708,404,0,0
709,407,0,0
710,363,0,0
711,487,0,0
712,412,0,0
713,371,0,0
714,292,0,0
715,253,0,0
716,207,0,0
717,206,0,0
718,116,0,0
719,282,0,0
720,117,0,0
721,119,0,0
722,40,0,0
723,174,0,0
724,16,0,0
725,-2,0,0
726,-66,0,0
727,-115,0,0
728,-167,0,0
729,-205,0,0
730,-212,0,0
731,-257,0,0
732,-233,0,0
733,-258,0,0
734,-254,0,0
735,-274,0,0
736,-276,0,0
737,-299,0,0
738,-308,0,0
739,-299,0,0
740,-345,0,0
741,-346,0,0
742,-366,0,0
743,-350,0,0
744,-350,0,0
745,-362,0,0
746,-387,0,0
747,-385,0,0
748,-385,0,0
749,-386,0,0
750,-408,0,0
751,-429,0,0
752,-429,0,0
753,-429,0,0
754,-454,0,0
755,-454,0,0
756,-479,0,0
757,-479,0,0
758,-504,0,0
759,-479,0,0
760,-503,0,0
761,-503,0,0
762,-503,0,0
763,-524,0,0
764,-524,0,0
765,-524,0,0
766,-549,0,0
767,-524,0,0
768,-525,0,0
769,-525,0,0
770,-526,0,0
771,-529,0,0
772,-543,0,0
773,-539,0,0
774,-521,0,0
775,-524,0,0
776,-548,0,0
777,-573,0,0
778,-553,0,0
779,-553,0,0
780,-577,0,0
781,-578,0,0
782,-555,0,0
783,-536,0,0
784,-565,0,0
785,-565,0,0
786,-544,0,0
787,-545,0,0
788,-570,0,0
789,-515,0,0
790,-527,0,0
791,-506,0,0
792,-482,0,0
793,-448,0,0
794,-431,0,0
795,-350,0,0
796,-296,0,0
797,-317,0,0
798,-284,0,0
799,-276,0,0
800,-360,0,0
801,-384,0,0
802,-471,0,0
803,-600,0,0
804,-763,0,0
805,-787,0,0
806,-864,0,0
807,-952,0,0
808,-1085,0,0
809,-1188,0,0
810,-1165,0,0
811,-1230,0,0
812,-1242,0,0
813,-1178,0,0
814,-1184,0,0
815,-1167,0,0
816,-1201,0,0
817,-1142,0,0
818,-1139,0,0
819,-1101,0,0
820,-1131,0,0
821,-1143,0,0
822,-1151,0,0
823,-1196,0,0
824,-1207,0,0
825,-1212,0,0
826,-1222,0,0
827,-1272,0,0
828,-1321,0,0
829,-1316,0,0
830,-1371,0,0
831,-1422,0,0
832,-1427,0,0
833,-1497,0,0
834,-1539,0,0
835,-249,0,0
836,-1776,0,0
837,-1961,0,0
838,-2050,0,0
839,-1980,0,0
840,-1981,0,0
841,-2007,0,0
842,-2050,0,0
843,-2104,0,0
844,-2082,0,0
845,-2131,0,0
846,-2125,0,0
847,-2130,0,0
848,-2085,0,0
849,-2105,0,0
850,-2140,0,0
851,-2137,0,0
852,-2075,0,0
853,-2068,0,0
854,-2032,0,0
855,-2018,0,0
856,-2029,0,0
857,-1987,0,0
858,-1956,0,0
859,-1942,0,0
860,-1893,0,0
861,-1819,0,0
862,-1807,0,0
863,-1739,0,0
864,-1651,0,0
865,-1639,0,0
866,-1635,0,0
867,-1584,0,0
868,-1635,0,0
869,-1628,0,0
870,-1614,0,0
871,-1628,0,0
872,-1643,0,0
873,-70,0,0
874,-1739,0,0
875,-1736,0,0
876,-1726,0,0
877,-1722,0,0
878,-1673,0,0
879,-1768,0,0
880,-1769,0,0
881,-1744,0,0
882,-1776,0,0
883,-1722,0,0
884,-1711,0,0
885,-1701,0,0
886,-1673,0,0
887,-1669,0,0
888,-1664,0,0
889,-1740,0,0
890,-1682,0,0
891,-1756,0,0
892,-1737,0,0
893,-1800,0,0
894,-1837,0,0
895,-1829,0,0
896,-1839,0,0
897,-1877,0,0
898,-1835,0,0
899,-1891,0,0
900,-1859,0,0
901,-1856,0,0
902,-1788,0,0
903,-1692,0,0
904,-1655,0,0
905,-1519,0,0
906,-1468,0,0
907,-1406,0,0
908,-1433,0,0
909,-1456,0,0
910,-1421,0,0
911,-1364,0,0
912,-1343,0,0
913,-1324,0,0
914,-1323,0,0
915,-1276,0,0
916,-1246,0,0
917,-1199,0,0
918,-1188,0,0
919,-1095,0,0
920,-1052,0,0
921,-1009,0,0
922,-973,0,0
923,-939,0,0
924,-897,0,0
925,-851,0,0
926,-806,0,0
927,-790,0,0
928,-749,0,0
929,-726,0,0
930,-685,0,0
931,-684,0,0
932,-654,0,0
933,-752,0,0
934,-635,0,0
935,-600,0,0
936,-560,0,0
937,-516,0,0
938,-493,0,0
939,-494,0,0
940,-455,0,0
941,-577,0,0
942,-456,0,0
943,-435,0,0
944,-415,0,0
945,-393,0,0
946,-394,0,0
947,-390,0,0
948,-372,0,0
949,-371,0,0
950,-372,0,0
951,-396,0,0
952,-395,0,0
953,-399,0,0
954,-445,0,0
955,-470,0,0
956,-497,0,0
957,-523,0,0
958,-522,0,0
959,-569,0,0
960,-571,0,0
961,-593,0,0
962,-620,0,0
963,-665,0,0
964,-687,0,0
965,-688,0,0
966,-714,0,0
967,-740,0,0
968,-765,0,0
969,-763,0,0
970,-768,0,0
971,-814,0,0
972,-791,0,0
973,-791,0,0
974,-816,0,0
975,-840,0,0
976,-866,0,0
977,-865,0,0
978,-864,0,0
979,-908,0,0
980,-863,0,0
981,-848,0,0
982,-881,0,0
983,-878,0,0
984,-877,0,0
985,-905,0,0
986,-919,0,0
987,-889,0,0
988,-919,0,0
989,-945,0,0
990,-973,0,0
991,-1042,0,0
992,-1120,0,0
993,-1146,0,0
994,-1161,0,0
995,-1234,0,0
996,-1285,0,0
997,-1338,0,0
998,-1328,0,0
999,-1287,0,0
1000,-1199,0,0
1001,-1162,0,0
1002,-1057,0,0
1003,-1091,0,0
1004,-1020,0,0
1005,-1010,0,0
1006,-988,0,0
1007,-1019,0,0
1008,-1072,0,0
1009,-1116,0,0
1010,-1193,0,0
1011,-1224,0,0
1012,-1262,0,0
1013,-1252,0,0
1014,-1308,0,0
1015,-1364,0,0
1016,-1354,0,0
1017,-1384,0,0
1018,-1430,0,0
1019,-1441,0,0
1020,-1424,0,0
1021,-1495,0,0
1022,-1470,0,0
1023,-1512,0,0
1024,-1514,0,0
1025,-1513,0,0
1026,-1476,0,0
1027,-1512,0,0
1028,-1512,0,0
1029,-1498,0,0
1030,-1484,0,0
1031,-1505,0,0
1032,-1478,0,0
1033,-1460,0,0
1034,-1435,0,0
1035,-1432,0,0
1036,-1444,0,0
1037,-1458,0,0
1038,-1472,0,0
1039,-1444,0,0
1040,-1420,0,0
1041,-1424,0,0
1042,-1421,0,0
1043,-1450,0,0
1044,-1418,0,0
1045,-1376,0,0
1046,-1402,0,0
1047,-1346,0,0
1048,-1348,0,0
1049,-1328,0,0
1050,-1281,0,0
1051,-1325,0,0
1052,-1307,0,0
1053,-1298,0,0
1054,-1282,0,0
1055,-1273,0,0
1056,-1304,0,0
1057,-1255,0,0
1058,-1248,0,0
1059,-1218,0,0
1060,-1175,0,0
1061,-1154,0,0
1062,-1161,0,0
1063,-1195,0,0
1064,-1245,0,0
1065,-1235,0,0
1066,-1248,0,0
1067,-1194,0,0
1068,-1206,0,0
1069,-1213,0,0
1070,-1145,0,0
1071,-1211,0,0
1072,-1211,0,0
1073,-1135,0,0
1074,-1165,0,0
1075,-1166,0,0
1076,-1187,0,0
1077,-1184,0,0
1078,-1172,0,0
1079,-1161,0,0
1080,-1213,0,0
1081,-1187,0,0
1082,-1141,0,0
1083,-1161,0,0
1084,-1193,0,0
1085,-1186,0,0
1086,-1176,0,0
1087,-1189,0,0
1088,-1188,0,0
1089,-1167,0,0
1090,-1169,0,0
1091,-1142,0,0
1092,-1136,0,0
1093,-1112,0,0
1094,-1147,0,0
1095,-1047,0,0
1096,-1033,0,0
1097,-1091,0,0
1098,-1027,0,0
1099,-993,0,0
1100,-993,0,0
1101,-1012,0,0
1102,-1021,0,0
1103,-967,0,0
1104,-1011,0,0
1105,-1020,0,0
1106,-950,0,0
1107,-961,0,0
1108,-993,0,0
1109,-1022,0,0
1110,-975,0,0
1111,-966,0,0
1112,-1002,0,0
1113,-947,0,0
1114,-971,0,0
1115,-1000,0,0
1116,-969,0,0
1117,-971,0,0
1118,-917,0,0
1119,-916,0,0
1120,-906,0,0
1121,-874,0,0
1122,-868,0,0
1123,-847,0,0
1124,-822,0,0
1125,-803,0,0
1126,-757,0,0
1127,-766,0,0
1128,-731,0,0
1129,-748,0,0
1130,-691,0,0
1131,-655,0,0
1132,-634,0,0
1133,-582,0,0
1134,-567,0,0
1135,-524,0,0
1136,-496,0,0
1137,-421,0,0
1138,-423,0,0
1139,-408,0,0
1140,-340,0,0
1141,-314,0,0
1142,-269,0,0
1143,-313,0,0
1144,-227,0,0
1145,-257,0,0
1146,-263,0,0
1147,-242,0,0
1148,-189,0,0
1149,-169,0,0
1150,-123,0,0
1151,-128,0,0
1152,-56,0,0
1153,-67,0,0
1154,-87,0,0
1155,-43,0,0
1156,-67,0,0
1157,-52,0,0
1158,40,0,0
1159,1,0,0
1160,31,0,0
1161,68,0,0
1162,70,0,0
1163,71,0,0
1164,59,0,0
1165,103,0,0
1166,196,0,0
1167,187,0,0
1168,213,0,0
1169,259,0,0
1170,155,0,0
1171,192,0,0
1172,241,0,0
1173,160,0,0
1174,256,0,0
1175,227,0,0
1176,163,0,0
1177,129,0,0
1178,179,0,0
1179,168,0,0
1180,203,0,0
1181,265,0,0
1182,235,0,0
1183,250,0,0
1184,274,0,0
1185,309,0,0
1186,385,0,0
1187,368,0,0
1188,410,0,0
1189,393,0,0
1190,414,0,0
1191,219,0,0
1192,181,0,0
1193,7,0,0
1194,-193,0,0
1195,-310,0,0
1196,-565,0,0
1197,-702,0,0
1198,-816,0,0
1199,-978,0,0
1200,-1027,0,0
1201,-1002,0,0
1202,-1107,0,0
1203,-1229,0,0
1204,-1294,0,0
1205,-1318,0,0
1206,-1350,0,0
1207,-1395,0,0
1208,-1467,0,0
1209,-1471,0,0
1210,-1448,0,0
1211,-1503,0,0
1212,-1401,0,0
1213,-1392,0,0
1214,-1380,0,0
1215,-1326,0,0
1216,-1269,0,0
1217,-1246,0,0
1218,-1264,0,0
1219,-1280,0,0
1220,-1280,0,0
1221,-1237,0,0
1222,-1269,0,0
1223,-1292,0,0
1224,-1340,0,0
1225,-1354,0,0
1226,-1327,0,0
1227,-1309,0,0
1228,-1303,0,0
1229,-1290,0,0
1230,-1305,0,0
1231,-1276,0,0
1232,-1282,0,0
1233,-1316,0,0
1234,-1353,0,0
1235,-1378,0,0
1236,-1382,0,0
1237,-1442,0,0
1238,-1457,0,0
1239,-1499,0,0
1240,-1495,0,0
1241,-1536,0,0
1242,-1672,0,0
1243,-1694,0,0
1244,-1764,0,0
1245,-1849,0,0
1246,-1867,0,0
1247,-1879,0,0
1248,-1942,0,0
1249,-1975,0,0
1250,-2002,0,0
1251,-1953,0,0
1252,-2008,0,0
1253,-1986,0,0
1254,-1989,0,0
1255,-1950,0,0
1256,-1977,0,0
1257,-1970,0,0
1258,-2012,0,0
1259,-2035,0,0
1260,-2017,0,0
1261,-2058,0,0
1262,-2085,0,0
1263,-2056,0,0
1264,-2060,0,0
1265,-2086,0,0
1266,-2087,0,0
1267,-2061,0,0
1268,-2046,0,0
1269,-2085,0,0
1270,-2087,0,0
1271,-2111,0,0
1272,-2111,0,0
1273,-2096,0,0
1274,-2070,0,0
1275,-2063,0,0
1276,-2071,0,0
1277,-2068,0,0
1278,-2066,0,0
1279,-2070,0,0
1280,-2072,0,0
1281,-2067,0,0
1282,-2070,0,0
1283,-2081,0,0
1284,-2095,0,0
1285,-2029,0,0
1286,-2009,0,0
1287,-2031,0,0
1288,-2074,0,0
1289,-2050,0,0
1290,-2054,0,0
1291,-2003,0,0
1292,-2018,0,0
1293,-2020,0,0
1294,-2009,0,0
1295,-2000,0,0
1296,-2030,0,0
1297,-2020,0,0
1298,-2001,0,0
1299,-1971,0,0
1300,-1968,0,0
1301,-1944,0,0
1302,-1940,0,0
1303,-1908,0,0
1304,-1947,0,0
1305,-1899,0,0
1306,-1841,0,0
1307,-1824,0,0
1308,-1811,0,0
1309,-1754,0,0
1310,-1695,0,0
1311,-1661,0,0
1312,-1638,0,0
1313,-1580,0,0
1314,-1583,0,0
1315,-1533,0,0
1316,-1468,0,0
1317,-1403,0,0
1318,-1395,0,0
1319,-1347,0,0
1320,-1323,0,0
1321,-1303,0,0
1322,-1212,0,0
1323,-1178,0,0
1324,-1194,0,0
1325,-1148,0,0
1326,-1097,0,0
1327,-1088,0,0
1328,-1041,0,0
1329,-1069,0,0
1330,-991,0,0
1331,-1021,0,0
1332,-950,0,0
1333,-948,0,0
1334,-932,0,0
1335,-935,0,0
1336,-959,0,0
1337,-987,0,0
1338,-975,0,0
1339,-1031,0,0
1340,-1104,0,0
1341,-1128,0,0
1342,-1142,0,0
1343,-1191,0,0
1344,-1218,0,0
1345,-1253,0,0
1346,-1233,0,0
1347,-1250,0,0
1348,-1229,0,0
1349,-1249,0,0
1350,-1254,0,0
1351,-1257,0,0
1352,-1211,0,0
1353,-1257,0,0
1354,-1219,0,0
1355,-1218,0,0
1356,-1211,0,0
1357,-1157,0,0
1358,-1155,0,0
1359,-1146,0,0
1360,-1092,0,0
1361,-1073,0,0
1362,-1024,0,0
1363,-956,0,0
1364,-932,0,0
1365,-879,0,0
1366,-746,0,0
1367,-610,0,0
1368,-538,0,0
1369,-480,0,0
1370,-387,0,0
1371,-339,0,0
1372,-251,0,0
1373,-160,0,0
1374,-144,0,0
1375,-53,0,0
1376,-12,0,0
1377,15,0,0
1378,75,0,0
1379,114,0,0
1380,159,0,0
1381,252,0,0
1382,288,0,0
1383,378,0,0
1384,447,0,0
1385,471,0,0
1386,584,0,0
1387,551,0,0
1388,553,0,0
1389,595,0,0
1390,632,0,0
1391,638,0,0
1392,580,0,0
1393,584,0,0
1394,543,0,0
1395,531,0,0
1396,544,0,0
1397,545,0,0
1398,546,0,0
1399,549,0,0
1400,551,0,0
1401,572,0,0
1402,517,0,0
1403,511,0,0
1404,487,0,0
1405,523,0,0
1406,443,0,0
1407,444,0,0
1408,452,0,0
1409,436,0,0
1410,464,0,0
1411,484,0,0
1412,474,0,0
1413,564,0,0
1414,580,0,0
1415,581,0,0
1416,655,0,0
1417,631,0,0
1418,620,0,0
1419,568,0,0
1420,526,0,0
1421,446,0,0
1422,425,0,0
1423,399,0,0
1424,375,0,0
1425,430,0,0
1426,438,0,0
1427,411,0,0
1428,451,0,0
1429,440,0,0
1430,466,0,0
1431,440,0,0
1432,454,0,0
1433,444,0,0
1434,444,0,0
1435,442,0,0
1436,411,0,0
1437,407,0,0
1438,379,0,0
1439,349,0,0
1440,383,0,0
1441,376,0,0
1442,350,0,0
1443,347,0,0
1444,374,0,0
1445,376,0,0
1446,370,0,0
1447,369,0,0
1448,316,0,0
1449,318,0,0
1450,326,0,0
1451,349,0,0
1452,291,0,0
1453,302,0,0
1454,295,0,0
1455,372,0,0
1456,268,0,0
1457,344,0,0
1458,287,0,0
1459,333,0,0
1460,345,0,0
1461,300,0,0
1462,330,0,0
1463,290,0,0
1464,298,0,0
1465,278,0,0
1466,305,0,0
1467,336,0,0
1468,305,0,0
1469,324,0,0
1470,284,0,0
1471,312,0,0
1472,297,0,0
1473,261,0,0
1474,290,0,0
1475,341,0,0
1476,320,0,0
1477,223,0,0
1478,229,0,0
1479,279,0,0
1480,205,0,0
1481,255,0,0
1482,256,0,0
1483,256,0,0
1484,263,0,0
