Index,Column 1,Column 2,Column 3,Column 4
130,1396,0,0,0
131,1488,0,0,0
132,1552,0,0,0
133,1554,0,0,0
134,1465,0,0,0
135,1309,0,0,0
136,1210,0,0,0
137,1107,0,0,0
138,1040,0,0,0
139,914,0,0,0
140,817,0,0,0
141,717,0,0,0
142,513,0,0,0
143,395,0,0,0
144,314,0,0,0
145,228,0,0,0
146,72,0,0,0
147,-13,0,0,0
148,-175,0,0,0
149,-245,0,0,0
150,-339,0,0,0
151,-389,0,0,0
152,-477,0,0,0
153,-526,0,0,0
154,-623,0,0,0
155,-647,0,0,0
156,-684,0,0,0
157,-658,0,0,0
158,-695,0,0,0
159,-644,0,0,0
160,-624,0,0,0
161,-572,0,0,0
162,-488,0,0,0
163,-377,0,0,0
164,-309,0,0,0
165,-198,0,0,0
166,-50,0,0,0
167,90,0,0,0
168,216,0,0,0
169,350,0,0,0
170,469,0,0,0
171,599,0,0,0
172,692,0,0,0
173,785,0,0,0
174,851,0,0,0
175,850,0,0,0
176,800,0,0,0
177,740,0,0,0
178,652,0,0,0
179,546,0,0,0
180,389,0,0,0
181,321,0,0,0
182,193,0,0,0
183,47,0,0,0
184,-40,0,0,0
185,-133,0,0,0
186,-301,0,0,0
187,-385,0,0,0
188,-430,0,0,0
189,-431,0,0,0
190,-508,0,0,0
191,-551,0,0,0
192,-592,0,0,0
193,-564,0,0,0
194,-567,0,0,0
195,-575,0,0,0
196,-504,0,0,0
197,-505,0,0,0
198,-362,0,0,0
199,-296,0,0,0
200,-208,0,0,0
201,-114,0,0,0
202,-27,0,0,0
203,11,0,0,0
204,109,0,0,0
205,211,0,0,0
206,298,0,0,0
207,398,0,0,0
208,497,0,0,0
209,567,0,0,0
210,624,0,0,0
211,692,0,0,0
212,698,0,0,0
213,723,0,0,0
214,724,0,0,0
215,615,0,0,0
216,557,0,0,0
217,376,0,0,0
218,310,0,0,0
219,184,0,0,0
220,119,0,0,0
221,32,0,0,0
222,-93,0,0,0
223,-234,0,0,0
224,-373,0,0,0
225,-394,0,0,0
226,-481,0,0,0
227,-141,0,0,0
228,-594,0,0,0
229,-540,0,0,0
230,-515,0,0,0
231,-414,0,0,0
232,-369,0,0,0
233,-351,0,0,0
234,-375,0,0,0
235,-403,0,0,0
236,-330,0,0,0
237,-245,0,0,0
238,-160,0,0,0
239,-71,0,0,0
240,40,0,0,0
241,111,0,0,0
242,165,0,0,0
243,225,0,0,0
244,306,0,0,0
245,312,0,0,0
246,334,0,0,0
247,345,0,0,0
248,270,0,0,0
249,305,0,0,0
250,282,0,0,0
251,207,0,0,0
252,154,0,0,0
253,155,0,0,0
254,86,0,0,0
255,131,0,0,0
256,184,0,0,0
257,268,0,0,0
258,233,0,0,0
259,293,0,0,0
260,195,0,0,0
261,237,0,0,0
262,222,0,0,0
263,230,0,0,0
264,164,0,0,0
265,137,0,0,0
266,149,0,0,0
267,167,0,0,0
268,117,0,0,0
269,79,0,0,0
270,11,0,0,0
271,-110,0,0,0
272,-230,0,0,0
273,-346,0,0,0
274,-431,0,0,0
275,-522,0,0,0
276,-635,0,0,0
277,-678,0,0,0
278,-745,0,0,0
279,-813,0,0,0
280,-837,0,0,0
281,-794,0,0,0
282,-739,0,0,0
283,-667,0,0,0
284,-627,0,0,0
285,-563,0,0,0
286,-470,0,0,0
287,-355,0,0,0
288,-196,0,0,0
289,5,0,0,0
290,279,0,0,0
291,544,0,0,0
292,699,0,0,0
293,680,0,0,0
294,671,0,0,0
295,835,0,0,0
296,929,0,0,0
297,886,0,0,0
298,795,0,0,0
299,634,0,0,0
300,488,0,0,0
301,308,0,0,0
302,164,0,0,0
303,50,0,0,0
304,-84,0,0,0
305,-197,0,0,0
306,-266,0,0,0
307,-277,0,0,0
308,-322,0,0,0
309,-310,0,0,0
310,-405,0,0,0
311,-448,0,0,0
312,-498,0,0,0
313,-628,0,0,0
314,-747,0,0,0
315,-747,0,0,0
316,-973,0,0,0
317,-1118,0,0,0
318,-1195,0,0,0
319,-1261,0,0,0
320,-1288,0,0,0
321,-1371,0,0,0
322,-1224,0,0,0
323,-870,0,0,0
324,-170,0,0,0
325,610,0,0,0
326,748,0,0,0
327,463,0,2000,0
328,152,0,2000,1
329,-325,0,2000,1
330,-451,0,2000,1
331,-509,0,2000,1
332,-532,0,2000,1
333,-522,0,2000,1
334,-458,0,2000,1
335,-903,0,2000,1
336,-1732,0,0,1
337,-2579,0,0,1
338,-3362,0,0,1
339,-3957,0,0,1
340,-4208,0,0,1
341,-4001,0,0,1
342,-3661,0,0,1
343,-3372,0,0,1
344,-2927,0,0,1
345,-2665,0,0,1
346,-2467,0,0,1
347,-2455,0,0,1
348,-2511,0,0,1
349,-2432,0,0,1
350,-2275,0,0,1
351,-1942,0,0,1
352,-1694,0,0,1
353,-1795,0,0,1
354,-1490,0,0,1
355,-1549,0,0,1
356,-1650,0,0,1
357,-1727,0,0,1
358,-1775,0,0,1
359,-1788,0,0,1
360,-1681,0,0,1
361,-1533,0,0,1
362,-1367,0,0,1
363,-1016,0,0,1
364,-723,0,0,1
365,-344,0,0,1
366,-362,0,0,1
367,-434,0,0,1
368,-503,0,0,1
369,-422,0,0,1
370,-208,0,0,1
371,263,0,0,1
372,547,0,0,1
373,801,0,0,1
374,990,0,0,1
375,1163,0,0,1
376,1249,0,0,1
377,1373,0,0,1
378,1410,0,0,1
379,1436,0,0,1
380,1666,0,0,1
381,2023,0,0,1
382,2283,0,0,1
383,2476,0,0,1
384,2640,0,0,1
385,2743,0,0,1
386,2843,0,0,1
387,2820,0,0,1
388,2792,0,0,1
389,2636,0,0,1
390,2535,0,0,1
391,2647,0,0,1
392,2540,0,0,1
393,2374,0,0,1
394,2296,0,0,1
395,2411,0,0,1
396,2569,0,0,1
397,2568,0,0,1
398,2586,0,0,1
399,2704,0,0,1
400,2678,0,0,1
401,2593,0,0,1
402,2581,0,0,1
403,2522,0,0,1
404,2555,0,0,1
405,2541,0,0,1
406,2397,0,0,1
407,2340,0,0,1
408,2157,0,0,1
409,2056,0,0,1
410,2085,0,0,1
411,2072,0,0,1
412,2021,0,0,1
413,2110,0,0,1
414,2119,0,0,1
415,1946,0,0,1
416,1838,0,0,1
417,1732,0,0,1
418,1676,0,0,1
419,1678,0,0,1
420,1591,0,0,1
421,1611,0,0,1
422,1607,0,0,1
423,1310,0,0,1
424,1277,0,0,1
425,1166,0,0,1
426,1356,0,0,1
427,1300,0,0,1
428,918,0,0,1
429,575,0,0,1
430,735,0,0,1
431,706,0,0,1
432,632,0,0,1
433,573,0,0,1
434,405,0,0,1
435,129,0,0,1
436,-289,0,0,1
437,-729,0,0,1
438,-1188,0,0,1
439,-1766,0,0,1
440,-2359,0,0,1
441,-2924,0,0,1
442,-3647,0,0,1
443,-4020,0,0,1
444,-4453,0,0,1
445,-5039,0,0,1
446,-5450,0,0,1
447,-5930,0,0,1
448,-6104,0,0,1
449,-6197,0,0,1
450,-6170,0,0,1
451,-6175,0,0,1
452,-6167,0,0,1
453,-6103,0,0,1
454,-6162,0,0,1
455,-2339,0,0,1
456,-6004,0,0,1
457,-5966,0,0,1
458,-5696,0,0,1
459,-5115,0,0,1
460,-4981,0,0,1
461,-4842,0,0,1
462,-4624,0,0,1
463,-4542,0,0,1
464,-4294,0,0,1
465,-4164,0,0,1
466,-3869,0,0,1
467,-3718,0,0,1
468,-3607,0,0,1
469,-3476,0,0,1
470,-3447,0,0,1
471,-3378,0,0,1
472,-3315,0,0,1
473,-3201,0,0,1
474,-2991,0,0,1
475,-2876,0,0,1
476,-2676,0,0,1
477,-2426,0,0,1
478,-2360,0,0,1
479,-2184,0,0,1
480,-2067,0,0,1
481,-1905,0,0,1
482,-1849,0,0,1
483,-1747,0,0,1
484,-1712,0,0,1
485,-1729,0,0,1
486,-1633,0,0,1
487,-1517,0,0,1
488,-1464,0,0,1
489,-1399,0,0,1
490,-1402,0,0,1
491,-1364,0,0,1
492,-1351,0,0,1
493,-1330,0,0,1
494,-1361,0,0,1
495,-1422,0,0,1
496,-1415,0,0,1
497,-1434,0,0,1
498,-1476,0,0,1
499,-1542,0,0,1
500,-1576,0,0,1
501,-1629,0,0,1
502,-1658,0,0,1
503,-1733,0,0,1
504,-1820,0,0,1
505,-1868,0,0,1
506,-1985,0,0,1
507,-2022,0,0,1
508,-2116,0,0,1
509,-2160,0,0,1
510,-2193,0,0,1
511,-2305,0,0,1
512,-2431,0,0,1
513,-2529,0,0,1
514,-2694,0,0,1
515,-2760,0,0,1
516,-2874,0,0,1
517,-2996,0,0,1
518,-2996,0,0,1
519,-2985,0,0,1
520,-2973,0,0,1
521,-2968,0,0,1
522,-3041,0,0,1
523,-3031,0,0,1
524,-3049,0,0,1
525,-2955,0,0,1
526,-2993,0,0,1
527,-2963,0,0,1
528,-2909,0,0,1
529,-2862,0,0,1
530,-2836,0,0,1
531,-2844,0,0,1
532,-2833,0,0,1
533,-2815,0,0,1
534,-2841,0,0,1
535,-2834,0,0,1
536,-2879,0,0,1
537,-2866,0,0,1
538,-2880,0,0,1
539,-2884,0,0,1
540,-2924,0,0,1
541,-2872,0,0,1
542,-2807,0,0,1
543,-2826,0,0,1
544,-2799,0,0,1
545,-2788,0,0,1
546,-2739,0,0,1
547,-2754,0,0,1
548,-2710,0,0,1
549,-2718,0,0,1
550,-2632,0,0,1
551,-2593,0,0,1
552,-2568,0,0,1
553,-2500,0,0,1
554,-2427,0,0,1
555,-2470,0,0,1
556,-2466,0,0,1
557,-2364,0,0,1
558,-2425,0,0,1
559,-2434,0,0,1
560,-2432,0,0,1
561,-2541,0,0,1
562,-2717,0,0,1
563,-2902,0,0,1
564,-2945,0,0,1
565,-2906,0,0,1
566,-2864,0,0,1
567,-2846,0,0,1
568,-2869,0,0,1
569,-2848,0,0,1
570,-2847,0,0,1
571,-2866,0,0,1
572,-2853,0,0,1
573,-2736,0,0,1
574,-2496,0,0,1
575,-2169,0,0,1
576,-1966,0,0,1
577,-1835,0,0,1
578,-1722,0,0,1
579,-1592,0,0,1
580,-1452,0,0,1
581,-1542,0,0,1
582,-1599,0,0,1
583,-1614,0,0,1
584,-1568,0,0,1
585,-1611,0,0,1
586,-1567,0,0,1
587,-1548,0,0,1
588,-1584,0,0,1
589,-1638,0,0,1
590,-1541,0,0,1
591,-1515,0,0,1
592,-1482,0,0,1
593,-1599,0,0,1
594,-1574,0,0,1
595,-1647,0,0,1
596,-1686,0,0,1
597,-1701,0,0,1
598,-1754,0,0,1
599,-1795,0,0,1
600,-1857,0,0,1
601,-1858,0,0,1
602,-1937,0,0,1
603,-1908,0,0,1
604,-2000,0,0,1
605,-1947,0,0,1
606,-1907,0,0,1
607,-53,0,0,1
608,-1985,0,0,1
609,-2158,0,0,1
610,-1851,0,0,1
611,-1812,0,0,1
612,-1756,0,0,1
613,-1774,0,0,1
614,-1816,0,0,1
615,-1897,0,0,1
616,-1899,0,0,1
617,-1890,0,0,1
618,-1980,0,0,1
619,-1979,0,0,1
620,-1962,0,0,1
621,-1966,0,0,1
622,-1983,0,0,1
623,-2003,0,0,1
624,-1975,0,0,1
625,-1972,0,0,1
626,-2174,0,0,1
627,-2377,0,0,1
628,-2414,0,0,1
629,-2390,0,0,1
630,-2413,0,0,1
631,-2415,0,0,1
632,-2497,0,0,1
633,-2627,0,0,1
634,-2812,0,0,1
635,-2753,0,0,1
636,-2758,0,0,1
637,-2791,0,0,1
638,-2811,0,0,1
639,-2886,0,0,1
640,-2954,0,0,1
641,-2975,0,0,1
642,-3060,0,0,1
643,-3072,0,0,1
644,-3066,0,0,1
645,-7890,0,0,1
646,-3174,0,0,1
647,-3081,0,0,1
648,-2965,0,0,1
649,-2803,0,0,1
650,-2800,0,0,1
651,-2838,0,0,1
652,-2831,0,0,1
653,-2854,0,0,1
654,-2848,0,0,1
655,-2885,0,0,1
656,-2823,0,0,1
657,-2810,0,0,1
658,-2766,0,0,1
659,-2735,0,0,1
660,-2705,0,0,1
661,-2740,0,0,1
662,-2891,0,0,1
663,-3016,0,0,1
664,-3022,0,0,1
665,-3014,0,0,1
666,-3008,0,0,1
667,-2988,0,0,1
668,-2939,0,0,1
669,-2850,0,0,1
670,-2777,0,0,1
671,-2721,0,0,1
672,-2681,0,0,1
673,-2594,0,0,1
674,-2509,0,0,1
675,-2404,0,0,1
676,-2327,0,0,1
677,-2297,0,0,1
678,-2234,0,0,1
679,-2196,0,0,1
680,-2088,0,0,1
681,-2072,0,0,1
682,-1977,0,0,1
683,-1967,0,0,1
684,-1934,0,0,1
685,-1885,0,0,1
686,-1895,0,0,1
687,-1855,0,0,1
688,-1867,0,0,1
689,-1912,0,0,1
690,-1880,0,0,1
691,-1919,0,0,1
692,-1899,0,0,1
693,-1826,0,0,1
694,-1714,0,0,1
695,-1646,0,0,1
696,-1606,0,0,1
697,-1568,0,0,1
698,-1472,0,0,1
699,-1457,0,0,1
700,-1380,0,0,1
701,-1365,0,0,1
702,-1348,0,0,1
703,-1397,0,0,1
704,-1400,0,0,1
705,-1419,0,0,1
706,-1451,0,0,1
707,-1472,0,0,1
708,-1462,0,0,1
709,-1495,0,0,1
710,-1612,0,0,1
711,-1799,0,0,1
712,-1835,0,0,1
713,-1927,0,0,1
714,-1972,0,0,1
715,-1962,0,0,1
716,-2026,0,0,1
717,-2078,0,0,1
718,-2179,0,0,1
719,-2194,0,0,1
720,-2270,0,0,1
721,-2281,0,0,1
722,-2324,0,0,1
723,-2297,0,0,1
724,-2299,0,0,1
725,-2208,0,0,1
726,-2204,0,0,1
727,-2231,0,0,1
728,-2211,0,0,1
729,-2171,0,0,1
730,-2222,0,0,1
731,-2169,0,0,1
732,-2150,0,0,1
733,-2136,0,0,1
734,-2062,0,0,1
735,-1941,0,0,1
736,-1859,0,0,1
737,-1801,0,0,1
738,-1765,0,0,1
739,-1689,0,0,1
740,-1635,0,0,1
741,-1539,0,0,1
742,-1482,0,0,1
743,-1395,0,0,1
744,-1385,0,0,1
745,-1235,0,0,1
746,-1244,0,0,1
747,-1167,0,0,1
748,-1151,0,0,1
749,-1133,0,0,1
750,-1054,0,0,1
751,-1008,0,0,1
752,-995,0,0,1
753,-921,0,0,1
754,-843,0,0,1
755,-803,0,0,1
756,-772,0,0,1
757,-667,0,0,1
758,-625,0,0,1
759,-585,0,0,1
760,-492,0,0,1
761,-405,0,0,1
762,-315,0,0,1
763,-192,0,0,1
764,-79,0,0,1
765,88,0,0,1
766,230,0,0,1
767,377,0,0,1
768,497,0,0,1
769,590,0,0,1
770,686,0,0,1
771,874,0,0,1
772,1030,0,0,1
773,1229,0,0,1
774,1414,0,0,1
775,1392,0,0,1
776,1069,0,0,1
777,483,0,0,1
778,-436,0,0,1
779,-1612,0,0,1
780,-2701,0,0,1
781,-2480,0,0,1
782,-2250,0,0,1
783,-2156,0,0,1
784,-2126,0,0,1
785,-2062,0,0,1
786,-1875,0,0,1
787,-1630,0,0,1
788,-1181,0,0,1
789,-1023,0,0,1
790,-942,0,2000,1
791,-832,0,2000,2
792,-678,0,2000,2
793,-524,0,2000,2
794,-368,0,2000,2
795,-258,0,2000,2
796,-100,0,2000,2
797,51,0,2000,2
798,55,0,0,2
799,-716,0,0,2
800,-1271,0,0,2
801,-1578,0,0,2
802,-1752,0,0,2
803,-1657,0,0,2
804,-1343,0,0,2
805,-1012,0,0,2
806,-669,0,0,2
807,-336,0,0,2
808,-53,0,0,2
809,268,0,0,2
810,456,0,0,2
811,702,0,0,2
812,805,0,0,2
813,933,0,0,2
814,1066,0,0,2
815,1165,0,0,2
816,1279,0,0,2
817,1401,0,0,2
818,1459,0,0,2
819,1537,0,0,2
820,1523,0,0,2
821,1554,0,0,2
822,1450,0,0,2
823,1397,0,0,2
824,1250,0,0,2
825,1187,0,0,2
826,1088,0,0,2
827,1069,0,0,2
828,785,0,0,2
829,571,0,0,2
830,377,0,0,2
831,252,0,0,2
832,176,0,0,2
833,49,0,0,2
834,-38,0,0,2
835,-135,0,0,2
836,-152,0,0,2
837,-247,0,0,2
838,-312,0,0,2
839,-381,0,0,2
840,-514,0,0,2
841,-576,0,0,2
842,-615,0,0,2
843,-675,0,0,2
844,-763,0,0,2
845,-762,0,0,2
846,-833,0,0,2
847,-791,0,0,2
848,-737,0,0,2
849,-711,0,0,2
850,-776,0,0,2
851,-893,0,0,2
852,-1028,0,0,2
853,-1010,0,0,2
854,-1036,0,0,2
855,-1021,0,0,2
856,-987,0,0,2
857,-944,0,0,2
858,-901,0,0,2
859,-953,0,0,2
860,-873,0,0,2
861,-920,0,0,2
862,-908,0,0,2
863,-891,0,0,2
864,-969,0,0,2
865,-960,0,0,2
866,-1057,0,0,2
867,-956,0,0,2
868,-932,0,0,2
869,-944,0,0,2
870,-1013,0,0,2
871,-958,0,0,2
872,-972,0,0,2
873,-1046,0,0,2
874,-1067,0,0,2
875,-1065,0,0,2
876,-1141,0,0,2
877,-1154,0,0,2
878,-1154,0,0,2
879,-1245,0,0,2
880,-1317,0,0,2
881,-1311,0,0,2
882,-1413,0,0,2
883,-1362,0,0,2
884,-1475,0,0,2
885,-1551,0,0,2
886,-1649,0,0,2
887,-1697,0,0,2
888,-1770,0,0,2
889,-1867,0,0,2
890,-1863,0,0,2
891,-1873,0,0,2
892,-1907,0,0,2
893,-1891,0,0,2
894,-1911,0,0,2
895,-2043,0,0,2
896,-2028,0,0,2
897,-2113,0,0,2
898,-2151,0,0,2
899,-2318,0,0,2
900,-2350,0,0,2
901,-2343,0,0,2
902,-2309,0,0,2
903,-2303,0,0,2
904,-2380,0,0,2
905,-2574,0,0,2
906,-2585,0,0,2
907,-2583,0,0,2
908,-2478,0,0,2
909,-2340,0,0,2
910,-2189,0,0,2
911,-2136,0,0,2
912,-2220,0,0,2
913,-2151,0,0,2
914,-2238,0,0,2
915,-2175,0,0,2
916,-2297,0,0,2
917,-2204,0,0,2
918,-2285,0,0,2
919,-2266,0,0,2
920,-2265,0,0,2
921,-2333,0,0,2
922,-2370,0,0,2
923,-2330,0,0,2
924,-2204,0,0,2
925,-2139,0,0,2
926,-2110,0,0,2
927,-2084,0,0,2
928,-2013,0,0,2
929,-1967,0,0,2
930,-1899,0,0,2
931,-1825,0,0,2
932,-1775,0,0,2
933,-1755,0,0,2
934,-1612,0,0,2
935,-1547,0,0,2
936,-1562,0,0,2
937,-1354,0,0,2
938,-1353,0,0,2
939,-1330,0,0,2
940,-1292,0,0,2
941,-1380,0,0,2
942,-1313,0,0,2
943,-1282,0,0,2
944,-1312,0,0,2
945,-1238,0,0,2
946,-1291,0,0,2
947,-1212,0,0,2
948,-1204,0,0,2
949,-1071,0,0,2
950,-972,0,0,2
951,-976,0,0,2
952,-852,0,0,2
953,-774,0,0,2
954,-640,0,0,2
955,-578,0,0,2
956,-470,0,0,2
957,-352,0,0,2
958,-238,0,0,2
959,-74,0,0,2
960,6,0,0,2
961,141,0,0,2
962,255,0,0,2
963,324,0,0,2
964,501,0,0,2
965,640,0,0,2
966,777,0,0,2
967,897,0,0,2
968,818,0,0,2
969,697,0,0,2
970,494,0,0,2
971,397,0,0,2
972,304,0,0,2
973,350,0,0,2
974,343,0,0,2
975,505,0,0,2
976,643,0,0,2
977,767,0,0,2
978,764,0,0,2
979,748,0,0,2
980,604,0,0,2
981,459,0,0,2
982,332,0,0,2
983,153,0,0,2
984,79,0,0,2
985,-56,0,0,2
986,-152,0,0,2
987,-288,0,0,2
988,-466,0,0,2
989,-548,0,0,2
990,-794,0,0,2
991,-886,0,0,2
992,-1089,0,0,2
993,-1219,0,0,2
994,-1379,0,0,2
995,-1487,0,0,2
996,-1569,0,0,2
997,-1581,0,0,2
998,-1584,0,0,2
999,-1482,0,0,2
1000,-1331,0,0,2
1001,-1260,0,0,2
1002,-1138,0,0,2
1003,-1010,0,0,2
1004,-904,0,0,2
1005,-785,0,0,2
1006,-656,0,0,2
1007,-536,0,0,2
1008,-401,0,0,2
1009,-259,0,0,2
1010,-85,0,0,2
1011,51,0,0,2
1012,161,0,0,2
1013,317,0,0,2
1014,487,0,0,2
1015,634,0,0,2
1016,746,0,0,2
1017,759,0,0,2
1018,854,0,0,2
1019,951,0,0,2
1020,924,0,0,2
1021,872,0,0,2
1022,793,0,0,2
1023,659,0,0,2
1024,515,0,0,2
1025,-74,0,0,2
1026,303,0,0,2
1027,224,0,0,2
1028,55,0,0,2
1029,-136,0,0,2
1030,-261,0,0,2
1031,-448,0,0,2
1032,-508,0,0,2
1033,-599,0,0,2
1034,-709,0,0,2
1035,-790,0,0,2
1036,-878,0,0,2
1037,-924,0,0,2
1038,-909,0,0,2
1039,-969,0,0,2
1040,-962,0,0,2
1041,-963,0,0,2
1042,-962,0,0,2
1043,-918,0,0,2
1044,-880,0,0,2
1045,-758,0,0,2
1046,-647,0,0,2
1047,-482,0,0,2
1048,-317,0,0,2
1049,-146,0,0,2
1050,-7,0,0,2
1051,136,0,0,2
1052,282,0,0,2
1053,391,0,0,2
1054,518,0,0,2
1055,629,0,0,2
1056,734,0,0,2
1057,774,0,0,2
1058,692,0,0,2
1059,572,0,0,2
1060,386,0,0,2
1061,420,0,0,2
1062,426,0,0,2
1063,436,0,0,2
1064,375,0,0,2
1065,328,0,0,2
1066,215,0,0,2
1067,57,0,0,2
1068,-115,0,0,2
1069,-272,0,0,2
1070,-409,0,0,2
1071,-529,0,0,2
1072,-682,0,0,2
1073,-803,0,0,2
1074,-900,0,0,2
1075,-893,0,0,2
1076,-938,0,0,2
1077,-925,0,0,2
1078,-935,0,0,2
1079,-944,0,0,2
1080,-889,0,0,2
1081,-831,0,0,2
1082,-816,0,0,2
1083,-770,0,0,2
1084,-666,0,0,2
1085,-620,0,0,2
1086,-574,0,0,2
1087,-480,0,0,2
1088,-453,0,0,2
1089,-396,0,0,2
1090,-297,0,0,2
1091,-274,0,0,2
1092,-256,0,0,2
1093,-233,0,0,2
1094,-231,0,0,2
1095,-210,0,0,2
1096,-163,0,0,2
1097,-233,0,0,2
1098,-206,0,0,2
1099,-205,0,0,2
1100,-206,0,0,2
1101,-225,0,0,2
1102,-229,0,0,2
1103,-228,0,0,2
1104,-275,0,0,2
1105,-276,0,0,2
1106,-279,0,0,2
1107,-272,0,0,2
1108,-327,0,0,2
1109,-338,0,0,2
1110,-355,0,0,2
1111,-408,0,0,2
1112,-407,0,0,2
1113,-453,0,0,2
1114,-475,0,0,2
1115,-518,0,0,2
1116,-522,0,0,2
1117,-591,0,0,2
1118,-631,0,0,2
1119,-632,0,0,2
1120,-635,0,0,2
1121,-697,0,0,2
1122,-748,0,0,2
1123,-747,0,0,2
1124,-751,0,0,2
1125,-749,0,0,2
1126,-751,0,0,2
1127,-775,0,0,2
1128,-758,0,0,2
1129,-746,0,0,2
1130,-771,0,0,2
1131,-710,0,0,2
1132,-768,0,0,2
1133,-773,0,0,2
1134,-771,0,0,2
1135,-814,0,0,2
1136,-843,0,0,2
1137,-886,0,0,2
1138,-883,0,0,2
1139,-883,0,0,2
1140,-924,0,0,2
1141,-1018,0,0,2
1142,-1054,0,0,2
1143,-1154,0,0,2
1144,-1148,0,0,2
1145,-1213,0,0,2
1146,-1290,0,0,2
1147,-1378,0,0,2
1148,-1440,0,0,2
1149,-1505,0,0,2
1150,-1587,0,0,2
1151,-1653,0,0,2
1152,-1735,0,0,2
1153,-1820,0,0,2
1154,-1893,0,0,2
1155,-1927,0,0,2
1156,-2013,0,0,2
1157,-2136,0,0,2
1158,-2228,0,0,2
1159,-2329,0,0,2
1160,-2463,0,0,2
1161,-2580,0,0,2
1162,-2672,0,0,2
1163,-2731,0,0,2
1164,-2642,0,0,2
1165,-2460,0,0,2
1166,-2308,0,0,2
1167,-2202,0,0,2
1168,-2052,0,0,2
1169,-1999,0,0,2
1170,-1991,0,0,2
1171,-2039,0,0,2
1172,-2083,0,0,2
1173,-2078,0,0,2
1174,-1968,0,0,2
1175,-1876,0,0,2
1176,-1893,0,0,2
1177,-1870,0,0,2
1178,-1858,0,0,2
1179,-1811,0,0,2
1180,-1742,0,0,2
1181,-1672,0,0,2
1182,-1588,0,0,2
1183,-1579,0,0,2
1184,-1416,0,0,2
1185,-1337,0,0,2
1186,-1347,0,0,2
1187,-1459,0,0,2
1188,-1453,0,0,2
1189,-1450,0,0,2
1190,-1367,0,0,2
1191,-1250,0,0,2
1192,-1113,0,0,2
1193,-956,0,0,2
1194,-811,0,0,2
1195,-558,0,0,2
1196,-349,0,0,2
1197,-126,0,0,2
1198,166,0,0,2
1199,387,0,0,2
1200,627,0,0,2
1201,896,0,0,2
1202,1125,0,0,2
1203,1346,0,0,2
1204,1468,0,0,2
1205,1625,0,0,2
1206,1765,0,0,2
1207,1820,0,0,2
1208,1881,0,0,2
1209,1849,0,0,2
1210,1842,0,0,2
