Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
57,3408,0,0,1000,1000,1000,1000,27,508,1000,232
58,3380,0,0,1000,1000,1000,1000,26,534,1000,197
59,3415,0,0,1000,1000,12,17,35,575,1000,197
60,3427,0,0,1000,1000,27,1000,35,595,1000,190
61,3133,0,0,1000,39,4,1000,24,657,1000,124
62,3161,0,0,1000,146,1000,17,56,788,1000,124
63,3209,0,0,1000,48,1000,65,96,926,972,92
64,3118,0,0,25,31,1000,65,135,1000,828,52
65,2841,0,0,1000,13,1000,41,157,1000,654,0
66,2640,0,0,1000,14,1000,42,178,1000,528,1
67,2446,0,0,1000,31,1000,65,218,1000,425,0
68,2261,0,0,11,30,25,65,258,1000,329,1000
69,2021,0,0,24,22,82,53,298,1000,217,1000
70,1971,0,0,18,22,75,77,372,1000,147,1000
71,1987,0,0,24,30,39,88,442,1000,106,1000
72,2048,0,0,31,38,4,75,535,1000,66,1000
73,1988,0,0,25,40,1000,78,595,1000,36,1000
74,1871,0,0,32,58,1000,102,668,927,36,7
75,1703,0,0,52,84,12,114,760,831,28,13
76,1354,0,0,51,224,39,112,850,731,26,11
77,1203,0,0,43,196,39,101,899,579,11,1000
78,1271,0,0,45,109,18,100,932,490,4,1000
79,1137,0,0,91,118,10,112,982,428,10,1000
80,873,0,0,105,242,1000,112,1000,381,11,1000
81,1033,0,0,84,143,1000,101,1000,318,1000,1000
82,830,0,0,181,93,1000,101,1000,251,1000,1000
83,803,0,0,66,191,1000,114,1000,190,1000,1000
84,630,0,0,65,244,26,114,1000,148,1000,1000
85,-196,0,0,391,334,1000,139,1000,121,1000,1000
86,-953,0,0,1000,101,1000,160,1000,107,1000,1000
87,-872,0,0,1000,1000,12,185,1000,79,5,1000
88,-1027,0,0,1000,22,1000,200,1000,46,1000,1000
89,354,0,0,188,12,1000,235,946,11,1000,1000
90,588,0,0,1000,1000,1000,309,897,1000,1000,1000
91,509,0,0,1000,1000,1000,347,856,1000,1000,1000
92,397,0,0,1000,1000,1000,396,793,1000,1000,1000
93,256,0,0,1000,1000,1000,457,713,1000,1000,1000
94,186,0,0,1000,1000,1000,506,692,1000,1000,1000
95,54,0,0,1000,1000,1000,556,610,1000,1000,1000
96,-86,0,0,1000,1000,1000,653,567,1000,1000,1000
97,-240,0,0,1000,1000,1000,716,476,1000,1000,1000
98,-397,0,0,1000,1000,1000,790,393,1000,1000,1000
99,-487,0,0,1000,1000,1000,841,354,1000,1000,1000
100,-598,0,0,1000,1000,1000,890,292,1000,1000,1000
101,-579,0,0,1000,1000,1000,850,271,1000,1000,1000
102,-662,0,0,1000,1000,1000,901,239,1000,1000,1000
103,-707,0,0,1000,1000,1000,927,220,1000,1000,1000
104,-757,0,0,1000,1000,1000,977,220,1000,1000,1000
105,-812,0,0,1000,1000,1000,1000,211,1000,1000,1000
106,-793,0,0,1000,1000,1000,1000,230,1000,1000,1000
107,-695,0,0,1000,1000,1000,925,230,1000,1000,1000
108,-686,0,0,1000,1000,1000,926,240,1000,1000,1000
109,-620,0,0,1000,1000,1000,901,281,1000,1000,1000
110,-525,0,0,1000,1000,1000,827,302,1000,1000,1000
111,-436,0,0,1000,1000,1000,778,342,1000,1000,1000
112,-345,0,0,1000,1000,1000,729,384,1000,1000,1000
113,-188,0,0,1000,1000,1000,654,466,1000,1000,1000
114,-36,0,0,1000,1000,1000,602,566,1000,1000,1000
115,163,0,0,1000,1000,1000,504,648,1000,11,1000
116,421,0,0,1000,1000,1000,431,833,1000,11,1000
117,590,0,0,1000,1000,1000,346,936,1000,1000,1000
118,499,0,0,1000,1000,1000,273,772,1000,1000,1000
119,494,0,0,1000,1000,1000,200,649,5,1000,20
120,824,0,0,1000,1000,1000,150,619,32,1000,164
121,1006,0,0,1000,1000,1000,127,703,47,1000,192
122,1001,0,0,1000,1000,1000,103,825,61,1000,100
123,1062,0,0,1000,1000,1000,76,991,73,1000,20
124,1086,0,0,1000,1000,1000,103,1000,75,1000,8
125,1076,0,0,1000,1000,1000,89,1000,66,1000,13
126,1007,0,0,1000,1000,1000,114,1000,53,1000,0
127,943,0,0,1000,1000,1000,127,1000,33,1000,1000
128,922,0,0,1000,1000,1000,139,1000,26,1000,1000
129,847,0,0,1000,1000,1000,149,969,18,1000,1000
130,771,0,0,1000,1000,1000,187,940,12,1000,1000
131,721,0,0,1000,1000,1000,238,941,12,1000,1000
132,619,0,0,1000,1000,1000,348,939,19,1000,1000
133,515,0,0,1000,1000,1000,432,876,33,5,7
134,410,0,0,1000,1000,1000,529,813,38,27,12
135,260,0,0,1000,5,4,664,750,45,35,32
136,23,0,0,1000,4,19,773,668,45,35,19
137,-221,0,0,5,22,19,897,586,45,36,19
138,-412,0,0,11,22,39,996,504,51,42,25
139,-631,0,0,16,37,59,1000,451,43,33,31
140,-842,0,0,18,58,76,1000,393,45,36,33
141,-1116,0,0,38,48,111,1000,320,52,43,26
142,-1250,0,0,32,58,133,1000,270,45,36,20
143,-1383,0,0,43,65,173,1000,225,43,42,17
144,-1542,0,0,59,74,218,1000,207,45,51,19
145,-1542,0,0,59,74,232,1000,206,45,51,19
146,-1598,0,0,65,83,239,1000,216,51,58,25
147,-1610,0,0,78,100,238,1000,236,65,58,38
148,-1592,0,0,91,100,224,1000,257,65,58,38
149,-1535,0,0,85,109,203,1000,247,58,51,32
150,-1459,0,0,79,101,182,1000,258,51,42,25
151,0,1000,0,1000,1000,1000,1000,1000,1000,1000,1000
152,-1246,0,0,84,109,145,1000,328,71,65,44
153,-1188,0,0,84,109,131,1000,369,58,50,45
154,-1079,0,0,84,109,117,1000,389,58,50,44
155,-923,0,0,71,109,103,1000,451,58,50,44
156,-768,0,0,71,109,88,1000,471,58,50,57
157,-665,0,0,81,105,85,1000,528,55,62,55
158,-530,0,0,79,101,82,947,586,52,59,52
159,-445,0,0,79,101,82,872,647,38,43,51
160,-285,0,0,79,101,82,773,709,38,42,51
161,-149,0,0,72,110,75,674,769,32,36,45
162,54,0,0,78,100,67,601,853,37,42,51
163,144,0,0,78,100,82,551,915,37,42,51
164,281,0,0,72,110,75,492,1000,32,36,45
165,438,0,0,72,92,75,418,1000,31,20,45
166,555,0,0,65,100,67,355,1000,37,11,38
167,708,0,0,70,108,73,291,1000,70,18,43
168,829,0,0,65,101,68,258,1000,93,12,39
169,813,0,0,73,111,76,224,1000,114,20,33
170,827,0,0,73,111,76,199,1000,128,20,33
171,844,0,0,65,101,68,185,1000,120,12,25
172,864,0,0,72,111,62,175,1000,128,4,32
173,818,0,0,72,110,61,174,1000,114,20,19
174,697,0,0,73,111,62,175,1000,87,4,20
175,699,0,0,65,101,54,185,1000,79,12,12
176,611,0,0,73,93,47,199,1000,59,1000,6
177,565,0,0,73,93,33,223,1000,45,1000,6
178,490,0,0,73,112,48,248,1000,32,1000,7
179,339,0,0,73,147,34,297,1000,19,1000,7
180,82,0,0,73,272,48,346,1000,19,5,20
181,77,0,0,72,235,47,393,1000,18,4,19
182,119,0,0,78,171,39,454,1000,11,1000,12
183,68,0,0,86,164,33,541,1000,18,4,19
184,-124,0,0,78,190,25,625,955,10,1000,25
185,-394,0,0,72,218,19,738,844,5,1000,20
186,-773,0,0,86,253,19,885,699,5,1000,20
187,-927,0,0,78,225,19,969,565,5,1000,20
188,-1042,0,0,65,173,25,1000,443,1000,1000,12
189,-977,0,0,72,109,18,1000,390,4,1000,18
190,-1008,0,0,72,74,32,1000,349,4,4,18
191,-928,0,0,64,46,24,1000,338,10,1000,25
192,-942,0,0,64,47,39,1000,359,10,1000,25
193,-892,0,0,58,39,32,1000,370,18,4,18
194,-848,0,0,58,39,18,1000,391,18,4,19
195,-785,0,0,58,39,18,1000,432,17,4,18
196,-727,0,0,60,40,19,1000,455,19,5,20
197,-619,0,0,52,31,12,996,484,25,1000,13
198,-502,0,0,60,40,6,923,537,19,5,20
199,-380,0,0,59,40,19,860,596,32,4,20
200,-228,0,0,65,47,11,773,668,37,11,12
201,-64,0,0,59,40,19,689,741,32,4,20
202,120,0,0,59,40,5,616,832,32,4,20
203,276,0,0,59,40,4,566,915,45,20,6
204,433,0,0,65,57,5,479,1000,51,20,6
205,633,0,0,65,57,4,404,1000,65,20,6
206,751,0,0,60,58,6,346,1000,73,20,7
207,970,0,0,60,58,6,296,1000,87,20,59
208,1225,0,0,79,66,12,259,1000,135,28,144
209,1136,0,0,86,74,33,246,1000,168,35,84
210,1281,0,0,78,83,25,209,1000,175,42,117
211,1388,0,0,72,74,19,198,1000,182,35,150
212,1211,0,0,72,58,19,223,1000,169,36,85
213,1105,0,0,65,40,19,247,1000,133,36,46
214,989,0,0,52,30,11,283,1000,107,27,25
215,865,0,0,45,22,5,345,1000,86,20,19
216,780,0,0,33,23,6,371,1000,59,20,20
217,598,0,0,33,23,6,446,1000,47,6,7
218,512,0,0,33,23,20,519,999,60,21,20
219,311,0,0,32,40,33,626,956,59,20,20
220,144,0,0,24,40,39,748,874,65,27,25
221,-105,0,0,24,22,39,872,750,51,20,25
222,-510,0,0,92,57,68,896,626,51,20,12
223,-906,0,0,227,153,124,698,502,51,26,25
224,-1669,0,0,438,305,231,513,389,58,20,18
225,-2754,0,0,721,520,344,440,308,58,20,18
226,-4025,0,0,1000,797,509,478,298,79,12,26
227,-4930,0,0,1000,1000,746,584,346,125,19,31
228,-5689,0,0,1000,1000,987,740,447,193,50,31
229,-5680,0,0,1000,1000,1000,923,629,302,81,31
230,-5250,0,0,1000,1000,1000,1000,858,497,159,56
231,-4383,1000,0,1000,1000,1000,1000,1000,768,314,121
232,-3229,1000,0,1000,1000,1000,1000,1000,1000,548,224
233,-2129,1000,1000,1000,1000,1000,1000,1000,1000,911,423
234,1107,0,1000,5,75,19,30,701,404,1000,1000
235,1092,0,1000,6,59,34,31,702,391,1000,1000
236,1112,0,1000,1000,67,27,17,711,384,1000,1000
237,1116,0,1000,5,57,33,30,741,376,1000,1000
238,1141,0,1000,1000,65,25,29,791,354,1000,1000
239,1090,0,1000,32,75,33,30,851,340,1000,1000
240,1076,0,1000,18,93,33,29,913,292,1000,1000
241,1041,0,1000,18,93,47,52,975,257,1000,1000
242,916,0,1000,24,154,39,53,1000,203,1000,1000
243,743,0,1000,64,224,39,88,1000,161,1000,1000
244,634,0,1000,73,218,48,151,1000,128,1000,1000
245,361,0,1000,87,272,62,200,1000,87,1000,1000
246,24,0,1000,147,334,54,284,1000,66,1000,1000
247,-135,0,1000,241,190,68,404,1000,37,1000,1000
248,-229,0,1000,181,111,62,565,935,18,1000,1000
249,-665,0,1000,227,93,75,821,811,18,4,6
250,-1105,0,1000,235,93,118,1000,666,5,4,20
251,-1274,0,1000,99,93,189,1000,514,4,4,32
252,-1643,0,1000,78,100,287,1000,400,11,11,25
253,-1976,0,1000,72,93,452,1000,289,4,4,32
254,-2323,0,1000,73,112,625,1000,208,5,5,33
255,-2738,0,1000,65,155,846,1000,156,1000,5,26
256,-2940,0,1000,79,190,969,1000,136,1000,1000,26
257,-3156,0,1000,79,226,1000,1000,116,1000,1000,25
258,-3219,0,1000,78,261,1000,1000,95,1000,1000,25
259,-3281,0,1000,86,307,1000,1000,86,5,4,20
260,-3286,0,1000,72,325,1000,1000,65,1000,1000,6
261,-3338,0,1000,86,361,1000,983,65,1000,1000,7
262,-3395,0,1000,92,422,1000,920,54,1000,1000,12
263,-3430,0,1000,98,430,1000,931,64,3,1000,5
264,-3451,0,1000,92,441,1000,921,55,1000,1000,0
265,-3475,0,1000,100,459,1000,897,46,5,1000,1000
266,-3417,0,1000,93,423,1000,897,35,1000,1000,1000
267,-3353,0,1000,73,414,1000,896,45,1000,1000,1000
268,-3338,0,1000,79,404,1000,896,54,1000,1000,1000
269,-3289,0,1000,72,368,1000,920,45,4,1000,1000
270,-3197,0,1000,65,333,1000,907,55,1000,1000,1000
271,-3184,0,1000,71,305,1000,931,54,1000,1000,1000
272,-3113,0,1000,65,280,1000,931,54,11,1000,1000
273,-3050,0,1000,65,244,1000,931,54,11,1000,1000
274,-2993,0,1000,58,216,1000,957,75,11,1000,1000
275,-2966,0,1000,70,197,1000,979,83,16,1000,1000
276,-2811,0,1000,64,153,1000,1000,94,23,1000,1000
277,-2727,0,1000,64,135,965,1000,93,23,1000,1000
278,-2530,0,1000,58,109,887,1000,104,31,1000,1000
279,-2506,0,1000,64,109,815,1000,104,31,1000,1000
280,-2313,0,1000,51,82,715,1000,114,23,1000,1000
281,-2183,0,1000,51,82,638,1000,134,23,4,1000
282,-2122,0,1000,52,84,583,1000,157,38,1000,1000
283,-2026,0,1000,52,84,503,1000,177,25,12,1000
284,-1886,0,1000,46,76,439,1000,188,32,5,1000
285,-1886,0,1000,59,93,402,1000,207,32,20,1000
286,-1780,0,1000,51,83,354,1000,237,24,11,1000
287,-1651,0,1000,51,83,282,1000,258,24,11,1000
288,-1574,0,1000,59,93,247,1000,290,32,20,6
289,-1475,0,1000,64,93,224,1000,339,32,20,6
290,-1295,0,1000,65,83,196,1000,380,38,27,12
291,-1218,0,1000,65,83,167,1000,421,24,27,12
292,-1152,0,1000,60,93,147,1000,463,32,21,7
293,-920,0,1000,52,84,111,1000,513,25,27,12
294,-880,0,1000,52,84,97,1000,546,25,12,0
295,-793,0,1000,51,83,96,1000,615,24,11,1000
296,-744,0,1000,51,93,96,1000,667,18,4,1000
297,-592,0,1000,52,84,82,970,729,11,1000,1000
298,-492,0,1000,51,93,76,906,759,18,1000,1000
299,-439,0,1000,51,93,82,896,811,18,1000,1000
300,-412,0,1000,51,83,82,896,832,10,1000,1000
301,-380,0,1000,45,93,75,921,873,18,1000,1000
302,-375,0,1000,38,84,83,933,863,25,1000,0
303,-417,0,1000,33,76,77,971,812,19,6,7
304,-459,0,1000,32,75,76,993,769,32,5,7
305,-476,0,1000,38,65,82,994,749,38,11,1000
306,-554,0,1000,38,65,82,1000,709,38,4,1000
307,-571,0,1000,32,75,75,1000,696,32,4,6
308,-523,0,1000,32,74,75,1000,708,45,20,6
309,-615,0,1000,24,83,82,1000,667,37,11,1000
310,-802,0,1000,24,83,110,1000,606,38,11,1000
311,-800,0,1000,25,83,125,1000,606,38,27,12
312,-197,0,1000,1000,84,14,214,119,27,12,2
313,-1059,0,1000,30,74,174,1000,541,44,19,5
314,-1124,0,1000,30,91,202,1000,500,58,34,18
315,-1225,0,1000,31,92,231,1000,471,58,34,18
316,-1284,0,1000,22,81,294,1000,419,64,57,37
317,-1680,0,1000,42,106,414,1000,366,69,63,42
318,-1835,0,1000,36,99,565,1000,336,77,72,50
319,-1988,0,1000,38,101,673,1000,298,79,74,51
320,-2174,0,1000,37,100,802,1000,277,79,74,51
321,-2328,0,1000,37,118,917,1000,257,78,73,51
322,-2144,0,1000,29,108,893,1000,225,71,65,56
323,-1982,0,1000,31,109,839,992,206,58,66,58
324,-2029,0,1000,31,127,853,967,186,58,66,58
325,-2139,0,1000,45,145,874,968,166,58,66,58
326,-2169,0,1000,24,136,881,993,154,51,58,51
327,-2276,0,1000,24,136,903,1000,154,51,58,51
328,-2312,0,1000,17,145,911,1000,146,58,51,45
329,-2300,0,1000,18,146,903,1000,147,59,51,46
330,-2272,0,1000,11,137,904,1000,135,51,59,39
331,-2368,0,1000,18,129,940,1000,126,45,51,33
332,-2400,0,1000,10,136,951,1000,114,51,42,38
333,-2325,0,1000,1000,118,904,1000,94,37,26,25
334,-2254,0,1000,1000,93,869,994,85,32,20,20
335,-2238,0,1000,1000,100,867,1000,94,37,26,25
336,-2269,0,1000,1000,100,904,980,94,37,26,25
337,-2242,0,1000,1000,93,895,969,85,32,35,20
338,-2204,0,1000,1000,83,875,995,95,38,27,26
339,-2158,0,1000,1000,76,841,1000,87,46,36,20
340,-2079,0,1000,1000,56,796,1000,83,44,34,32
341,-2000,0,1000,1000,58,755,1000,107,46,36,34
342,-1937,0,1000,3,47,752,1000,114,57,42,31
343,-1867,0,1000,1000,30,717,1000,115,51,42,39
344,-1790,0,1000,1000,22,674,1000,126,51,36,38
345,-1689,0,1000,1000,30,645,1000,115,51,42,51
346,-1558,0,1000,1000,22,610,993,126,59,51,45
347,-1468,0,1000,3,20,566,980,123,57,49,57
348,-1394,0,1000,1000,4,539,993,126,59,51,59
349,-1351,0,1000,1000,13,511,1000,135,65,59,65
350,-1288,0,1000,1000,4,471,977,134,50,57,50
351,-1273,0,1000,1000,3,451,966,134,50,41,50
352,-1258,0,1000,1000,12,437,942,114,51,42,51
353,-1214,0,1000,1000,4,429,953,125,44,51,58
354,-1225,0,1000,1000,1000,381,993,114,37,42,51
355,-1222,0,1000,1000,1000,323,1000,114,23,42,37
356,-1125,0,1000,1000,1000,295,968,104,17,34,51
357,-1158,0,1000,1000,1000,297,949,96,11,28,40
358,-1174,0,1000,1000,1000,255,959,87,5,5,34
359,-1181,0,1000,1000,1000,261,910,75,1000,12,13
360,-1450,0,1000,1000,1000,225,1000,54,1000,1000,12
361,-1488,0,1000,1000,4,225,1000,65,1000,4,7
362,-1515,0,1000,1000,12,226,1000,75,1000,1000,0
363,-1509,0,1000,1000,5,212,1000,86,1000,1000,1000
364,-1479,0,1000,1000,1000,197,1000,96,1000,1000,1000
365,-1528,0,1000,1000,5,206,1000,107,1000,1000,1000
366,-1585,0,1000,1000,23,212,1000,116,1000,1000,1000
367,-1412,0,1000,1000,13,198,1000,137,1000,1000,53
368,-1392,0,1000,1000,23,212,1000,148,1000,1000,86
369,-1511,0,1000,1000,6,212,1000,137,1000,1000,13
370,-1512,0,1000,1000,1000,211,1000,156,1000,1000,0
371,-1521,0,1000,5,4,233,1000,167,5,1000,6
372,-1516,0,1000,11,5,254,1000,176,25,1000,12
373,-1675,0,1000,11,65,268,1000,176,24,1000,1000
374,-1591,0,1000,5,40,267,1000,187,32,4,6
375,-1571,0,1000,10,47,282,1000,196,37,11,12
376,-1528,0,1000,11,30,282,1000,196,37,11,12
377,-1439,0,1000,19,23,282,1000,209,46,21,33
378,-1403,0,1000,11,23,297,1000,218,52,43,39
379,-1448,0,1000,24,31,325,1000,217,51,43,51
380,-1398,0,1000,18,22,338,1000,207,59,51,59
381,-1417,0,1000,24,22,353,1000,216,65,58,51
382,-1441,0,1000,24,30,353,1000,216,65,58,51
383,-1409,0,1000,31,40,352,1000,227,72,67,58
384,-1412,0,1000,51,48,381,1000,236,78,89,77
385,-1445,0,1000,64,47,387,1000,236,91,89,77
386,-1397,0,1000,77,40,352,1000,235,91,82,76
387,-1407,0,1000,79,48,339,1000,238,79,75,65
388,-1397,0,1000,84,56,336,1000,246,85,81,70
389,-1445,0,1000,91,65,337,1000,255,77,73,63
390,-1388,0,1000,76,74,328,1000,275,84,65,57
391,-1343,0,1000,77,74,308,1000,255,77,66,63
392,-1284,0,1000,77,81,308,1000,276,77,73,63
393,-1152,0,1000,71,74,294,1000,266,84,81,70
394,-1211,0,1000,76,99,294,1000,275,77,72,76
395,-1234,0,1000,65,83,325,1000,277,65,74,64
396,-1309,0,1000,65,84,345,1000,258,65,59,65
397,-1397,0,1000,65,101,367,1000,258,65,59,65
398,-1439,0,1000,77,99,395,1000,256,64,57,64
399,-1476,0,1000,77,110,410,1000,257,58,51,58
400,-1720,0,1000,77,99,424,1000,236,51,57,64
401,-2023,0,1000,72,109,452,1000,226,44,51,45
402,-2076,0,1000,71,109,474,1000,205,30,34,44
403,-2090,0,1000,64,100,473,1000,195,23,26,25
404,-2137,0,1000,59,93,496,1000,146,18,20,19
405,-2168,0,1000,52,84,511,1000,136,25,12,13
406,-2219,0,1000,52,84,524,1000,136,11,12,0
407,-2263,0,1000,53,84,518,1000,136,1000,1000,1000
408,-2175,0,1000,38,83,496,1000,135,1000,1000,1000
409,-2138,0,1000,38,84,503,1000,135,1000,1000,1000
410,-2010,0,1000,38,75,503,1000,147,18,1000,1000
411,-2061,0,1000,38,83,496,1000,135,11,1000,1000
412,-1985,0,1000,32,75,468,1000,147,18,1000,1000
413,-1941,0,1000,38,65,454,1000,155,24,1000,1000
414,-1847,0,1000,38,65,408,1000,156,38,1000,1000
415,-1757,0,1000,45,66,375,1000,177,38,1000,1000
416,-1629,0,1000,38,66,340,1000,197,52,12,1000
417,-1542,0,1000,46,76,297,1000,208,46,36,1000
418,-1412,0,1000,37,83,253,1000,237,51,42,12
419,-1266,0,1000,45,74,218,1000,268,72,51,32
420,-1164,0,1000,43,73,188,1000,286,71,65,44
421,-1033,0,1000,45,75,147,1000,309,72,67,45
422,-933,0,1000,51,65,124,1000,339,78,58,51
423,-807,0,1000,51,65,95,1000,380,64,58,64
424,-676,0,1000,51,74,75,1000,441,58,67,58
425,-558,0,1000,52,66,54,1000,483,65,59,65
426,-405,0,1000,50,64,52,1000,561,64,73,63
427,-250,0,1000,57,74,60,940,664,71,65,70
428,-21,0,1000,50,64,52,819,767,64,57,63
429,146,0,1000,43,54,45,683,869,43,33,43
430,285,0,1000,50,64,53,623,953,50,41,50
431,404,0,1000,50,81,52,549,1000,50,26,37
432,541,0,1000,51,82,53,453,1000,50,26,24
433,804,0,1000,59,75,47,370,1000,87,36,32
434,936,0,1000,52,75,54,331,1000,107,36,25
435,1078,0,1000,46,58,47,296,1000,128,36,32
436,1172,0,1000,32,58,47,271,1000,142,36,32
437,1233,0,1000,24,47,39,257,1000,147,42,25
438,1224,0,1000,24,48,39,282,1000,148,42,38
439,1209,0,1000,10,47,39,306,1000,119,42,51
440,1260,0,1000,5,22,33,295,1000,106,51,64
441,1209,0,1000,10,30,53,330,1000,119,58,78
442,1047,0,1000,30,74,95,378,1000,132,82,90
443,753,0,1000,112,163,174,417,1000,182,114,124
444,132,0,1000,279,330,322,512,1000,255,176,181
445,-980,0,1000,553,602,567,604,1000,369,245,225
446,-2720,0,1000,978,1000,899,726,1000,559,361,316
447,-2870,0,1000,1000,1000,1000,880,1000,788,523,463
448,-2367,0,1000,1000,1000,1000,1000,956,1000,664,566
449,-2437,0,1000,1000,1000,1000,1000,815,1000,695,593
450,-2250,0,1000,1000,1000,1000,1000,735,1000,827,663
451,-1879,0,1000,1000,1000,1000,1000,655,1000,993,788
452,-553,0,1000,762,1000,1000,1000,625,1000,1000,905
453,677,0,1000,610,980,967,1000,617,1000,1000,1000
454,1306,0,1000,509,847,875,1000,625,1000,1000,1000
455,1824,0,1000,449,750,770,1000,668,1000,1000,1000
456,2293,0,1000,408,642,683,1000,715,1000,1000,1000
457,2735,0,1000,368,555,585,1000,735,1000,1000,1000
458,2761,0,1000,328,485,515,1000,776,894,1000,1000
459,2342,0,1000,274,413,429,1000,804,693,926,970
460,1731,0,1000,203,302,326,1000,790,505,709,738
461,1227,0,1000,142,205,234,1000,719,376,543,560
462,910,0,1000,76,135,165,1000,639,295,434,442
463,600,0,1000,64,101,124,1000,541,228,373,405
464,294,0,1000,22,81,122,1000,436,172,324,377
465,-14,0,1000,3,74,144,1000,326,139,286,358
466,-265,0,1000,4,74,173,1000,265,112,254,346
467,-585,0,1000,4,74,230,1000,205,84,207,333
468,-837,0,1000,49,99,278,1000,153,64,182,325
469,-919,0,1000,44,92,350,1000,104,58,176,325
470,-997,0,1000,17,74,430,1000,64,44,145,307
471,-1154,0,1000,60,76,504,1000,46,33,131,296
472,-1289,0,1000,86,58,532,1000,25,32,115,269
473,-1512,0,1000,106,59,553,969,26,25,75,210
474,-1713,0,1000,99,75,553,993,25,18,52,151
475,-1850,0,1000,99,75,561,1000,45,32,36,98
476,-1923,0,1000,86,75,524,1000,25,18,20,59
477,-1877,0,1000,59,75,524,1000,45,18,20,46
478,-1911,0,1000,59,75,510,1000,45,32,20,32
479,-1881,0,1000,45,57,482,1000,45,18,20,33
480,-1873,0,1000,38,65,454,1000,34,38,12,26
481,-1590,0,1000,25,49,403,1000,35,66,12,26
482,-1242,0,1000,19,40,348,887,46,101,21,20
483,-1048,0,1000,5,40,305,740,46,73,20,20
484,-853,0,1000,1000,40,262,616,65,59,20,20
485,-843,0,1000,5,40,219,641,65,45,20,20
486,-863,0,1000,1000,40,182,775,106,32,36,20
487,-949,0,1000,1000,30,154,958,115,38,42,25
488,-986,0,1000,1000,40,133,1000,146,32,99,32
489,-687,0,1000,1000,22,96,1000,175,37,249,38
490,-690,0,1000,4,22,75,1000,207,32,225,32
491,-797,0,1000,1000,31,68,1000,258,38,122,39
