Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
66,-1814,0,0,113,147,703,834,108,87,83,85
67,-1773,0,0,113,147,645,883,109,87,84,85
68,-1737,0,0,113,147,602,931,129,87,84,85
69,-1706,0,0,113,147,545,1000,129,100,84,85
70,-1710,0,0,113,147,502,1000,129,100,100,85
71,-1721,0,0,105,137,479,1000,156,106,106,90
72,-1759,0,0,99,146,445,1000,167,114,114,98
73,-1808,0,0,99,146,402,1000,187,114,114,98
74,-1755,0,0,99,146,360,1000,228,114,114,111
75,-1725,0,0,99,146,317,1000,247,113,114,110
76,-1613,0,0,103,153,279,1000,275,118,120,102
77,-1453,0,0,97,145,244,1000,306,112,113,109
78,-1350,0,0,97,162,202,1000,327,112,113,109
79,-1143,0,0,105,155,167,1000,379,107,106,104
80,-933,0,0,92,155,159,1000,429,107,107,91
81,-669,0,0,91,155,138,1000,460,119,106,104
82,-486,0,0,98,146,131,929,531,112,114,96
83,-311,0,0,99,146,118,809,615,113,99,84
84,-165,0,0,112,164,118,710,718,113,99,84
85,-37,0,0,118,171,124,648,809,119,106,77
86,48,0,0,119,174,126,601,872,121,108,66
87,96,0,0,125,164,132,588,881,127,114,71
88,49,0,0,112,155,125,612,840,121,107,65
89,41,0,0,112,146,118,612,788,113,130,59
90,112,0,0,106,139,112,626,791,107,170,53
91,79,0,0,112,146,104,685,840,100,177,46
92,126,0,0,99,146,103,685,861,100,177,46
93,52,0,0,107,139,98,686,842,94,155,40
94,73,0,0,94,121,98,652,793,81,155,40
95,13,0,0,80,104,84,628,731,67,124,27
96,-70,0,0,80,104,70,590,658,54,108,15
97,-88,0,0,67,104,70,603,629,54,108,15
98,-41,0,0,67,104,70,615,638,54,124,27
99,-1,0,0,80,104,69,603,669,67,124,27
100,196,0,0,86,112,90,637,768,73,193,59
101,421,0,0,91,137,96,623,870,79,279,65
102,520,0,0,93,121,97,576,894,80,280,66
103,453,0,0,80,121,84,553,883,67,249,40
104,242,0,0,80,121,83,540,822,67,155,40
105,142,0,0,79,121,83,514,780,66,107,40
106,95,0,0,80,104,84,506,772,68,77,27
107,92,0,0,67,104,70,506,752,68,61,27
108,22,0,0,73,112,77,517,741,60,53,34
109,-20,0,0,67,105,71,531,711,54,47,28
110,53,0,0,54,87,56,507,712,54,30,28
111,37,0,0,40,87,56,507,670,54,30,28
112,0,0,0,33,77,49,519,640,47,22,21
113,0,1000,0,1000,1000,1000,1000,1000,1000,1000,1000
114,-54,0,0,19,59,34,566,576,33,22,20
115,-79,0,0,26,51,28,579,567,40,14,15
116,-107,0,0,19,51,13,590,535,26,14,15
117,-46,0,0,6,42,6,615,535,33,22,21
118,-62,0,0,0,34,14,604,527,27,15,15
119,-38,0,0,0,34,14,580,527,27,15,15
120,34,0,0,1,18,1,558,529,27,16,16
121,18,0,0,1000,18,1,535,530,15,16,3
122,-11,0,0,1000,17,1,534,529,14,0,2
123,43,0,0,1000,0,1000,495,538,0,0,1000
124,87,0,0,1000,1,1000,462,551,1000,1000,1000
125,115,0,0,1000,1000,1000,436,551,1000,1000,1000
126,118,0,0,1000,1000,1000,412,530,1000,1000,1000
127,146,0,0,1000,1000,1000,364,510,1000,1000,1000
128,192,0,0,1000,1000,1000,340,532,1000,1000,1000
129,234,0,0,1000,1000,1000,364,593,1000,1000,3
130,329,0,0,1000,1000,1000,340,634,1,1,17
131,536,0,0,1000,1000,1000,339,756,41,16,16
132,812,0,0,1000,1000,1000,363,991,69,16,28
133,894,0,0,1000,1000,21,421,1000,75,22,34
134,883,0,0,1000,0,57,446,1000,88,31,41
135,958,0,0,1000,18,85,409,1000,95,47,41
136,1069,0,0,1000,35,71,360,1000,109,47,41
137,1197,0,0,1000,60,63,322,1000,129,53,47
138,1247,0,0,13,69,70,311,1000,150,61,54
139,1303,0,0,26,69,70,287,1000,177,61,67
140,1274,0,0,26,87,85,287,1000,191,62,67
141,1319,0,0,40,87,84,262,1000,204,61,66
142,1279,0,0,67,104,98,262,1000,232,61,66
143,1236,0,0,79,121,97,261,1000,231,61,66
144,1222,0,0,80,121,98,262,1000,231,61,66
145,1334,0,0,59,112,90,248,1000,238,68,59
146,1202,0,0,80,121,98,262,1000,218,61,66
147,1147,0,0,86,112,91,273,1000,210,53,59
148,1074,0,0,80,105,85,287,1000,177,46,54
149,984,0,0,94,104,84,310,1000,149,46,53
150,828,0,0,94,121,98,335,1000,135,46,53
151,750,0,0,98,127,88,366,1000,126,51,57
152,595,0,0,106,138,97,405,1000,121,61,65
153,424,0,0,111,146,103,440,1000,112,67,71
154,243,0,0,106,138,111,489,950,107,61,65
155,165,0,0,106,138,111,528,860,107,76,78
156,57,0,0,106,138,110,575,798,107,76,78
157,-124,0,0,92,138,125,649,707,93,76,78
158,-295,0,0,86,129,132,711,616,87,68,72
159,-478,0,0,86,130,118,811,514,87,68,72
160,-583,0,0,67,104,112,885,445,68,61,66
161,-910,0,0,79,120,125,1000,380,80,60,65
162,-1194,0,0,86,130,147,1000,330,73,53,59
163,-1313,0,0,80,104,169,1000,280,68,61,66
164,-1321,0,0,67,104,169,1000,260,67,61,66
165,-1253,0,0,59,94,161,1000,249,73,69,72
166,-1125,0,0,53,87,141,1000,260,81,77,66
167,-990,0,0,53,104,126,1000,280,81,77,79
168,-936,0,0,66,104,126,1000,300,80,77,79
169,-869,0,0,67,104,112,1000,322,81,77,66
170,-757,0,0,65,119,96,994,339,79,75,65
171,-607,0,0,59,93,76,836,350,59,52,46
172,-437,0,0,54,87,71,728,363,68,62,41
173,-369,0,0,53,87,71,703,404,68,62,41
174,-464,0,0,80,122,98,737,452,81,62,54
175,-479,0,0,93,139,98,750,464,94,61,66
176,-500,0,0,93,139,98,750,464,80,61,66
177,-654,0,0,93,174,98,798,443,80,61,53
178,-892,0,0,105,243,97,846,420,66,60,52
179,-1213,0,0,112,377,104,932,431,73,53,59
180,-1381,0,0,112,431,104,1000,432,73,53,59
181,-1239,0,0,119,368,97,1000,441,80,61,66
182,-984,0,0,99,323,90,907,471,73,53,72
183,-751,0,0,72,323,75,809,533,73,53,72
184,-642,0,0,65,349,68,745,624,66,53,65
185,-416,0,0,59,342,62,686,759,73,53,59
186,-117,0,0,66,298,69,626,882,80,61,79
187,56,0,0,72,271,89,613,1000,86,68,85
188,201,0,0,92,244,97,602,1000,94,77,92
189,270,0,0,91,224,95,585,1000,92,75,90
190,229,0,0,84,199,89,563,1000,86,67,71
191,129,0,0,84,208,97,572,950,93,76,78
192,119,0,0,84,198,89,562,868,99,83,84
193,119,0,0,78,190,82,526,830,93,75,78
194,18,0,0,92,225,96,526,838,93,75,78
195,-90,0,0,84,304,89,537,818,99,83,84
196,-174,0,0,93,333,97,552,812,107,77,92
197,-61,0,0,79,262,97,577,800,107,77,92
198,140,0,0,79,156,97,577,792,107,92,91
199,185,0,0,79,121,97,601,800,107,92,91
200,198,0,0,79,121,83,602,791,107,92,92
201,131,0,0,79,121,83,637,759,107,92,92
202,135,0,0,79,121,83,651,749,107,108,92
203,157,0,0,80,121,83,651,771,108,108,92
204,166,0,0,80,121,83,651,780,108,108,92
205,205,0,0,72,112,90,637,780,114,99,98
206,206,0,0,79,121,97,627,792,107,108,105
207,206,0,0,79,121,97,636,780,121,108,105
208,215,0,0,79,121,97,627,780,121,108,105
209,188,0,0,79,121,97,626,779,121,108,91
210,209,0,0,86,121,104,637,800,127,115,98
211,250,0,0,93,121,97,626,820,135,108,105
212,290,0,0,92,121,97,626,832,135,123,105
213,272,0,0,79,121,97,601,811,121,108,105
214,343,0,0,79,121,97,601,832,121,123,118
215,384,0,0,92,121,97,601,852,135,123,131
216,456,0,0,92,121,111,601,873,134,123,170
217,607,0,0,91,119,109,598,870,133,137,234
218,720,0,0,92,121,111,576,881,121,154,275
219,832,0,0,85,130,104,574,890,127,161,313
220,805,0,0,98,129,117,587,901,126,192,294
221,816,0,0,92,121,111,575,891,134,248,222
222,764,0,0,92,139,111,599,891,134,279,195
223,810,0,0,106,139,125,574,889,147,279,222
224,871,0,0,98,129,117,561,909,140,255,241
225,866,0,0,105,139,125,575,929,147,232,274
226,922,0,0,105,139,125,575,962,147,216,301
227,794,0,0,103,154,123,582,958,146,214,252
228,645,0,0,110,155,130,584,918,152,190,226
229,471,0,0,110,145,130,632,877,152,159,200
230,308,0,0,104,137,124,647,796,133,137,182
231,159,0,0,105,138,124,697,747,133,138,156
232,21,0,0,104,137,124,744,705,133,122,143
233,-146,0,0,104,155,138,818,664,133,137,129
234,-310,0,0,106,156,139,895,605,134,123,130
235,-567,0,0,132,173,167,968,543,134,122,130
236,-821,0,0,200,226,196,919,502,134,123,130
237,-1099,0,0,286,303,243,780,447,139,129,123
238,-1472,0,0,400,409,314,607,387,153,129,122
239,-1922,0,0,543,534,385,487,367,180,130,123
240,-2387,0,0,637,658,455,501,378,201,139,117
241,-2555,0,0,690,703,505,501,398,228,153,117
242,-2693,0,0,751,755,560,547,417,295,184,129
243,-2479,0,0,729,762,595,581,466,341,237,161
244,-2086,0,0,714,788,629,641,555,443,322,231
245,-1492,0,0,697,802,698,688,634,577,445,360
246,-587,0,0,719,877,813,818,801,770,622,687
247,771,0,0,611,805,770,830,860,894,730,977
248,1452,0,0,610,822,852,935,1000,1000,1000,1000
249,1347,1000,0,669,934,1000,1000,1000,1000,1000,1000
250,1291,1000,1000,661,977,1000,1000,1000,1000,1000,1000
251,1102,0,1000,72,86,42,119,1000,210,45,59
252,1060,0,1000,80,86,42,119,1000,217,45,54
253,1088,0,1000,86,86,42,119,1000,224,45,54
254,1178,0,1000,81,87,43,120,1000,219,47,55
255,1238,0,1000,81,87,42,120,1000,219,47,54
256,1314,0,1000,81,87,42,120,1000,225,62,54
257,1314,0,1000,79,85,41,141,1000,203,61,53
258,1311,0,1000,81,70,43,168,1000,191,47,54
259,1346,0,1000,68,70,43,168,1000,178,47,55
260,1326,0,1000,68,69,28,190,1000,164,47,54
261,1263,0,1000,54,69,28,214,1000,136,46,54
262,1133,0,1000,67,69,28,238,1000,122,46,54
263,968,0,1000,53,69,28,287,1000,108,46,54
264,805,0,1000,40,70,28,312,1000,95,47,54
265,562,0,1000,46,60,34,371,866,87,53,46
266,181,0,1000,107,69,42,457,720,81,46,54
267,-366,0,1000,281,60,48,576,625,73,53,46
268,-478,0,1000,228,70,56,676,525,81,62,41
269,-582,0,1000,113,77,62,884,432,87,53,46
270,-1230,0,1000,220,94,118,1000,391,87,53,46
271,-1708,0,1000,268,104,168,1000,341,94,61,53
272,-1719,0,1000,126,94,232,1000,289,87,68,46
273,-1774,0,1000,73,95,290,1000,249,87,69,46
274,-1740,0,1000,53,87,297,1000,240,81,61,41
275,-1757,0,1000,46,87,318,1000,229,73,61,46
276,-1716,0,1000,39,86,325,1000,238,80,76,52
277,-1784,0,1000,59,95,346,1000,249,100,84,59
278,-1803,0,1000,59,121,360,1000,268,100,99,85
279,-1842,0,1000,72,112,345,1000,268,100,83,85
280,-1778,0,1000,72,112,317,1000,289,100,84,85
281,-1768,0,1000,79,104,310,1000,300,107,77,92
282,-1779,0,1000,99,112,302,1000,329,100,83,98
283,-1813,0,1000,139,112,288,1000,349,100,84,98
284,-57,0,1000,1000,1000,1000,57,1000,1000,1000,1000
285,-1703,0,1000,232,103,258,1000,387,112,114,110
286,-1702,0,1000,258,102,257,1000,407,107,106,122
287,-1662,0,1000,272,103,243,1000,407,112,114,123
288,-1711,0,1000,272,93,258,1000,387,112,114,123
289,-1719,0,1000,259,103,258,1000,379,107,107,117
290,-1691,0,1000,239,103,265,1000,358,107,106,117
291,-1589,0,1000,206,94,287,1000,348,113,114,123
292,-1435,0,1000,139,95,302,1000,348,114,115,137
293,-1407,0,1000,99,112,317,1000,329,114,115,137
294,-1434,0,1000,84,111,343,1000,327,112,114,123
295,-1254,0,1000,65,104,344,1000,319,121,123,118
296,-969,0,1000,66,121,353,1000,320,121,123,118
297,-693,0,1000,65,121,353,747,320,107,123,118
298,-498,0,1000,59,112,360,564,309,114,114,124
299,-509,0,1000,58,112,366,563,308,113,114,123
300,-788,0,1000,66,121,381,772,320,107,108,118
301,-1195,0,1000,65,121,410,1000,299,107,108,118
302,-1492,0,1000,72,121,445,1000,288,100,114,124
303,-1658,0,1000,66,121,494,1000,279,108,108,118
304,-1808,0,1000,65,121,557,1000,258,93,107,104
305,-1868,0,1000,59,146,643,1000,227,100,99,111
306,-1968,0,1000,72,165,722,1000,187,87,99,111
307,-2051,0,1000,66,174,816,1000,179,94,92,105
308,-2124,0,1000,66,192,844,1000,179,94,92,92
309,-2065,0,1000,53,174,816,1000,159,81,92,93
310,-1990,0,1000,53,140,751,1000,159,68,77,80
311,-1957,0,1000,46,130,703,1000,168,60,69,73
312,-1962,0,1000,46,112,686,1000,167,59,68,73
313,-1975,0,1000,53,121,717,1000,179,67,77,80
314,-2055,0,1000,65,146,750,1000,187,87,83,91
315,-2032,0,1000,59,146,721,1000,207,86,83,85
316,-1961,0,1000,53,121,615,1000,219,80,61,66
317,-1987,0,1000,59,130,601,1000,228,87,61,72
318,-1903,0,1000,59,112,551,1000,228,87,68,72
319,-1893,0,1000,52,112,509,1000,238,87,53,59
320,-1938,0,1000,59,112,500,1000,228,87,53,46
321,-1929,0,1000,59,112,503,1000,229,87,69,46
322,-1932,0,1000,51,102,492,1000,237,79,59,39
323,-1963,0,1000,59,93,507,1000,227,72,52,45
324,-2000,0,1000,64,101,521,1000,216,79,43,39
325,-1969,0,1000,66,103,529,1000,219,67,45,40
326,-1871,0,1000,59,93,521,1000,207,72,52,45
327,-1940,0,1000,72,111,557,1000,187,72,52,45
328,-1952,0,1000,72,121,585,1000,206,66,45,58
329,-1978,0,1000,73,112,623,1000,188,73,53,46
330,-2112,0,1000,80,139,702,1000,179,67,61,53
331,-2187,0,1000,73,147,724,1000,168,73,53,46
332,-2228,0,1000,72,164,742,1000,167,73,52,46
333,-2194,0,1000,65,155,729,1000,157,66,44,39
334,-2077,0,1000,60,148,709,1000,168,60,38,34
335,-1981,0,1000,46,147,680,1000,168,60,38,34
336,-1872,0,1000,46,147,666,1000,188,73,53,46
337,-1844,0,1000,45,146,651,1000,167,87,53,46
338,-1799,0,1000,32,129,651,1000,167,87,68,46
339,-1895,0,1000,40,121,661,1000,159,81,61,40
340,-1902,0,1000,40,121,638,1000,179,81,46,40
341,-1886,0,1000,40,104,589,1000,179,81,46,27
342,-1728,0,1000,33,94,489,1000,168,73,53,21
343,-1561,0,1000,33,95,404,1000,189,87,53,21
344,-1541,0,1000,40,87,375,1000,200,95,46,15
345,-1447,0,1000,60,87,403,1000,200,95,47,15
346,-1362,0,1000,59,94,431,932,208,101,53,21
347,-1362,0,1000,72,112,445,858,188,100,68,20
348,-1737,0,1000,80,121,474,1000,159,94,77,15
349,-1852,0,1000,81,122,503,1000,160,68,61,15
350,-1919,0,1000,87,130,547,1000,148,46,53,20
351,-2046,0,1000,94,140,618,1000,119,54,46,15
352,-2145,0,1000,100,148,652,982,109,47,38,8
353,-2118,0,1000,92,165,695,943,129,61,53,8
354,-2172,0,1000,94,174,774,882,119,81,61,2
355,-2237,0,1000,99,183,894,882,129,101,84,34
356,-2336,0,1000,86,165,1000,882,119,100,99,46
357,-2474,0,1000,80,156,1000,931,119,94,92,53
358,-2471,0,1000,73,147,1000,981,129,87,100,59
359,-2435,0,1000,73,147,1000,1000,129,87,100,73
360,-2290,0,1000,71,144,953,1000,136,98,97,83
361,-2127,0,1000,65,121,884,1000,158,93,107,104
362,-2178,0,1000,65,121,884,1000,178,93,107,105
363,-2264,0,1000,51,118,940,1000,175,92,105,116
364,-2118,0,1000,44,111,905,1000,187,99,98,110
365,-1738,0,1000,44,111,755,1000,206,99,98,110
366,-1378,0,1000,52,102,614,952,218,107,106,110
367,-1207,0,1000,40,104,503,932,239,108,92,93
368,-1298,0,1000,52,102,439,968,238,93,60,65
369,-1405,0,1000,59,95,404,1000,249,87,53,59
370,-1556,0,1000,53,103,382,1000,259,80,61,66
371,-1603,0,1000,67,104,388,1000,260,94,77,79
372,-1588,0,1000,66,104,410,1000,259,108,92,92
373,-1548,0,1000,58,112,422,1000,247,113,99,84
374,-1466,0,1000,45,112,445,1000,227,114,99,98
375,-1411,0,1000,53,105,510,1000,219,121,123,105
376,-1389,0,1000,52,121,544,1000,219,121,123,118
377,-1360,0,1000,59,112,588,1000,207,127,130,124
378,-1313,0,1000,59,112,594,956,188,128,130,124
379,-1332,0,1000,45,121,646,907,188,128,130,124
380,-1325,0,1000,45,112,637,881,167,128,114,124
381,-1292,0,1000,45,112,617,857,167,114,114,124
382,-1299,0,1000,45,112,609,858,148,114,115,124
383,-1284,0,1000,45,104,609,844,159,114,115,111
384,-1264,0,1000,45,94,594,834,148,100,115,112
385,-1281,0,1000,45,104,603,809,139,100,115,111
386,-1292,0,1000,40,104,603,823,139,94,108,119
387,-1256,0,1000,46,95,589,786,129,101,100,112
388,-1236,0,1000,40,87,589,786,120,94,108,112
389,-1253,0,1000,53,87,575,761,119,94,93,106
390,-1284,0,1000,46,95,581,761,109,87,100,99
391,-1308,0,1000,47,95,596,713,109,74,84,99
392,-1394,0,1000,46,112,632,688,108,73,84,85
393,-1442,0,1000,46,112,653,664,109,60,84,73
394,-1629,0,1000,46,147,718,615,80,54,62,73
395,-1755,0,1000,53,157,790,591,80,54,62,67
396,-1988,0,1000,54,175,876,591,60,54,47,54
397,-2105,0,1000,40,175,977,556,59,54,46,41
398,-2310,0,1000,52,191,1000,529,58,53,45,40
399,-2329,0,1000,45,218,1000,491,48,46,37,46
400,-2273,0,1000,38,225,1000,453,57,52,44,39
401,-2228,0,1000,32,218,1000,442,48,46,53,46
402,-2240,0,1000,32,183,1000,443,48,33,37,33
403,-2159,0,1000,19,147,1000,445,28,19,22,21
404,-2002,0,1000,19,130,937,468,28,19,22,21
405,-1923,0,1000,20,130,833,495,29,20,7,8
406,-1849,0,1000,26,121,791,532,38,26,14,15
407,-1829,0,1000,33,123,778,568,60,27,31,15
408,-1705,0,1000,41,105,690,592,59,27,31,15
409,-1659,0,1000,41,87,648,617,60,27,16,16
410,-1627,0,1000,41,87,619,655,60,27,31,16
411,-1602,0,1000,47,77,603,701,69,34,38,21
412,-1659,0,1000,60,77,554,714,49,20,22,8
413,-1590,0,1000,60,77,568,738,69,34,22,47
414,-1331,0,1000,47,77,561,738,69,20,22,178
415,-1302,0,1000,33,77,562,714,49,20,22,178
416,-1393,0,1000,41,88,591,704,60,28,16,159
417,-1368,0,1000,20,77,620,665,49,34,22,139
418,-1374,0,1000,14,87,633,629,40,27,16,146
419,-1394,0,1000,6,95,682,616,49,33,22,152
420,-1503,0,1000,7,113,782,616,49,34,22,191
421,-1568,0,1000,1000,123,833,592,60,28,16,191
422,-2098,0,1000,1000,158,996,581,60,41,16,55
423,-2257,0,1000,1000,166,1000,543,69,47,22,21
424,-2264,0,1000,1000,184,1000,519,69,47,22,21
425,-2298,0,1000,14,193,1000,518,60,55,31,15
426,-2258,0,1000,20,201,1000,493,69,60,38,21
427,-2251,0,1000,20,183,1000,518,69,60,38,21
428,-2260,0,1000,14,158,1000,543,60,55,31,16
429,-2184,0,1000,41,140,990,557,60,41,31,2
430,-2030,0,1000,47,130,896,592,69,47,38,8
431,-1929,0,1000,52,119,816,625,76,52,28,12
432,-1863,0,1000,60,95,790,665,80,61,31,21
433,-1768,0,1000,68,70,718,713,79,55,47,15
434,-1611,0,1000,60,43,640,750,89,61,38,21
435,-1547,0,1000,68,35,605,788,100,68,47,28
436,-1503,0,1000,72,42,559,809,88,73,53,33
437,-1473,0,1000,72,34,531,834,108,59,53,33
438,-1457,0,1000,80,34,516,832,99,68,61,27
439,-1481,0,1000,94,34,545,808,98,67,61,40
440,-1448,0,1000,80,52,559,750,99,67,61,40
441,-1622,0,1000,93,103,616,724,98,67,61,40
442,-1650,0,1000,93,121,630,700,98,67,61,40
443,-1661,0,1000,87,130,625,688,108,60,53,34
444,-1691,0,1000,93,138,632,676,97,66,44,40
445,-1749,0,1000,100,165,668,651,109,60,53,47
446,-1703,0,1000,87,158,624,640,100,54,31,41
447,-1917,0,1000,94,175,732,629,80,54,31,41
448,-2021,0,1000,100,165,781,615,69,47,22,34
449,-2140,0,1000,100,183,839,616,69,47,22,34
450,-2022,0,1000,100,175,804,615,80,54,31,41
451,-1828,0,1000,107,158,704,615,80,54,47,41
452,-1688,0,1000,107,158,675,591,80,68,62,54
453,-1572,0,1000,107,157,705,482,80,68,77,67
454,-1676,0,1000,99,165,704,615,79,73,83,72
455,-1774,0,1000,100,165,696,737,89,73,84,73
456,-1859,0,1000,107,157,660,834,60,81,77,66
457,-1783,0,1000,92,173,644,772,50,74,84,65
458,-1868,0,1000,100,175,661,786,40,68,77,67
459,-1901,0,1000,107,175,674,810,40,68,77,80
460,-1934,0,1000,100,165,709,858,89,60,84,73
461,-1984,0,1000,100,165,738,858,129,47,69,73
462,-2029,0,1000,106,155,710,895,108,33,69,65
463,-2036,0,1000,100,165,703,883,119,27,61,59
464,-2016,0,1000,100,165,689,909,120,41,62,60
465,-2055,0,1000,99,165,679,1000,119,87,61,59
466,-2121,0,1000,92,147,666,1000,129,93,38,46
467,-2064,0,1000,100,165,645,1000,140,101,31,46
468,-1799,0,1000,99,146,588,980,148,100,68,46
469,-1584,0,1000,93,139,531,906,159,94,92,40
470,-1591,0,1000,94,139,487,1000,159,94,108,40
471,-1715,0,1000,94,139,453,1000,179,94,108,79
472,-1821,0,1000,99,146,417,1000,187,100,99,98
473,-331,0,1000,88,146,135,422,207,100,99,98
474,-1764,0,1000,98,145,358,1000,226,99,98,96
475,-1775,0,1000,105,137,337,1000,217,107,91,104
476,-1734,0,1000,98,137,335,1000,217,107,91,110
477,-1727,0,1000,106,137,337,1000,218,107,91,104
478,-1756,0,1000,98,146,330,1000,206,99,83,97
479,-1751,0,1000,98,146,344,1000,206,99,98,97
480,-1744,0,1000,106,139,325,1000,219,94,92,105
481,-1812,0,1000,112,156,317,1000,219,94,92,92
482,-1719,0,1000,99,146,303,1000,227,100,99,98
483,-1683,0,1000,106,137,287,1000,238,107,91,91
484,-1608,0,1000,86,146,260,1000,248,100,99,98
485,-1521,0,1000,92,130,224,1000,277,93,106,91
486,-1452,0,1000,92,138,211,1000,299,94,107,91
487,-1250,0,1000,98,146,188,1000,348,100,114,110
488,-1038,0,1000,92,139,168,1000,381,108,108,105
489,-799,0,1000,86,129,146,1000,432,100,83,98
490,-587,0,1000,79,121,139,1000,483,107,92,105
491,-455,0,1000,91,129,138,919,542,106,99,103
492,-306,0,1000,85,146,132,857,614,113,99,110
493,-279,0,1000,92,138,139,820,645,107,107,91
494,-218,0,1000,85,146,132,808,676,113,99,98
495,-213,0,1000,79,139,139,821,666,121,108,91
496,-284,0,1000,71,146,132,856,614,126,99,97
497,-387,0,1000,72,129,132,906,574,114,99,85
498,-410,0,1000,65,121,126,945,544,121,92,91
499,-452,0,1000,59,112,118,957,513,114,83,85
500,-532,0,1000,65,121,126,1000,504,107,92,91
501,-585,0,1000,79,139,140,1000,504,121,108,92
502,-672,0,1000,98,146,145,1000,501,113,99,97
503,-640,0,1000,92,137,139,968,482,107,91,78
504,-553,0,1000,99,147,146,882,513,114,84,85
505,-492,0,1000,112,164,160,832,532,126,99,97
506,-241,0,1000,124,180,187,756,592,180,129,136
507,70,0,1000,170,242,250,742,662,268,231,246
508,523,0,1000,215,284,311,701,749,368,329,381
509,1049,0,1000,197,277,305,619,781,431,386,468
510,1726,0,1000,210,295,347,571,870,532,502,630
511,2792,0,1000,260,378,442,542,974,731,709,979
512,3350,0,1000,274,397,471,496,1000,841,891,1000
513,4057,0,1000,319,492,560,474,1000,1000,1000,1000
514,3846,0,1000,352,586,678,436,1000,1000,1000,1000
515,3326,0,1000,391,743,817,436,1000,1000,1000,1000
516,2553,0,1000,432,884,943,450,1000,869,1000,1000
517,1705,0,1000,464,1000,1000,460,1000,686,1000,958
518,610,0,1000,499,1000,1000,498,1000,561,1000,746
519,-522,0,1000,545,1000,1000,569,1000,480,841,570
520,-1282,0,1000,593,1000,1000,641,1000,440,694,462
521,-1767,0,1000,646,1000,1000,710,1000,438,583,383
