Index,Column 1,Column 2,Column 3
206,-2229,0,0
207,-2228,0,0
208,-2200,0,0
209,-2208,0,0
210,-2208,0,0
211,-2174,0,0
212,-2151,0,0
213,-2129,0,0
214,-2151,0,0
215,-2094,0,0
216,-2155,0,0
217,-2078,0,0
218,-2098,0,0
219,-2098,0,0
220,-2072,0,0
221,-2060,0,0
222,-2078,0,0
223,-2062,0,0
224,-2103,0,0
225,-2053,0,0
226,-2071,0,0
227,-2072,0,0
228,-2075,0,0
229,-2058,0,0
230,-2073,0,0
231,-2073,0,0
232,-2058,0,0
233,-2071,0,0
234,-2072,0,0
235,-2063,0,0
236,-2035,0,0
237,-2032,0,0
238,-2009,0,0
239,-2041,0,0
240,-1956,0,0
241,-1926,0,0
242,-1971,0,0
243,-1928,0,0
244,-1932,0,0
245,-1945,0,0
246,-1946,0,0
247,-1965,0,0
248,-1987,0,0
249,-1962,0,0
250,-1966,0,0
251,-1950,0,0
252,-1946,0,0
253,-1968,0,0
254,-1942,0,0
255,-1909,0,0
256,-1923,0,0
257,-1908,0,0
258,-1937,0,0
259,-1883,0,0
260,-1864,0,0
261,-1869,0,0
262,-1827,0,0
263,-1832,0,0
264,-1858,0,0
265,-1813,0,0
266,-1809,0,0
267,-1868,0,0
268,-1796,0,0
269,-1803,0,0
270,-1811,0,0
271,-1741,0,0
272,-1780,0,0
273,-1730,0,0
274,-1680,0,0
275,-1650,0,0
276,-1596,0,0
277,-1581,0,0
278,-1528,0,0
279,-1458,0,0
280,-1381,0,0
281,-1347,0,0
282,-1291,0,0
283,-1158,0,0
284,-1089,0,0
285,-1035,0,0
286,-956,0,0
287,-840,0,0
288,-796,0,0
289,-680,0,0
290,-601,0,0
291,-498,0,0
292,-451,0,0
293,-340,0,0
294,-275,0,0
295,-205,0,0
296,-94,0,0
297,-5,0,0
298,69,0,0
299,124,0,0
300,255,0,0
301,367,0,0
302,497,0,0
303,566,0,0
304,675,0,0
305,710,0,0
306,801,0,0
307,851,0,0
308,890,0,0
309,916,0,0
310,965,0,0
311,980,0,0
312,1036,0,0
313,1069,0,0
314,1093,0,0
315,1081,0,0
316,1126,0,0
317,1202,0,0
318,1190,0,0
319,1189,0,0
320,1177,0,0
321,1175,0,0
322,1112,0,0
323,1132,0,0
324,1125,0,0
325,1063,0,0
326,1030,0,0
327,1075,0,0
328,1130,0,0
329,1094,0,0
330,1056,0,0
331,1053,0,0
332,1089,0,0
333,1059,0,0
334,993,0,0
335,1041,0,0
336,1065,0,0
337,1043,0,0
338,1015,0,0
339,1090,0,0
340,1142,0,0
341,1124,0,0
342,1116,0,0
343,1142,0,0
344,1148,0,0
345,1154,0,0
346,1164,0,0
347,1099,0,0
348,1109,0,0
349,1090,0,0
350,1121,0,0
351,1165,0,0
352,1181,0,0
353,1199,0,0
354,1164,0,0
355,1200,0,0
356,1184,0,0
357,1200,0,0
358,1184,0,0
359,1216,0,0
360,1236,0,0
361,1251,0,0
362,1240,0,0
363,1202,0,0
364,1236,0,0
365,1231,0,0
366,1196,0,0
367,1210,0,0
368,1209,0,0
369,1196,0,0
370,1206,0,0
371,1155,0,0
372,1193,0,0
373,1136,0,0
374,1125,0,0
375,1159,0,0
376,1147,0,0
377,1119,0,0
378,1078,0,0
379,1093,0,0
380,1045,0,0
381,1058,0,0
382,1000,0,0
383,1001,0,0
384,1044,0,0
385,999,0,0
386,983,0,0
387,1000,0,0
388,959,0,0
389,990,0,0
390,975,0,0
391,918,0,0
392,909,0,0
393,883,0,0
394,835,0,0
395,856,0,0
396,810,0,0
397,801,0,0
398,806,0,0
399,740,0,0
400,776,0,0
401,740,0,0
402,717,0,0
403,709,0,0
404,680,0,0
405,638,0,0
406,665,0,0
407,593,0,0
408,592,0,0
409,625,0,0
410,527,0,0
411,516,0,0
412,507,0,0
413,503,0,0
414,380,0,0
415,461,0,0
416,359,0,0
417,-139,0,0
418,512,0,0
419,679,0,0
420,756,0,0
421,712,0,0
422,746,0,0
423,699,0,0
424,610,0,0
425,589,0,0
426,331,0,0
427,357,0,0
428,199,0,0
429,300,0,0
430,263,0,0
431,223,0,0
432,236,0,0
433,221,0,0
434,129,0,0
435,65,0,0
436,-25,0,0
437,-67,0,0
438,-69,0,0
439,-117,0,0
440,-172,0,0
441,-177,0,0
442,-248,0,0
443,-275,0,0
444,-364,0,0
445,-607,0,0
446,-456,0,0
447,-519,0,0
448,-542,0,0
449,-532,0,0
450,-553,0,0
451,-509,0,0
452,-498,0,0
453,-484,0,0
454,-473,0,0
455,-779,1000,0
456,-431,0,0
457,-461,0,0
458,-457,0,0
459,-475,0,0
460,-499,0,0
461,-522,0,0
462,-545,0,0
463,-596,0,0
464,-617,0,0
465,-624,0,0
466,-623,0,0
467,-623,0,0
468,-623,0,0
469,-671,0,0
470,-697,0,0
471,-669,0,0
472,-716,0,0
473,-724,0,0
474,-738,0,0
475,-765,0,0
476,-784,0,0
477,-785,0,0
478,-810,0,0
479,-785,0,0
480,-785,0,0
481,-806,0,0
482,-780,0,0
483,-826,0,0
484,-851,0,0
485,-793,0,0
486,-869,0,0
487,-870,0,0
488,-870,0,0
489,-871,0,0
490,-918,0,0
491,-866,0,0
492,-891,0,0
493,-116,0,0
494,-988,0,0
495,-894,0,0
496,-963,0,0
497,-942,0,0
498,-940,0,0
499,-900,0,0
500,-946,0,0
501,-954,0,0
502,-945,0,0
503,-971,0,0
504,-971,0,0
505,-944,0,0
506,-970,0,0
507,-969,0,0
508,-985,0,0
509,-1032,0,0
510,-987,0,0
511,-987,0,0
512,-1012,0,0
513,-972,0,0
514,-997,0,0
515,-969,0,0
516,-965,0,0
517,-931,0,0
518,-947,0,0
519,-941,0,0
520,-915,0,0
521,-896,0,0
522,-882,0,0
523,-845,0,0
524,-820,0,0
525,-849,0,0
526,-828,0,0
527,-830,0,0
528,-795,0,0
529,-803,0,0
530,-769,0,0
531,-779,0,0
532,-697,0,0
533,-726,0,0
534,-681,0,0
535,-708,0,0
536,-716,0,0
537,-707,0,0
538,-708,0,0
539,-661,0,0
540,-676,0,0
541,-688,0,0
542,-673,0,0
543,-642,0,0
544,-661,0,0
545,-662,0,0
546,-638,0,0
547,-616,0,0
548,-545,0,0
549,-532,0,0
550,-522,0,0
551,-520,0,0
552,-464,0,0
553,-476,0,0
554,-476,0,0
555,-447,0,0
556,-446,0,0
557,-447,0,0
558,-429,0,0
559,-403,0,0
560,-421,0,0
561,-425,0,0
562,-404,0,0
563,-379,0,0
564,-358,0,0
565,-357,0,0
566,-337,0,0
567,-333,0,0
568,-310,0,0
569,-341,0,0
570,-292,0,0
571,-270,0,0
572,-314,0,0
573,-250,0,0
574,-230,0,0
575,-225,0,0
576,-224,0,0
577,-180,0,0
578,-133,0,0
579,-159,0,0
580,-133,0,0
581,-115,0,0
582,-75,0,0
583,-43,0,0
584,-30,0,0
585,-5,0,0
586,62,0,0
587,84,0,0
588,86,0,0
589,109,0,0
590,125,0,0
591,170,0,0
592,196,0,0
593,194,0,0
594,188,0,0
595,211,0,0
596,191,0,0
597,240,0,0
598,235,0,0
599,240,0,0
600,235,0,0
601,260,0,0
602,261,0,0
603,256,0,0
604,356,0,0
605,376,0,0
606,297,0,0
607,401,0,0
608,423,0,0
609,431,0,0
610,421,0,0
611,500,0,0
612,458,0,0
613,523,0,0
614,545,0,0
615,544,0,0
616,611,0,0
617,664,0,0
618,607,0,0
619,616,0,0
620,706,0,0
621,657,0,0
622,685,0,0
623,660,0,0
624,697,0,0
625,685,0,0
626,705,0,0
627,693,0,0
628,689,0,0
629,702,0,0
630,717,0,0
631,650,0,0
632,699,0,0
633,672,0,0
634,654,0,0
635,632,0,0
636,677,0,0
637,656,0,0
638,658,0,0
639,637,0,0
640,626,0,0
641,593,0,0
642,566,0,0
643,546,0,0
644,554,0,0
645,-113,0,0
646,556,0,0
647,541,0,0
648,533,0,0
649,524,0,0
650,486,0,0
651,421,0,0
652,396,0,0
653,326,0,0
654,278,0,0
655,302,0,0
656,284,0,0
657,233,0,0
658,231,0,0
659,200,0,0
660,228,0,0
661,226,0,0
662,254,0,0
663,320,0,0
664,252,0,0
665,252,0,0
666,239,0,0
667,199,0,0
668,207,0,0
669,182,0,0
670,224,0,0
671,174,0,0
672,194,0,0
673,194,0,0
674,167,0,0
675,123,0,0
676,124,0,0
677,149,0,0
678,104,0,0
679,150,0,0
680,130,0,0
681,129,0,0
682,169,0,0
683,-779,1000,0
684,114,0,0
685,135,0,0
686,72,0,0
687,97,0,0
688,58,0,0
689,37,0,0
690,0,0,0
691,-82,0,0
692,-48,0,0
693,-97,0,0
694,-115,0,0
695,-115,0,0
696,-163,0,0
697,-110,0,0
698,-166,0,0
699,-233,0,0
700,-183,0,0
701,-205,0,0
702,-182,0,0
703,-181,0,0
704,-179,0,0
705,-183,0,0
706,-293,0,0
707,-313,0,0
708,-406,0,0
709,-450,0,0
710,-484,0,0
711,-509,0,0
712,-444,0,0
713,-418,0,0
714,-435,0,0
715,-419,0,0
716,-392,0,0
717,-389,0,0
718,-369,0,0
719,-393,0,0
720,-450,0,0
721,-132,0,0
722,-502,0,0
723,-492,0,0
724,-534,0,0
725,-503,0,0
726,-445,0,0
727,-517,0,0
728,-548,0,0
729,-564,0,0
730,-542,0,0
731,-551,0,0
732,-574,0,0
733,-565,0,0
734,-559,0,0
735,-564,0,0
736,-543,0,0
737,-504,0,0
738,-260,0,0
739,-249,0,0
740,-292,0,0
741,-237,0,0
742,-258,0,0
743,-253,0,0
744,-243,0,0
745,-258,0,0
746,-320,0,0
747,-320,0,0
748,-314,0,0
749,-315,0,0
750,-320,0,0
751,-339,0,0
752,-317,0,0
753,-346,0,0
754,-366,0,0
755,-347,0,0
756,-367,0,0
757,-351,0,0
758,-400,0,0
759,-382,0,0
760,-358,0,0
761,-385,0,0
762,-392,0,0
763,-412,0,0
764,-415,0,0
765,-381,0,0
766,-393,0,0
767,-449,0,0
768,-445,0,0
769,-425,0,0
770,-452,0,0
771,-447,0,0
772,-455,0,0
773,-440,0,0
774,-460,0,0
775,-451,0,0
776,-426,0,0
777,-426,0,0
778,-401,0,0
779,-401,0,0
780,-401,0,0
781,-401,0,0
782,-399,0,0
783,-401,0,0
784,-389,0,0
785,-410,0,0
786,-410,0,0
787,-389,0,0
788,-372,0,0
789,-359,0,0
790,-353,0,0
791,-368,0,0
792,-364,0,0
793,-371,0,0
794,-381,0,0
795,-406,0,0
796,-391,0,0
797,-382,0,0
798,-379,0,0
799,-385,0,0
800,-360,0,0
801,-357,0,0
802,-333,0,0
803,-327,0,0
804,-336,0,0
805,-334,0,0
806,-305,0,0
807,-310,0,0
808,-334,0,0
809,-287,0,0
810,-314,0,0
811,-314,0,0
812,-315,0,0
813,-336,0,0
814,-310,0,0
815,-335,0,0
816,-335,0,0
817,-335,0,0
818,-336,0,0
819,-336,0,0
820,-335,0,0
821,-310,0,0
822,-309,0,0
823,-308,0,0
824,-309,0,0
825,-298,0,0
826,-282,0,0
827,-258,0,0
828,-263,0,0
829,-258,0,0
830,-278,0,0
831,-278,0,0
832,-258,0,0
833,-255,0,0
834,-254,0,0
835,-254,0,0
836,-253,0,0
837,-253,0,0
838,-253,0,0
839,-253,0,0
840,-252,0,0
841,-228,0,0
842,-226,0,0
843,-251,0,0
844,-229,0,0
845,-229,0,0
846,-236,0,0
847,-229,0,0
848,-229,0,0
849,-229,0,0
850,-229,0,0
851,-229,0,0
852,-209,0,0
853,-229,0,0
854,-251,0,0
855,-208,0,0
856,-209,0,0
857,-214,0,0
858,-223,0,0
859,-193,0,0
860,-196,0,0
861,-176,0,0
862,-278,0,0
863,-217,0,0
864,-244,0,0
865,-276,0,0
866,-386,0,0
867,-330,0,0
868,-340,0,0
869,-350,0,0
870,-317,0,0
871,-297,0,0
872,-363,0,0
873,-310,0,0
874,-501,0,0
875,-331,0,0
876,-365,0,0
877,-338,0,0
878,-422,0,0
879,-337,0,0
880,-316,0,0
881,-289,0,0
882,-289,0,0
883,-215,0,0
884,-272,0,0
885,-190,0,0
886,-175,0,0
887,-104,0,0
888,-64,0,0
889,-65,0,0
890,75,0,0
891,28,0,0
892,126,0,0
893,155,0,0
894,160,0,0
895,207,0,0
896,236,0,0
897,282,0,0
898,283,0,0
899,315,0,0
900,304,0,0
901,345,0,0
902,349,0,0
903,338,0,0
904,321,0,0
905,323,0,0
906,323,0,0
907,321,0,0
908,303,0,0
909,257,0,0
910,267,0,0
911,257,0,0
912,217,0,0
913,195,0,0
914,188,0,0
915,146,0,0
916,163,0,0
917,144,0,0
918,116,0,0
919,83,0,0
920,98,0,0
921,49,0,0
922,49,0,0
923,2,0,0
924,2,0,0
925,-41,0,0
926,-43,0,0
927,-109,0,0
928,-86,0,0
929,-128,0,0
930,-141,0,0
931,-175,0,0
932,-177,0,0
933,-177,0,0
934,-151,0,0
935,-152,0,0
936,-175,0,0
937,-151,0,0
938,-148,0,0
939,-148,0,0
940,-171,0,0
941,-171,0,0
942,-167,0,0
943,-187,0,0
944,-188,0,0
945,-188,0,0
946,-208,0,0
947,-208,0,0
948,-206,0,0
949,-229,0,0
950,-204,0,0
951,-225,0,0
952,-225,0,0
953,-225,0,0
954,-222,0,0
955,-195,0,0
956,-195,0,0
957,-173,0,0
958,-174,0,0
959,-196,0,0
960,-197,0,0
961,-197,0,0
962,-217,0,0
963,-217,0,0
964,-217,0,0
965,-217,0,0
966,-217,0,0
967,-192,0,0
968,-194,0,0
969,-179,0,0
970,-190,0,0
971,-186,0,0
972,-189,0,0
973,-209,0,0
974,-209,0,0
975,-209,0,0
976,-209,0,0
977,-185,0,0
978,-184,0,0
979,-184,0,0
980,-185,0,0
981,-209,0,0
982,-187,0,0
983,-191,0,0
984,-219,0,0
985,-222,0,0
986,-204,0,0
987,-147,0,0
988,-218,0,0
989,-231,0,0
990,-244,0,0
991,-219,0,0
992,-224,0,0
993,-224,0,0
994,-224,0,0
995,-225,0,0
996,-249,0,0
997,-248,0,0
998,-251,0,0
999,-248,0,0
1000,-248,0,0
1001,-249,0,0
1002,-248,0,0
1003,-232,0,0
1004,-220,0,0
1005,-193,0,0
1006,-135,0,0
1007,-228,0,0
1008,-231,0,0
1009,-315,0,0
1010,-342,0,0
1011,-319,0,0
1012,-451,0,0
1013,-655,0,0
1014,-702,0,0
1015,-783,0,0
1016,-856,0,0
1017,-931,0,0
1018,-1009,0,0
1019,-1097,0,0
1020,-1132,0,0
1021,-1233,0,0
1022,-1302,0,0
1023,-1217,0,0
1024,-1258,0,0
1025,-779,1000,0
1026,-1281,0,0
1027,-1382,0,0
1028,-1239,0,0
1029,-1345,0,0
1030,-1262,0,0
1031,-1222,0,0
1032,-1238,0,0
1033,-1265,0,0
1034,-1273,0,0
1035,-1337,0,0
1036,-1333,0,0
1037,-1421,0,0
1038,-1450,0,0
1039,-1546,0,0
1040,-1531,0,0
1041,-1604,0,0
1042,-1678,0,0
1043,-1686,0,0
1044,-1764,0,0
1045,-1786,0,0
1046,-1855,0,0
1047,-1883,0,0
1048,-1910,0,0
1049,-1940,0,0
1050,-2004,0,0
1051,-2033,0,0
1052,-2054,0,0
1053,-2083,0,0
1054,-2080,0,0
1055,-2084,0,0
1056,-2020,0,0
1057,-2062,0,0
1058,-2031,0,0
1059,-2052,0,0
1060,-2048,0,0
1061,-2054,0,0
1062,-2054,0,0
1063,-2019,0,0
1064,-2026,0,0
1065,-2022,0,0
1066,-2003,0,0
1067,-1982,0,0
1068,-1929,0,0
1069,-1883,0,0
1070,-1811,0,0
1071,-1819,0,0
1072,-1798,0,0
1073,-1805,0,0
1074,-1781,0,0
1075,-1784,0,0
1076,-1727,0,0
1077,-1760,0,0
1078,-1748,0,0
1079,-1764,0,0
1080,-1742,0,0
1081,-1692,0,0
1082,-1728,0,0
1083,-1686,0,0
1084,-1678,0,0
1085,-1689,0,0
1086,-1681,0,0
1087,-1633,0,0
1088,-1670,0,0
1089,-1713,0,0
1090,-1679,0,0
1091,-1649,0,0
1092,-1728,0,0
1093,-1716,0,0
1094,-1699,0,0
1095,-1692,0,0
1096,-1680,0,0
1097,-1662,0,0
1098,-1667,0,0
1099,-1665,0,0
1100,-1658,0,0
1101,-1622,0,0
1102,-1641,0,0
1103,-1621,0,0
1104,-1640,0,0
1105,-1622,0,0
1106,-1635,0,0
1107,-1562,0,0
1108,-1614,0,0
1109,-1565,0,0
1110,-1606,0,0
1111,-1608,0,0
1112,-1615,0,0
1113,-1608,0,0
1114,-1620,0,0
1115,-1651,0,0
1116,-1635,0,0
1117,-1628,0,0
1118,-1655,0,0
1119,-1610,0,0
1120,-1641,0,0
1121,-1646,0,0
1122,-1615,0,0
1123,-1591,0,0
1124,-1486,0,0
1125,-1430,0,0
1126,-1375,0,0
1127,-1405,0,0
1128,-1438,0,0
1129,-1433,0,0
1130,-1408,0,0
1131,-1482,0,0
1132,-1427,0,0
1133,-1365,0,0
1134,-1346,0,0
1135,-1381,0,0
1136,-1391,0,0
1137,-1356,0,0
1138,-1373,0,0
1139,-1393,0,0
1140,-1437,0,0
1141,-1396,0,0
1142,-1364,0,0
1143,-1336,0,0
1144,-1313,0,0
1145,-1336,0,0
1146,-1308,0,0
1147,-1209,0,0
1148,-1318,0,0
1149,-1329,0,0
1150,-1342,0,0
1151,-1334,0,0
1152,-1323,0,0
1153,-1293,0,0
1154,-1276,0,0
1155,-1293,0,0
1156,-1303,0,0
1157,-1267,0,0
1158,-1310,0,0
1159,-1306,0,0
1160,-1327,0,0
1161,-1306,0,0
1162,-1295,0,0
1163,-1308,0,0
1164,-1307,0,0
1165,-1296,0,0
1166,-1264,0,0
1167,-1300,0,0
1168,-1244,0,0
1169,-1233,0,0
1170,-1185,0,0
1171,-1159,0,0
1172,-1143,0,0
1173,-1098,0,0
1174,-1057,0,0
1175,-1005,0,0
1176,-982,0,0
1177,-997,0,0
1178,-980,0,0
1179,-921,0,0
1180,-945,0,0
1181,-953,0,0
1182,-910,0,0
1183,-902,0,0
1184,-891,0,0
1185,-881,0,0
1186,-866,0,0
1187,-843,0,0
1188,-808,0,0
1189,-803,0,0
1190,-783,0,0
1191,-786,0,0
1192,-752,0,0
1193,-719,0,0
1194,-719,0,0
1195,-698,0,0
1196,-696,0,0
1197,-680,0,0
1198,-657,0,0
1199,-659,0,0
1200,-634,0,0
1201,-657,0,0
1202,-663,0,0
1203,-663,0,0
1204,-662,0,0
1205,-687,0,0
1206,-712,0,0
1207,-689,0,0
1208,-688,0,0
1209,-692,0,0
1210,-691,0,0
1211,-669,0,0
1212,-694,0,0
1213,-694,0,0
1214,-699,0,0
1215,-699,0,0
1216,-715,0,0
1217,-763,0,0
1218,-742,0,0
1219,-775,0,0
1220,-764,0,0
1221,-789,0,0
1222,-812,0,0
1223,-796,0,0
1224,-841,0,0
1225,-842,0,0
1226,-869,0,0
1227,-874,0,0
1228,-899,0,0
1229,-940,0,0
1230,-969,0,0
1231,-990,0,0
1232,-1058,0,0
1233,-1098,0,0
1234,-1148,0,0
1235,-1139,0,0
1236,-1174,0,0
1237,-1192,0,0
1238,-1230,0,0
1239,-1229,0,0
1240,-1303,0,0
1241,-1360,0,0
1242,-1436,0,0
1243,-1411,0,0
1244,-1454,0,0
1245,-1499,0,0
1246,-1433,0,0
1247,-1470,0,0
1248,-1408,0,0
1249,-1430,0,0
1250,-1378,0,0
1251,-1387,0,0
1252,-1418,0,0
1253,-1392,0,0
1254,-1344,0,0
1255,-1413,0,0
1256,-1402,0,0
1257,-1392,0,0
1258,-1423,0,0
1259,-1444,0,0
1260,-1441,0,0
1261,-1448,0,0
1262,-1463,0,0
1263,-1503,0,0
1264,-1500,0,0
1265,-1458,0,0
1266,-1541,0,0
1267,-1571,0,0
1268,-1541,0,0
1269,-1570,0,0
1270,-1561,0,0
1271,-1632,0,0
1272,-1674,0,0
1273,-1660,0,0
1274,-1661,0,0
1275,-1626,0,0
1276,-1650,0,0
1277,-1628,0,0
1278,-1605,0,0
1279,-1639,0,0
1280,-1715,0,0
1281,-1647,0,0
1282,-1644,0,0
1283,-1674,0,0
1284,-1689,0,0
1285,-1674,0,0
1286,-1581,0,0
1287,-1592,0,0
1288,-1593,0,0
1289,-1534,0,0
1290,-1542,0,0
1291,-1569,0,0
1292,-1575,0,0
1293,-1586,0,0
1294,-1561,0,0
1295,-1520,0,0
1296,-1464,0,0
1297,-1485,0,0
1298,-1499,0,0
1299,-1478,0,0
1300,-1478,0,0
1301,-1456,0,0
1302,-1449,0,0
1303,-1466,0,0
1304,-1475,0,0
1305,-1435,0,0
1306,-1445,0,0
1307,-1442,0,0
1308,-1394,0,0
1309,-1413,0,0
1310,-1417,0,0
1311,-1428,0,0
1312,-1358,0,0
1313,-1387,0,0
1314,-1349,0,0
1315,-1327,0,0
1316,-1350,0,0
1317,-1316,0,0
1318,-1320,0,0
1319,-1246,0,0
1320,-1229,0,0
1321,-1201,0,0
1322,-1216,0,0
1323,-1165,0,0
1324,-1155,0,0
1325,-1116,0,0
1326,-1070,0,0
1327,-1023,0,0
1328,-1074,0,0
1329,-1052,0,0
1330,-1023,0,0
1331,-1000,0,0
1332,-983,0,0
1333,-970,0,0
1334,-961,0,0
1335,-938,0,0
1336,-917,0,0
1337,-913,0,0
1338,-873,0,0
1339,-851,0,0
1340,-839,0,0
1341,-828,0,0
1342,-858,0,0
1343,-852,0,0
1344,-843,0,0
1345,-803,0,0
1346,-817,0,0
1347,-815,0,0
1348,-781,0,0
1349,-820,0,0
1350,-816,0,0
1351,-819,0,0
1352,-799,0,0
1353,-826,0,0
1354,-825,0,0
1355,-803,0,0
1356,-807,0,0
1357,-807,0,0
1358,-806,0,0
1359,-808,0,0
1360,-831,0,0
1361,-809,0,0
1362,-834,0,0
1363,-833,0,0
1364,-810,0,0
1365,-833,0,0
1366,-834,0,0
1367,-810,0,0
1368,-929,0,0
1369,-881,0,0
1370,-906,0,0
1371,-865,0,0
1372,-938,0,0
1373,-895,0,0
1374,-917,0,0
1375,-912,0,0
1376,-918,0,0
1377,-940,0,0
1378,-948,0,0
1379,-926,0,0
1380,-951,0,0
1381,-971,0,0
1382,-981,0,0
1383,-1002,0,0
1384,-1003,0,0
1385,-1028,0,0
1386,-1028,0,0
1387,-1081,0,0
1388,-1047,0,0
1389,-1054,0,0
1390,-1044,0,0
1391,-1035,0,0
1392,-1016,0,0
1393,-1018,0,0
1394,-1071,0,0
1395,-1050,0,0
1396,-1075,0,0
1397,-1023,0,0
1398,-1034,0,0
1399,-1034,0,0
1400,-1067,0,0
1401,-1103,0,0
1402,-1085,0,0
1403,-1087,0,0
1404,-1118,0,0
1405,-1163,0,0
1406,-1166,0,0
1407,-1165,0,0
1408,-1201,0,0
1409,-1163,0,0
1410,-1192,0,0
1411,-1169,0,0
1412,-1144,0,0
1413,-1122,0,0
1414,-1071,0,0
1415,-1037,0,0
1416,-1162,0,0
1417,-1122,0,0
1418,-1103,0,0
1419,-1102,0,0
1420,-1048,0,0
1421,-1017,0,0
1422,-991,0,0
1423,-966,0,0
1424,-911,0,0
1425,-906,0,0
1426,-836,0,0
1427,-792,0,0
1428,-711,0,0
1429,-715,0,0
1430,-647,0,0
1431,-652,0,0
1432,-582,0,0
1433,-562,0,0
1434,-512,0,0
1435,-526,0,0
1436,-506,0,0
1437,-435,0,0
1438,-414,0,0
1439,-394,0,0
1440,-390,0,0
1441,-389,0,0
1442,-434,0,0
1443,-497,0,0
1444,-515,0,0
1445,-576,0,0
1446,-642,0,0
1447,-707,0,0
1448,-851,0,0
1449,-922,0,0
1450,-991,0,0
1451,-1054,0,0
1452,-1133,0,0
1453,-1200,0,0
1454,-1233,0,0
1455,-1277,0,0
1456,-1328,0,0
1457,-1329,0,0
1458,-1339,0,0
1459,-1356,0,0
1460,-1364,0,0
1461,-1371,0,0
1462,-1423,0,0
1463,-1419,0,0
1464,-1416,0,0
1465,-1449,0,0
1466,-1436,0,0
1467,-1423,0,0
1468,-1356,0,0
1469,-1428,0,0
