Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13
98,-2172,0,0,2361,1158,1439,1228,985,1557,962,916,127,39
99,109,0,0,2371,1148,1428,1241,985,1556,962,916,127,44
100,-217-2189,0,0,2372,1134,1415,1227,972,1533,949,903,127,43
101,-2165,0,0,2372,1135,1392,1228,973,1534,950,904,127,45
102,-2171,0,0,2375,1135,1393,1229,973,1535,950,903,127,44
103,-2126,0,0,2374,1135,1392,1228,972,1558,949,926,127,46
104,-2058,0,0,2351,1135,1393,1205,972,1582,949,926,127,46
105,-2000,0,0,2324,1110,1415,1180,971,1603,925,925,127,44
106,-1949,0,0,2300,1111,1415,1181,972,1604,926,949,127,42
107,-1857,0,0,2253,1101,1429,1148,985,1627,916,939,127,43
108,-1821,0,0,2207,1088,1450,1135,972,1638,893,939,127,38
109,-1748,0,0,2160,1066,1451,1113,973,1639,858,950,127,38
110,-1760,0,0,2126,1066,1464,1089,973,1629,824,939,127,33
111,-1770,0,0,2079,1043,1488,1066,950,1606,789,927,127,33
112,-1831,0,0,2069,1044,1490,1044,951,1584,744,905,127,31
113,-75,0,0,592,592,592,592,592,592,592,592,127,123
114,-1784,0,0,2016,1019,1520,1019,949,1591,709,903,29,127
115,-1764,0,0,2005,1008,1532,1008,938,1579,709,915,127,35
116,-1765,0,0,2015,1018,1543,1018,949,1590,719,925,127,34
117,-1768,0,0,2028,1031,1556,1008,938,1603,732,938,127,34
118,-1800,0,0,2028,1018,1556,1018,925,1579,719,948,127,32
119,-1826,0,0,2052,1018,1579,1018,925,1556,732,972,127,33
120,-1838,0,0,2058,1033,1584,1010,940,1560,733,963,127,35
121,-1791,0,0,2045,1020,1584,1020,928,1560,734,997,127,38
122,-1806,0,0,2045,1020,1583,996,927,1536,720,996,127,34
123,-1758,0,0,2051,995,1591,995,925,1544,719,1018,127,37
124,-1734,0,0,2043,984,1593,984,937,1522,708,1030,127,35
125,-1800,0,0,2032,997,1630,973,927,1489,697,1043,127,30
126,-1717,0,0,2009,974,1630,974,927,1489,698,1067,127,38
127,-1660,0,0,1986,974,1654,951,928,1466,698,1115,127,35
128,-1693,0,0,1972,974,1678,951,927,1442,675,1137,127,30
129,-1630,0,0,1972,951,1678,927,904,1418,674,1184,127,35
130,-1635,0,0,1987,941,1702,941,917,1409,665,1221,127,30
131,-1652,0,0,1986,964,1725,917,917,1395,665,1244,127,30
132,-1638,0,0,1986,964,1725,917,894,1395,664,1278,127,31
133,-1616,0,0,2006,949,1746,926,903,1393,663,1322,127,31
134,-1624,0,0,2009,951,1748,928,881,1371,675,1348,127,30
135,-1606,0,0,2019,951,1772,928,882,1371,675,1395,127,31
136,-1587,0,0,2032,964,1795,918,871,1361,688,1455,127,30
137,-1507,0,0,2007,964,1818,917,871,1324,687,1559,127,33
138,-1401,0,0,1984,975,1865,905,871,1325,688,1677,127,32
139,-1192,0,0,1982,974,1911,905,881,1301,698,1911,127,35
140,-874,0,0,1932,984,1955,891,891,1264,707,2216,127,35
141,-564,0,0,1898,974,1992,881,881,1207,743,2500,127,27
142,-596,0,0,1875,997,2017,871,894,1161,756,2500,90,2
143,-532,0,0,1816,996,2029,857,926,1113,765,2500,112,8
144,-429,0,0,1772,974,2008,836,951,1068,767,2500,112,8
145,-353,0,0,1701,974,1984,835,974,1020,766,2500,97,4
146,-236,0,0,1678,974,1938,813,998,998,789,2500,98,4
147,-141,0,0,1631,974,1890,812,1021,974,789,2500,82,0
148,-51,0,0,1607,997,1843,802,1044,951,825,2500,72,8
149,101,0,0,1570,997,1806,789,1067,928,881,2500,1,95
150,305,0,0,1536,996,1748,789,1137,927,927,2500,5,127
151,420,0,0,1519,1006,1694,799,1192,913,959,2500,3,116
152,507,0,0,1485,1018,1650,833,1251,879,994,2500,3,116
153,587,0,0,1447,1064,1589,879,1320,856,1040,2500,4,122
154,714,0,0,1403,1099,1544,869,1333,846,1099,2500,6,127
155,810,0,0,1389,1133,1484,879,1342,856,1156,2500,6,127
156,936,0,0,1365,1179,1436,856,1319,833,1272,2500,9,127
157,1166,0,0,1355,1238,1401,823,1285,846,1482,2500,14,127
158,1561,0,0,1356,1310,1356,801,1240,870,1862,2500,23,127
159,2142,0,0,1334,1438,1310,825,1171,894,2500,2500,34,127
160,1979,0,0,1320,1555,1273,857,1088,949,2500,2500,10,127
161,1707,0,0,1332,1717,1238,892,1030,960,2500,2500,4,127
162,1424,0,0,1332,1848,1238,959,959,983,2500,2500,1,98
163,1301,0,0,1320,1907,1227,1007,916,1007,2500,2500,5,127
164,1237,0,0,1333,1930,1193,1077,893,1054,2500,2500,6,127
165,1208,0,0,1320,1907,1203,1157,881,1088,2500,2500,7,127
166,1173,0,0,1343,1859,1203,1249,858,1133,2500,2500,6,127
167,1125,0,0,1366,1788,1203,1342,812,1157,2500,2500,5,127
168,1263,0,0,1365,1693,1202,1388,812,1225,2500,2500,12,127
169,1484,0,0,1388,1599,1203,1388,812,1364,2500,2500,17,127
170,1816,0,0,1424,1504,1169,1331,779,1575,2500,2500,24,127
171,2420,0,0,1457,1410,1132,1224,754,2020,2500,2500,38,127
172,2982,0,0,1530,1320,1111,1134,743,2500,2500,2500,42,127
173,3116,0,0,1601,1251,1112,1019,743,2500,2500,2500,31,127
174,3164,0,0,1718,1181,1124,939,755,2500,2500,2500,29,127
175,3196,0,0,1859,1089,1159,858,766,2500,2500,2500,28,127
176,3060,0,0,2009,1043,1229,812,743,2500,2500,2500,22,127
177,2939,0,0,2139,997,1346,779,779,2500,2500,2500,21,127
178,2836,0,0,2171,974,1531,743,812,2500,2500,2500,21,127
179,2677,0,0,2159,963,1809,710,848,2500,2500,2500,18,127
180,2525,0,0,2086,998,2063,675,859,2500,2500,2500,16,127
181,2574,0,0,2018,987,2182,618,871,2500,2500,2500,23,127
182,2723,0,0,1970,998,2134,561,883,2500,2500,2500,27,127
183,2934,0,0,1926,988,2020,528,895,2500,2500,2500,31,127
184,3151,0,0,1900,974,1900,515,951,2500,2500,2500,34,127
185,3378,0,0,1857,951,1787,505,998,2500,2500,2500,36,127
186,3479,0,0,1844,951,1727,515,1044,2500,2500,2500,33,127
187,3568,0,0,1833,951,1693,527,1113,2500,2500,2500,34,127
188,3654,0,0,1810,941,1670,550,1172,2500,2500,2500,35,127
189,3687,0,0,1827,948,1641,559,1224,2500,2500,2500,33,127
190,3799,0,0,1829,962,1596,550,1318,2500,2500,2500,37,127
191,3823,0,0,1850,972,1560,560,1364,2500,2500,2500,34,127
192,3858,0,0,1876,972,1549,549,1410,2500,2500,2500,35,127
193,3745,0,0,1932,995,1560,560,1410,2500,2500,2500,30,127
194,3588,0,0,1992,1018,1572,572,1364,2500,2500,2500,27,127
195,3433,0,0,2062,1031,1619,572,1341,2500,2500,2500,25,127
196,3181,0,0,2146,1066,1645,584,1251,2500,2500,2500,20,127
197,2893,0,0,2239,1122,1702,597,1192,2500,2500,2500,16,127
198,2606,0,0,2356,1135,1772,607,1112,2500,2500,2500,13,127
199,2311,0,0,2470,1156,1853,618,1041,2500,2500,2500,10,127
200,2162,0,0,2500,1182,1912,607,997,2500,2500,2500,13,127
201,1998,0,0,2500,1228,1957,629,951,2500,2500,2500,11,127
202,1936,0,0,2500,1251,1970,619,917,2500,2500,2500,13,127
203,1844,0,0,2500,1298,1958,629,882,2500,2500,2500,11,127
204,1851,0,0,2500,1308,1889,640,846,2500,2500,2500,14,127
205,1795,0,0,2500,1344,1808,664,779,2500,2500,2500,12,127
206,1795,0,0,2500,1368,1703,675,721,2500,2500,2500,13,127
207,1782,0,0,2500,1391,1577,721,665,2500,2500,2500,13,127
208,1802,0,0,2500,1414,1460,757,642,2500,2500,2500,14,127
209,1809,0,0,2500,1437,1367,790,629,2500,2500,2500,14,127
210,1887,0,0,2404,1461,1298,836,619,2500,2500,2500,17,127
211,2008,0,0,2207,1507,1264,895,619,2500,2500,2500,19,127
212,2066,0,0,2123,1553,1228,927,652,2500,2500,2500,18,127
213,2098,0,0,2042,1599,1204,950,664,2500,2500,2500,17,127
214,1738,0,0,1972,1669,1217,963,642,2160,2500,2500,2,105
215,1258,0,0,1936,1762,1204,973,629,1715,2500,2500,59,21
216,771,0,0,1880,1880,1227,1009,596,1366,2500,2500,109,7
217,369,0,0,1858,1998,1227,1101,619,1147,2500,2500,124,11
218,8,0,0,1835,2116,1251,1205,630,1020,2500,2500,127,17
219,-221,0,0,1810,2256,1297,1250,697,973,2500,2500,0,86
220,-377,0,0,1787,2374,1320,1274,779,917,2500,2500,31,49
221,-387,0,0,1764,2431,1343,1217,825,871,2500,2500,75,5
222,-376,0,0,1751,2455,1377,1191,868,868,2500,2500,80,0
223,-370,0,0,1763,2444,1413,1158,904,835,2500,2500,78,2
224,-278,0,0,1797,2407,1446,1111,972,835,2500,2500,94,3
225,-149,0,0,1799,2363,1473,1055,1008,848,2500,2500,92,3
226,-12,0,0,1810,2279,1506,1031,1031,871,2500,2500,82,0
227,216,0,0,1827,2178,1524,992,1084,923,2500,2500,4,127
228,401,0,0,1828,2086,1548,970,1131,947,2500,2500,5,127
229,275,0,0,1841,1958,1562,937,1144,937,2241,2500,50,30
230,-83,0,0,1818,1842,1562,914,1145,891,1795,2500,5,127
231,-332,0,0,1819,1724,1584,889,1189,820,1467,2500,0,81
232,-434,0,0,1823,1611,1587,869,1238,777,1238,2500,53,27
233,-410,0,0,1811,1518,1599,846,1332,755,1077,2500,88,2
234,-353,0,0,1815,1415,1627,836,1415,744,974,2500,92,3
235,-295,0,0,1816,1300,1698,836,1486,733,905,2500,86,1
236,-321,0,0,1839,1229,1745,825,1463,756,848,2500,65,15
237,-445,0,0,1864,1150,1817,802,1314,756,825,2500,47,33
238,-651,0,0,1912,1104,1865,778,1127,778,778,2500,44,36
239,-801,0,0,1950,1081,1926,779,1058,779,756,2500,75,5
240,-940,0,0,2020,1081,1973,779,1011,802,756,2500,93,3
241,-1123,0,0,2090,1128,2043,802,1011,849,756,2500,98,4
242,-1266,0,0,2137,1151,2113,802,988,872,756,2500,124,11
243,-1397,0,0,2194,1174,2170,825,987,918,756,2500,127,15
244,-1538,0,0,2275,1172,2204,846,962,938,754,2500,127,17
245,-1674,0,0,2358,1197,2216,848,941,987,733,2500,127,21
246,-1730,0,0,2405,1197,2239,871,940,1033,733,2500,127,29
247,-1828,0,0,2451,1196,2239,894,917,1056,710,2500,127,28
248,-1829,0,0,2500,1206,2215,917,917,1136,710,2500,127,35
249,-1697,0,0,2500,1206,2167,950,904,1276,720,2500,127,42
250,-1990,0,0,2500,1219,2096,986,894,1439,710,2096,127,18
251,-2414,0,0,2500,1229,1980,1020,927,1626,721,1439,127,18
252,-2409,0,0,2500,1252,1885,1066,963,1791,779,1205,127,50
253,-2238,0,0,2500,1264,1766,1101,1008,1884,847,1124,127,58
254,-2197,0,0,2500,1297,1672,1157,1041,1885,903,1087,127,47
255,-2203,0,0,2500,1321,1602,1180,1041,1838,926,1088,127,44
256,-2254,0,0,2500,1343,1554,1203,1040,1790,948,1064,127,42
257,-2327,0,0,2500,1366,1530,1226,1041,1742,949,1064,127,42
258,-2323,0,0,2500,1366,1507,1250,1041,1719,972,1064,127,48
259,-2376,0,0,2500,1366,1483,1249,1017,1671,961,1064,127,45
260,-2396,0,0,2500,1366,1459,1249,1017,1624,961,1064,127,48
261,-2403,0,0,2500,1366,1436,1249,994,1601,971,1064,127,49
262,-2425,0,0,2500,1352,1399,1227,972,1540,972,1041,127,49
263,-2377,0,0,2500,1320,1367,1203,971,1485,971,1041,127,52
264,-2411,0,0,2500,1284,1331,1214,948,1449,948,1018,127,47
265,-2382,0,0,2500,1271,1295,1178,924,1412,947,1016,127,51
266,-2417,0,0,2500,1249,1272,1156,901,1367,925,994,127,47
267,-2386,0,0,2500,1226,1249,1133,901,1343,924,971,127,51
268,-2402,0,0,2500,1204,1227,1110,879,1321,902,948,127,49
269,-2424,0,0,2500,1203,1227,1100,891,1297,891,938,127,49
270,-2472,0,0,2500,1203,1227,1087,879,1298,879,902,127,48
271,-2516,0,0,2500,1214,1237,1097,889,1308,866,889,127,49
272,-2532,0,0,2500,1229,1253,1089,903,1300,857,903,127,52
273,-2570,0,0,2500,1243,1266,1103,894,1314,848,917,127,51
274,-2561,0,0,2500,1252,1276,1102,893,1323,847,939,127,54
275,-2521,0,0,2500,1276,1276,1089,904,1323,858,973,127,56
276,-2518,0,0,2500,1285,1285,1076,913,1333,844,983,127,52
277,-2499,0,0,2500,1275,1275,1065,903,1323,834,996,127,53
278,-2479,0,0,2500,1275,1275,1066,904,1346,835,996,127,53
279,-2438,0,0,2500,1276,1252,1055,916,1346,824,1009,127,53
280,-2406,0,0,2500,1253,1253,1020,904,1348,790,1020,127,52
281,-2392,0,0,2500,1253,1229,1019,881,1370,766,1043,127,50
282,-2300,0,0,2500,1218,1218,985,869,1383,754,1054,127,54
283,-2332,0,0,2500,1230,1230,964,848,1372,733,1080,127,46
284,-2260,0,0,2500,1194,1218,962,836,1360,721,1124,127,51
285,-2244,0,0,2500,1183,1230,951,812,1348,697,1183,127,47
286,-2214,0,0,2500,1171,1241,938,800,1288,685,1264,127,47
287,-2128,0,0,2500,1150,1278,918,780,1231,665,1419,127,49
288,-1909,0,0,2500,1171,1312,915,779,1194,664,1713,127,53
289,-1407,0,0,2500,1161,1349,905,767,1161,652,2255,127,62
290,-1223,0,0,2500,1171,1406,905,766,1124,674,2500,127,34
291,-1251,0,0,2500,1174,1489,871,779,1080,710,2500,127,19
292,-1298,0,0,2500,1161,1593,881,802,1044,755,2500,127,18
293,-1353,0,0,2490,1161,1701,859,812,998,789,2500,127,19
294,-1376,0,0,2406,1175,1794,848,825,941,802,2500,127,22
295,-1306,0,0,2290,1185,1842,825,848,894,801,2500,127,27
296,-1174,0,0,2183,1162,1866,789,859,835,812,2500,127,29
297,-957,0,0,2089,1139,1830,766,882,812,836,2500,127,30
298,-744,0,0,1985,1129,1749,756,895,756,872,2500,127,24
299,-549,0,0,1914,1138,1678,766,951,743,905,2500,127,18
300,-374,0,0,1854,1138,1607,766,998,720,928,2500,127,12
301,-182,0,0,1806,1127,1546,779,1057,710,964,2500,115,8
302,-50,0,0,1773,1137,1489,790,1091,711,998,2500,84,1
303,85,0,0,1745,1134,1439,788,1111,696,1041,2500,0,88
304,161,0,0,1722,1158,1416,765,1088,696,1088,2500,2,78
305,312,0,0,1698,1181,1368,732,1065,686,1181,2500,3,116
306,447,0,0,1684,1214,1331,742,1088,686,1284,2500,4,124
307,693,0,0,1673,1264,1287,709,1078,664,1498,2500,10,127
308,1271,0,0,1650,1322,1229,709,997,640,2050,2500,26,127
309,1574,0,0,1649,1461,1195,732,940,664,2500,2500,20,127
310,1375,0,0,1618,1618,1151,757,872,688,2500,2500,3,118
311,1201,0,0,1581,1769,1114,802,802,756,2500,2500,2,108
312,1035,0,0,1571,1793,1081,895,711,757,2500,2500,1,94
313,1018,0,0,1547,1688,1080,1034,619,803,2500,2500,5,127
314,1074,0,0,1523,1570,1103,1173,596,872,2500,2500,8,127
315,1302,0,0,1453,1429,1080,1266,574,941,2500,2500,15,127
316,1548,0,0,1416,1322,1020,1322,596,997,2500,2500,18,127
317,1788,0,0,1359,1242,964,1312,596,1010,2500,2500,21,127
318,2134,0,0,1300,1159,905,1253,606,1066,2500,2500,27,127
319,2328,0,0,1277,1136,894,1159,596,1113,2500,2500,25,127
320,2518,0,0,1266,1102,871,1102,573,1196,2500,2500,26,127
321,2676,0,0,1267,1080,872,1033,573,1267,2500,2500,27,127
322,2757,0,0,1290,1080,895,1010,573,1384,2500,2500,25,127
323,2992,0,0,1348,1058,918,941,574,1630,2500,2500,32,127
324,3671,0,0,1382,1045,929,859,561,2344,2500,2500,53,127
325,3731,0,0,1488,1021,975,813,573,2500,2500,2500,35,127
326,3693,0,0,1605,998,1022,744,606,2500,2500,2500,31,127
327,3548,0,0,1812,985,1078,675,652,2500,2500,2500,27,127
328,3296,0,0,2001,988,1254,596,688,2500,2500,2500,21,127
329,3107,0,0,2070,1022,1463,528,745,2500,2500,2500,21,127
330,2928,0,0,2055,1045,1705,515,791,2500,2500,2500,19,127
331,3004,0,0,1951,1045,1811,505,850,2500,2500,2500,28,127
332,3184,0,0,1865,1020,1808,492,905,2500,2500,2500,33,127
333,3496,0,0,1764,964,1718,505,964,2500,2500,2500,40,127
334,3768,0,0,1682,928,1611,515,1021,2500,2500,2500,41,127
335,4052,0,0,1601,895,1508,505,1080,2500,2500,2500,45,127
336,4350,0,0,1532,859,1415,505,1183,2500,2500,2500,48,127
337,4597,0,0,1485,826,1322,505,1265,2500,2500,2500,49,127
338,4816,0,0,1438,813,1252,505,1368,2500,2500,2500,50,127
339,5051,0,0,1415,803,1196,482,1532,2500,2500,2500,53,127
340,5294,0,0,1393,814,1137,482,1743,2500,2500,2500,56,127
341,5564,0,0,1390,825,1102,481,2030,2500,2500,2500,59,127
342,5822,0,0,1377,845,1076,504,2319,2500,2500,2500,61,127
343,5948,0,0,1366,893,1032,526,2500,2500,2500,2500,59,127
344,5870,0,0,1366,949,972,582,2500,2500,2500,2500,52,127
345,5729,0,0,1376,1042,926,628,2500,2500,2500,2500,49,127
346,5545,0,0,1388,1133,903,696,2500,2500,2500,2500,45,127
347,5280,0,0,1443,1235,915,754,2500,2500,2500,2500,40,127
348,4996,0,0,1529,1343,927,789,2500,2500,2500,2500,37,127
349,4697,0,0,1620,1458,940,825,2500,2500,2500,2500,34,127
350,4450,0,0,1699,1537,982,845,2500,2500,2500,2500,33,127
351,4175,0,0,1781,1618,1041,870,2500,2500,2500,2500,29,127
352,3997,0,0,1861,1665,1064,880,2500,2500,2500,2500,30,127
353,3790,0,0,1965,1687,1109,903,2500,2500,2500,2500,27,127
354,3625,0,0,2068,1697,1155,903,2500,2500,2500,2500,27,127
355,3501,0,0,2161,1686,1224,880,2500,2500,2500,2500,27,127
356,3332,0,0,2277,1686,1283,870,2500,2500,2500,2500,24,127
357,3224,0,0,2370,1663,1340,858,2500,2500,2500,2500,25,127
358,3085,0,0,2485,1639,1431,824,2500,2500,2500,2500,22,127
359,2983,0,0,2500,1616,1547,835,2500,2500,2500,2500,22,127
360,2935,0,0,2500,1591,1637,835,2500,2500,2500,2500,23,127
361,2787,0,0,2500,1570,1731,802,2358,2500,2500,2500,19,127
362,2607,0,0,2500,1570,1788,789,2193,2500,2500,2500,16,127
363,2406,0,0,2500,1569,1847,778,2009,2500,2500,2500,14,127
364,2215,0,0,2500,1570,1904,766,1834,2500,2500,2500,12,127
365,1964,0,0,2500,1592,1964,766,1639,2500,2500,2500,8,127
366,1771,0,0,2500,1594,2035,733,1455,2500,2500,2500,8,127
367,1569,0,0,2500,1594,2092,743,1294,2500,2500,2500,5,127
368,1403,0,0,2500,1595,2152,733,1156,2500,2500,2500,5,127
369,1279,0,0,2500,1573,2200,756,1055,2500,2500,2500,5,127
370,1255,0,0,2500,1525,2207,765,972,2500,2500,2500,7,127
371,1257,0,0,2500,1527,2154,779,939,2500,2500,2500,8,127
372,1252,0,0,2500,1538,2025,835,881,2500,2500,2500,8,127
373,1199,0,0,2500,1596,1875,903,834,2500,2500,2500,6,127
374,1119,0,0,2500,1664,1757,1008,847,2500,2500,2500,4,127
375,795,0,0,2500,1790,1674,1202,812,2500,2500,2500,58,22
376,121,0,0,2500,1942,1640,1432,812,2198,2500,2500,127,37
377,-704,0,0,2491,2059,1638,1638,835,1638,2500,2500,13,127
378,4006,0,0,805,595,37,153,37,37,2500,2500,127,127
379,-1365,0,0,2368,2345,1683,1799,924,1314,2500,2500,127,127
380,-1487,0,0,2358,2452,1706,1752,970,1245,2500,2500,127,18
381,-1502,0,0,2346,2500,1717,1670,1005,1166,2500,2500,127,26
382,-1440,0,0,2336,2500,1730,1591,1051,1097,2500,2500,127,30
383,-1320,0,0,2326,2500,1743,1511,1120,1074,2500,2500,127,32
384,-1190,0,0,2326,2500,1743,1442,1188,1074,2500,2500,127,29
385,-1081,0,0,2317,2500,1780,1375,1259,1076,2500,2500,127,25
386,-997,0,0,2339,2500,1802,1328,1351,1075,2500,2500,127,21
387,-923,0,0,2339,2500,1849,1292,1454,1063,2500,2500,127,18
388,-1216,0,0,2360,2431,1881,1234,1534,1051,2115,2500,74,6
389,-1430,0,0,2412,2318,1919,1200,1662,1086,1732,2500,119,9
390,-1590,0,0,2448,2235,1967,1155,1780,1075,1455,2500,127,17
391,-1567,0,0,2500,2131,2037,1122,1921,1099,1307,2500,127,30
392,-1457,0,0,2500,2037,2107,1122,2037,1168,1214,2500,127,34
393,-1368,0,0,2500,1943,2201,1109,2084,1270,1132,2500,127,30
394,-1333,0,0,2500,1850,2282,1109,2037,1363,1086,2500,127,25
